Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Édgar Badía,es ESP,GK,31-053,27.0,527,759,69.4,17192,13489,64,65,98.5,232,244,95.1,229,444,51.6,0,0.0,0.0,0.0,0,10,0,0,0,Matches
Omar Mascarell,es ESP,MF,30-063,23.2,854,1013,84.3,15624,4599,366,405,90.4,375,418,89.7,96,154,62.3,0,0.9,1.1,-0.9,19,85,2,1,94,Matches
Gerard Gumbau,es ESP,MF,28-109,20.6,692,915,75.6,13817,4525,293,333,88.0,236,287,82.2,135,219,61.6,4,2.9,3.1,1.1,39,75,15,5,90,Matches
Carlos Clerc,es ESP,"DF,MF",31-044,19.4,628,879,71.4,9394,3926,370,425,87.1,208,282,73.8,37,109,33.9,1,1.4,1.6,-0.4,10,35,12,6,53,Matches
Lucas Boyé,ar ARG,FW,27-037,18.8,357,453,78.8,5022,960,200,231,86.6,101,121,83.5,23,28,82.1,2,1.8,1.2,0.2,19,23,19,5,45,Matches
Helibelton Palacios,co COL,DF,29-299,18.8,551,742,74.3,9207,4601,269,299,90.0,219,284,77.1,50,119,42.0,0,0.7,0.9,-0.7,7,43,7,4,43,Matches
Pedro Bigas,es ESP,DF,32-203,17.0,598,763,78.4,11726,5347,222,245,90.6,291,330,88.2,77,156,49.4,0,0.0,0.2,0.0,0,53,1,1,62,Matches
Enzo Roco,cl CHI,DF,30-233,16.4,492,606,81.2,9762,4183,156,186,83.9,261,291,89.7,66,102,64.7,0,0.0,0.3,0.0,1,33,4,0,32,Matches
Pere Milla,es ESP,"FW,MF",30-195,14.2,305,436,70.0,4706,1435,163,211,77.3,97,121,80.2,28,55,50.9,1,1.1,0.9,-0.1,12,39,10,2,53,Matches
Tete Morente,es ESP,"MF,DF",26-123,12.7,320,436,73.4,4743,1584,198,231,85.7,84,115,73.0,25,46,54.3,0,0.3,0.7,-0.3,6,26,9,5,34,Matches
Fidel,es ESP,"MF,FW",33-161,10.6,286,423,67.6,4552,1577,168,202,83.2,73,108,67.6,34,67,50.7,1,1.2,1.0,-0.2,16,36,9,0,63,Matches
Raúl Guti,es ESP,MF,26-097,10.2,268,329,81.5,3966,1158,161,182,88.5,66,76,86.8,25,41,61.0,0,0.0,0.2,0.0,1,22,4,0,23,Matches
Ezequiel Ponce,ar ARG,"FW,MF",26-008,11.5,200,268,74.6,2395,421,135,162,83.3,31,46,67.4,11,17,64.7,0,0.5,0.3,-0.5,9,20,4,0,18,Matches
Diego González,es ESP,DF,28-068,10.3,290,368,78.8,6125,2460,78,88,88.6,160,178,89.9,44,85,51.8,0,0.0,0.0,0.0,0,15,1,0,11,Matches
Roger Martí,es ESP,FW,32-093,7.3,118,160,73.8,1447,357,72,82,87.8,22,32,68.8,7,13,53.8,1,0.7,0.4,0.3,10,7,3,2,7,Matches
Gonzalo Verdú,es ESP,DF,34-167,6.7,205,262,78.2,4389,1587,46,55,83.6,135,145,93.1,23,57,40.4,0,0.0,0.1,0.0,0,6,0,0,8,Matches
Carmona,es ESP,"MF,DF",21-067,6.5,129,186,69.4,1917,729,81,100,81.0,37,54,68.5,8,16,50.0,0,0.1,0.2,-0.1,4,6,2,0,10,Matches
Álex Collado,es ESP,MF,23-349,6.0,176,218,80.7,2509,495,107,116,92.2,47,57,82.5,12,22,54.5,1,0.9,1.1,0.1,12,14,4,1,16,Matches
Pol Lirola,es ESP,DF,25-236,6.3,208,288,72.2,3317,1156,114,133,85.7,70,95,73.7,14,35,40.0,0,0.7,0.6,-0.7,6,10,3,2,19,Matches
