Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Édgar Badía,es ESP,GK,31-050,27.0,527,759,69.4,17195,13498,64,65,98.5,230,241,95.4,231,447,51.7,0,0.0,0.0,0.0,0,10,0,0,0,Matches
Omar Mascarell,es ESP,MF,30-060,23.2,854,1013,84.3,15615,4582,367,406,90.4,375,418,89.7,95,153,62.1,0,0.9,0.9,-0.9,19,85,2,1,94,Matches
Gerard Gumbau,es ESP,MF,28-106,20.6,691,914,75.6,13825,4517,292,332,88.0,238,290,82.1,134,217,61.8,4,2.9,3.1,1.1,39,75,15,5,90,Matches
Carlos Clerc,es ESP,"DF,MF",31-041,19.4,628,879,71.4,9392,3935,371,426,87.1,207,281,73.7,37,109,33.9,1,1.4,1.6,-0.4,10,35,12,6,53,Matches
Lucas Boyé,ar ARG,FW,27-034,18.8,357,453,78.8,5022,960,200,231,86.6,101,121,83.5,23,28,82.1,2,1.8,1.2,0.2,19,23,19,5,45,Matches
Helibelton Palacios,co COL,DF,29-296,18.8,551,742,74.3,9221,4612,268,298,89.9,220,285,77.2,50,119,42.0,0,0.7,0.9,-0.7,7,43,7,4,44,Matches
Pedro Bigas,es ESP,DF,32-200,17.0,598,763,78.4,11736,5341,222,246,90.2,291,329,88.4,77,156,49.4,0,0.0,0.2,0.0,0,53,1,1,62,Matches
Enzo Roco,cl CHI,DF,30-230,16.4,492,606,81.2,9762,4183,156,186,83.9,261,291,89.7,66,102,64.7,0,0.0,0.3,0.0,1,33,4,0,32,Matches
Pere Milla,es ESP,"FW,MF",30-192,14.2,305,436,70.0,4710,1435,162,210,77.1,98,122,80.3,28,55,50.9,1,1.1,0.9,-0.1,12,39,10,2,53,Matches
Tete Morente,es ESP,"MF,DF",26-120,12.7,320,436,73.4,4743,1585,198,231,85.7,84,115,73.0,25,46,54.3,0,0.3,0.7,-0.3,6,26,9,5,34,Matches
Fidel,es ESP,"MF,FW",33-158,10.6,286,423,67.6,4589,1596,165,199,82.9,76,111,68.5,34,67,50.7,1,1.1,0.9,-0.1,16,36,9,0,62,Matches
Raúl Guti,es ESP,MF,26-094,10.2,268,329,81.5,3985,1169,158,178,88.8,69,80,86.3,25,41,61.0,0,0.0,0.2,0.0,1,23,4,0,23,Matches
