Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Édgar Badía,es ESP,GK,31-050,27.0,759,460,295,85,0,0,0,0,0,0,0,0,527,4,0,Matches
Omar Mascarell,es ESP,MF,30-060,23.2,1013,935,75,50,0,17,22,3,19,1,9,3,854,3,10,Matches
Gerard Gumbau,es ESP,MF,28-106,20.6,914,782,123,48,3,30,101,1,70,26,31,3,691,9,25,Matches
Carlos Clerc,es ESP,"DF,MF",31-041,19.4,879,683,192,16,1,4,73,173,3,0,3,0,628,4,29,Matches
Lucas Boyé,ar ARG,FW,27-034,18.8,453,405,46,0,2,5,11,0,0,0,0,0,357,2,21,Matches
Helibelton Palacios,co COL,DF,29-296,18.8,742,596,145,18,0,4,16,127,0,0,0,0,551,1,17,Matches
Pedro Bigas,es ESP,DF,32-200,17.0,763,703,53,41,0,14,5,9,0,0,0,0,598,7,9,Matches
Enzo Roco,cl CHI,DF,30-230,16.4,606,570,31,30,1,5,1,0,0,0,0,0,492,5,7,Matches
Pere Milla,es ESP,"FW,MF",30-192,14.2,436,415,20,4,2,4,13,6,1,0,0,0,305,1,21,Matches
Tete Morente,es ESP,"MF,DF",26-120,12.7,436,394,41,7,0,0,48,29,5,2,1,0,320,1,23,Matches
Fidel,es ESP,"MF,FW",33-158,10.6,423,394,27,5,4,5,40,5,17,7,6,0,286,2,22,Matches
Raúl Guti,es ESP,MF,26-094,10.2,329,322,6,3,0,7,6,1,2,0,2,0,268,1,6,Matches
Ezequiel Ponce,ar ARG,"FW,MF",26-005,11.5,267,257,8,0,1,4,1,0,0,0,0,0,200,2,8,Matches
Diego González,es ESP,DF,28-065,10.3,368,338,30,17,0,2,1,13,0,0,0,0,290,0,6,Matches
Roger Martí,es ESP,FW,32-090,7.3,160,147,10,0,0,1,5,0,0,0,0,0,118,3,8,Matches
Gonzalo Verdú,es ESP,DF,34-164,6.7,262,244,18,18,0,0,0,0,0,0,0,0,205,0,1,Matches
Carmona,es ESP,"MF,DF",21-064,6.5,186,157,28,2,0,1,12,26,0,0,0,0,129,1,9,Matches
Álex Collado,es ESP,MF,23-346,6.0,218,208,10,1,1,3,11,1,8,5,0,0,176,0,8,Matches
Pol Lirola,es ESP,DF,25-233,6.3,288,235,53,4,0,3,29,49,0,0,0,0,208,0,10,Matches
Lisandro Magallán,ar ARG,DF,29-188,4.5,106,104,2,1,0,1,1,1,0,0,0,0,78,0,2,Matches
Randy Ntekja,fr FRA,FW,25-118,2.9,56,56,0,0,1,0,0,0,0,0,0,0,33,0,1,Matches
Josan,es ESP,"MF,DF",33-121,5.3,180,150,29,4,0,0,21,21,4,1,3,0,131,1,1,Matches
Lautaro Blanco,ar ARG,"MF,DF",24-043,3.9,162,116,45,2,0,0,35,42,1,0,0,1,89,1,7,Matches
Johan Mojica,co COL,"DF,MF",30-225,3.0,178,143,33,3,0,0,14,30,0,0,0,0,127,2,4,Matches
Nicolás Ezequiel Fernández,ar ARG,"MF,DF",23-082,3.9,163,136,27,3,0,2,19,18,6,3,3,0,120,0,9,Matches
Domingos Quina,pt POR,MF,23-136,3.1,147,137,9,4,2,0,6,4,1,0,0,0,122,1,3,Matches
John Donald,es ESP,DF,22-216,1.7,33,32,0,0,0,0,0,0,0,0,0,0,28,1,0,Matches
Federico Fernández,ar ARG,DF,34-041,1.0,14,13,1,1,0,0,0,0,0,0,0,0,8,0,0,Matches
Pape Cheikh Diop,sn SEN,MF,25-238,0.4,13,13,0,0,1,0,0,0,0,0,0,0,8,0,0,Matches
Alejandro Alfaro,es ESP,MF,20-292,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Javier Pastore,ar ARG,MF,33-287,0.1,8,7,0,0,0,0,0,0,0,0,0,0,6,1,0,Matches
Squad Total,,,29.2,27.0,10563,9153,1357,367,19,112,491,559,137,45,58,7,7954,53,267,
Opponent Total,,,28.0,27.0,14740,13343,1319,413,48,108,505,542,142,53,44,3,12164,78,239,
