Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Juan Delgado,cl CHI,DF,30-014,24,24,2136.0,23.7,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.6,0.6,3.3,3.9,77.0,87.0,108.0,0.0,0.04,0.04,0.0,0.04,0.02,0.14,0.16,0.02,0.16,Matches
Vitorino Antunes,pt POR,DF,35-352,24,24,2035.0,22.6,1.0,2.0,3.0,0.0,1.0,1.0,9.0,1.0,1.5,0.7,1.7,2.5,47.0,113.0,47.0,0.04,0.09,0.13,0.0,0.09,0.07,0.08,0.14,0.03,0.11,Matches
Rui Pires,pt POR,MF,24-362,23,23,1841.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.3,0.3,0.5,0.8,5.0,85.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches
Nuno Lima,pt POR,DF,22-003,21,20,1815.0,20.2,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,1.1,1.1,0.1,1.2,1.0,47.0,1.0,0.05,0.0,0.05,0.05,0.05,0.06,0.0,0.06,0.06,0.06,Matches
Nigel Thomas,nl NED,"FW,MF",22-046,25,18,1536.0,17.1,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.8,1.8,1.5,3.4,53.0,24.0,129.0,0.18,0.0,0.18,0.18,0.18,0.11,0.09,0.2,0.11,0.2,Matches
Nicolás Gaitán,ar ARG,"FW,MF",35-024,18,15,1167.0,13.0,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,2.6,2.6,2.1,4.7,21.0,49.0,64.0,0.15,0.23,0.39,0.15,0.39,0.2,0.16,0.36,0.2,0.36,Matches
Jordan Holsgrove,sct SCO,MF,23-190,17,14,1289.0,14.3,2.0,2.0,4.0,2.0,0.0,0.0,8.0,0.0,1.3,1.3,0.5,1.8,35.0,73.0,51.0,0.14,0.14,0.28,0.14,0.28,0.09,0.03,0.13,0.09,0.13,Matches
Matchoi Djaló,pt POR,"MF,FW",19-343,20,13,1180.0,13.1,1.0,0.0,1.0,1.0,0.0,0.0,11.0,1.0,1.3,1.3,1.0,2.3,20.0,36.0,64.0,0.08,0.0,0.08,0.08,0.08,0.1,0.08,0.18,0.1,0.18,Matches
Adrián Butzke,es ESP,FW,23-354,19,11,1096.0,12.2,5.0,1.0,6.0,5.0,0.0,0.0,3.0,1.0,4.4,4.4,1.5,6.0,13.0,22.0,53.0,0.41,0.08,0.49,0.41,0.49,0.37,0.13,0.49,0.37,0.49,Matches
Zé Uilton,br BRA,"FW,MF",30-237,22,11,1081.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.4,1.4,1.4,2.8,31.0,29.0,64.0,0.08,0.0,0.08,0.08,0.08,0.12,0.12,0.23,0.12,0.23,Matches
