Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Juan Delgado,cl CHI,DF,30-014,23.7,0,12,4,33.3,0.51,0.17,0.0,0.0,15.4,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
Vitorino Antunes,pt POR,DF,35-352,22.6,1,21,7,33.3,0.93,0.31,0.0,0.0,27.0,6,1,1,1.5,0.7,0.04,-0.5,-0.7,Matches
Rui Pires,pt POR,MF,24-362,20.5,0,4,0,0.0,0.2,0.0,0.0,,19.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Nuno Lima,pt POR,DF,22-003,20.2,1,8,5,62.5,0.4,0.25,0.13,0.2,11.8,0,0,0,1.1,1.1,0.16,-0.1,-0.1,Matches
Nigel Thomas,nl NED,"FW,MF",22-046,17.1,3,37,15,40.5,2.17,0.88,0.08,0.2,22.9,4,0,0,1.8,1.8,0.05,1.2,1.2,Matches
Nicolás Gaitán,ar ARG,"FW,MF",35-024,13.0,2,26,8,30.8,2.01,0.62,0.08,0.25,16.9,0,0,0,2.6,2.6,0.1,-0.6,-0.6,Matches
Jordan Holsgrove,sct SCO,MF,23-190,14.3,2,26,7,26.9,1.82,0.49,0.08,0.29,22.8,0,0,0,1.3,1.3,0.05,0.7,0.7,Matches
Matchoi Djaló,pt POR,"MF,FW",19-343,13.1,1,33,11,33.3,2.52,0.84,0.03,0.09,25.3,7,0,0,1.3,1.3,0.04,-0.3,-0.3,Matches
Adrián Butzke,es ESP,FW,23-354,12.2,5,42,12,28.6,3.45,0.99,0.12,0.42,13.6,0,0,0,4.4,4.4,0.11,0.6,0.6,Matches
Zé Uilton,br BRA,"FW,MF",30-237,12.0,1,14,5,35.7,1.17,0.42,0.07,0.2,23.2,0,0,0,1.4,1.4,0.1,-0.4,-0.4,Matches
José Carlos Marafona,pt POR,GK,35-315,11.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Luíz Carlos,br BRA,MF,37-257,9.1,0,6,1,16.7,0.66,0.11,0.0,0.0,24.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Erick Ferigra,ec ECU,DF,24-040,9.9,0,3,1,33.3,0.3,0.1,0.0,0.0,8.7,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
Flávio Ramos,br BRA,DF,28-311,8.3,0,3,0,0.0,0.36,0.0,0.0,,18.6,1,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Maracás,br BRA,DF,28-326,8.0,0,3,0,0.0,0.37,0.0,0.0,,11.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Philippe Koffi,fr FRA,FW,21-010,7.4,2,13,6,46.2,1.76,0.81,0.15,0.33,15.7,0,0,0,2.0,2.0,0.15,0.0,0.0,Matches
Jordi Almeida,br BRA,GK,29-197,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Igor Vekič,si SVN,GK,24-317,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alexandre Guedes,pt POR,FW,29-036,4.3,0,11,3,27.3,2.56,0.7,0.0,0.0,13.2,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
Bastien Toma,ch SUI,MF,23-268,4.8,0,10,1,10.0,2.09,0.21,0.0,0.0,25.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Arthur Sales,br BRA,"FW,MF",20-259,4.0,0,5,1,20.0,1.24,0.25,0.0,0.0,16.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Abbas Ibrahim,ng NGA,"MF,DF",25-076,3.6,0,1,0,0.0,0.27,0.0,0.0,,34.0,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Kayky Chagas,br BRA,"MF,FW",19-281,3.0,0,5,3,60.0,1.65,0.99,0.0,0.0,15.3,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
Paulo Bernardo,pt POR,MF,21-054,2.8,1,6,4,66.7,2.17,1.45,0.17,0.25,20.0,0,0,0,0.6,0.6,0.09,0.4,0.4,Matches
Tiago Ilori,pt POR,DF,30-021,2.3,0,1,0,0.0,0.44,0.0,0.0,,9.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
Pedro Ganchas,pt POR,DF,22-292,2.7,0,2,0,0.0,0.73,0.0,0.0,,9.4,0,0,0,0.4,0.4,0.18,-0.4,-0.4,Matches
Luís Alves,pt POR,DF,21-190,2.3,0,1,0,0.0,0.44,0.0,0.0,,34.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
José Oliveira,pt POR,GK,20-347,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Hernani Infande,pt POR,"MF,FW",21-350,1.9,0,2,2,100.0,1.03,1.03,0.0,0.0,12.6,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Matches
Fernando Ferreira Fonseca,pt POR,"DF,FW",26-005,1.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jorge Fernando Santos Silva,pt POR,"DF,MF",26-362,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
