Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Juan Delgado,cl CHI,DF,30-032,24.6,0,14,6,42.9,0.57,0.24,0.0,0.0,15.4,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
Vitorino Antunes,pt POR,DF,36-005,23.6,1,21,7,33.3,0.89,0.3,0.0,0.0,27.0,6,1,1,1.5,0.7,0.04,-0.5,-0.7,Matches
Rui Pires,pt POR,MF,25-015,21.1,0,4,0,0.0,0.19,0.0,0.0,,19.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Nuno Lima,pt POR,DF,22-021,21.2,1,8,5,62.5,0.38,0.24,0.13,0.2,11.7,0,0,0,1.2,1.2,0.17,-0.2,-0.2,Matches
Nigel Thomas,nl NED,"FW,MF",22-064,17.3,3,40,17,42.5,2.31,0.98,0.08,0.18,24.7,5,0,0,1.9,1.9,0.05,1.1,1.1,Matches
Nicolás Gaitán,ar ARG,"FW,MF",35-042,13.7,2,26,8,30.8,1.89,0.58,0.08,0.25,16.6,0,0,0,2.7,2.7,0.1,-0.7,-0.7,Matches
Jordan Holsgrove,sct SCO,MF,23-208,15.3,2,29,8,27.6,1.89,0.52,0.07,0.25,22.6,0,0,0,1.5,1.5,0.05,0.5,0.5,Matches
Matchoi Djaló,pt POR,"MF,FW",19-361,14.1,1,35,11,31.4,2.48,0.78,0.03,0.09,25.0,7,0,0,1.4,1.4,0.04,-0.4,-0.4,Matches
José Carlos Marafona,pt POR,GK,35-333,11.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Adrián Butzke,es ESP,FW,24-007,12.5,5,43,13,30.2,3.43,1.04,0.12,0.38,13.5,0,0,0,4.5,4.5,0.11,0.5,0.5,Matches
Zé Uilton,br BRA,"FW,MF",30-255,12.0,1,14,5,35.7,1.17,0.42,0.07,0.2,23.2,0,0,0,1.4,1.4,0.1,-0.4,-0.4,Matches
Luíz Carlos,br BRA,MF,37-275,9.1,0,6,1,16.7,0.66,0.11,0.0,0.0,24.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Maracás,br BRA,DF,28-344,9.0,0,3,0,0.0,0.33,0.0,0.0,,11.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Erick Ferigra,ec ECU,DF,24-058,9.9,0,3,1,33.3,0.3,0.1,0.0,0.0,8.7,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
Flávio Ramos,br BRA,DF,28-329,8.3,0,3,0,0.0,0.36,0.0,0.0,,18.6,1,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Philippe Koffi,fr FRA,FW,21-028,7.4,2,13,6,46.2,1.76,0.81,0.15,0.33,15.7,0,0,0,2.0,2.0,0.15,0.0,0.0,Matches
Igor Vekič,si SVN,GK,24-335,6.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jordi Almeida,br BRA,GK,29-215,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alexandre Guedes,pt POR,FW,29-054,4.9,0,12,3,25.0,2.43,0.61,0.0,0.0,13.6,0,0,0,1.1,1.1,0.09,-1.1,-1.1,Matches
