Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Juan Delgado,cl CHI,DF,30-029,24.6,917,1200,76.4,16542,6154,422,458,92.1,374,469,79.7,109,206,52.9,1,3.3,3.2,-2.3,25,72,35,22,88,Matches
Vitorino Antunes,pt POR,DF,36-002,23.6,1018,1438,70.8,18641,8383,479,544,88.1,391,515,75.9,133,306,43.5,2,1.8,1.9,0.2,26,92,14,8,116,Matches
Rui Pires,pt POR,MF,25-012,21.1,817,960,85.1,15727,4703,302,352,85.8,396,434,91.2,108,143,75.5,0,0.6,0.9,-0.6,13,63,5,1,85,Matches
Nuno Lima,pt POR,DF,22-018,21.2,920,1074,85.7,20603,8582,211,227,93.0,531,582,91.2,171,240,71.3,0,0.1,0.4,-0.1,2,54,1,1,50,Matches
Nigel Thomas,nl NED,"FW,MF",22-061,17.3,318,494,64.4,4713,1124,193,235,82.1,86,132,65.2,21,71,29.6,0,1.5,1.9,-1.5,17,7,12,7,24,Matches
Nicolás Gaitán,ar ARG,"FW,MF",35-039,13.7,319,485,65.8,5945,2031,154,198,77.8,108,147,73.5,50,114,43.9,3,2.6,3.0,0.4,29,32,21,7,50,Matches
Jordan Holsgrove,sct SCO,MF,23-205,15.3,632,775,81.5,10574,2488,324,357,90.8,230,267,86.1,63,101,62.4,2,0.5,0.8,1.5,10,67,14,3,79,Matches
Matchoi Djaló,pt POR,"MF,FW",19-358,14.1,297,433,68.6,5140,1424,155,176,88.1,100,144,69.4,36,88,40.9,0,1.1,0.8,-1.1,18,29,7,2,37,Matches
José Carlos Marafona,pt POR,GK,35-330,11.8,232,349,66.5,7123,5329,40,40,100.0,98,100,98.0,94,207,45.4,0,0.0,0.0,0.0,1,5,0,0,0,Matches
Adrián Butzke,es ESP,FW,24-004,12.5,222,296,75.0,3046,500,137,166,82.5,61,83,73.5,11,17,64.7,1,1.5,0.6,-0.5,20,20,8,1,23,Matches
Zé Uilton,br BRA,"FW,MF",30-252,12.0,245,318,77.0,3632,946,143,164,87.2,75,97,77.3,15,32,46.9,0,1.4,1.7,-1.4,14,12,15,7,29,Matches
Luíz Carlos,br BRA,MF,37-272,9.1,302,359,84.1,5575,1407,127,144,88.2,129,151,85.4,40,49,81.6,1,0.5,0.6,0.5,6,33,4,1,44,Matches
Maracás,br BRA,DF,28-341,9.0,342,376,91.0,7343,2392,88,91,96.7,204,213,95.8,47,59,79.7,0,0.0,0.0,0.0,0,5,0,0,12,Matches
Erick Ferigra,ec ECU,DF,24-055,9.9,427,482,88.6,8168,3263,145,158,91.8,238,250,95.2,41,64,64.1,0,0.0,0.1,0.0,2,22,1,1,22,Matches
Flávio Ramos,br BRA,DF,28-326,8.3,295,348,84.8,6261,2755,87,98,88.8,163,179,91.1,45,68,66.2,0,0.1,0.0,-0.1,1,6,0,0,11,Matches
