Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Juan Delgado,cl CHI,DF,30-032,24.6,917,1200,76.4,16537,6154,423,459,92.2,373,468,79.7,109,206,52.9,1,3.3,3.2,-2.3,25,72,35,22,88,Matches
Vitorino Antunes,pt POR,DF,36-005,23.6,1020,1440,70.8,18682,8409,480,545,88.1,393,519,75.7,132,303,43.6,2,1.8,1.9,0.2,26,93,14,8,116,Matches
Rui Pires,pt POR,MF,25-015,21.1,816,958,85.2,15725,4707,301,351,85.8,396,433,91.5,108,143,75.5,0,0.6,0.9,-0.6,13,63,5,1,85,Matches
Nuno Lima,pt POR,DF,22-021,21.2,921,1075,85.7,20594,8585,213,229,93.0,530,581,91.2,171,240,71.3,0,0.1,0.4,-0.1,2,54,1,1,50,Matches
Nigel Thomas,nl NED,"FW,MF",22-064,17.3,318,492,64.6,4713,1124,193,235,82.1,86,131,65.6,21,70,30.0,0,1.5,1.9,-1.5,17,7,12,7,24,Matches
Nicolás Gaitán,ar ARG,"FW,MF",35-042,13.7,319,486,65.6,5944,2030,154,199,77.4,108,148,73.0,50,113,44.2,3,2.6,3.0,0.4,29,32,21,7,50,Matches
Jordan Holsgrove,sct SCO,MF,23-208,15.3,633,776,81.6,10605,2476,324,357,90.8,231,268,86.2,63,101,62.4,2,0.5,0.8,1.5,10,66,14,3,79,Matches
Matchoi Djaló,pt POR,"MF,FW",19-361,14.1,297,433,68.6,5129,1419,156,177,88.1,99,143,69.2,36,88,40.9,0,1.1,0.8,-1.1,18,29,7,2,37,Matches
José Carlos Marafona,pt POR,GK,35-333,11.8,232,349,66.5,7118,5313,40,40,100.0,98,100,98.0,94,207,45.4,0,0.0,0.0,0.0,1,5,0,0,0,Matches
Adrián Butzke,es ESP,FW,24-007,12.5,221,296,74.7,3036,499,136,166,81.9,61,83,73.5,11,17,64.7,1,1.6,0.6,-0.6,21,20,8,1,23,Matches
Zé Uilton,br BRA,"FW,MF",30-255,12.0,245,318,77.0,3632,946,143,164,87.2,75,97,77.3,15,32,46.9,0,1.4,1.7,-1.4,14,12,15,7,29,Matches
Luíz Carlos,br BRA,MF,37-275,9.1,302,359,84.1,5575,1407,127,144,88.2,129,151,85.4,40,49,81.6,1,0.5,0.6,0.5,6,33,4,1,44,Matches
Maracás,br BRA,DF,28-344,9.0,342,377,90.7,7336,2393,88,91,96.7,204,213,95.8,47,59,79.7,0,0.0,0.0,0.0,0,5,0,0,12,Matches
Erick Ferigra,ec ECU,DF,24-058,9.9,427,482,88.6,8168,3263,145,158,91.8,238,250,95.2,41,64,64.1,0,0.0,0.1,0.0,2,22,1,1,22,Matches
Flávio Ramos,br BRA,DF,28-329,8.3,295,348,84.8,6261,2755,87,98,88.8,163,179,91.1,45,68,66.2,0,0.1,0.0,-0.1,1,6,0,0,11,Matches
Philippe Koffi,fr FRA,FW,21-028,7.4,57,99,57.6,798,129,33,46,71.7,22,39,56.4,1,4,25.0,1,0.5,0.7,0.5,6,4,0,0,3,Matches
Igor Vekič,si SVN,GK,24-335,6.1,148,199,74.4,4461,3599,37,37,100.0,46,47,97.9,64,113,56.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Jordi Almeida,br BRA,GK,29-215,6.0,116,194,59.8,2967,1958,22,24,91.7,62,63,98.4,31,104,29.8,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Alexandre Guedes,pt POR,FW,29-054,4.9,63,90,70.0,955,219,37,47,78.7,18,25,72.0,5,7,71.4,0,0.3,0.1,-0.3,6,3,2,1,8,Matches
Bastien Toma,ch SUI,MF,23-286,4.8,196,226,86.7,3072,936,93,101,92.1,82,90,91.1,13,24,54.2,0,0.4,0.5,-0.4,4,19,5,0,35,Matches
Arthur Sales,br BRA,"FW,MF",20-277,4.0,64,97,66.0,807,168,41,55,74.5,13,21,61.9,3,5,60.0,0,0.3,0.3,-0.3,5,2,1,1,4,Matches
Abbas Ibrahim,ng NGA,"MF,DF",25-094,3.6,162,181,89.5,2681,638,82,84,97.6,65,74,87.8,11,16,68.8,0,0.1,0.1,-0.1,1,19,0,0,20,Matches
Paulo Bernardo,pt POR,MF,21-072,3.1,99,121,81.8,1665,500,51,61,83.6,31,36,86.1,12,14,85.7,1,0.1,0.1,0.9,3,13,1,1,11,Matches
Kayky Chagas,br BRA,"MF,FW",19-299,3.0,48,63,76.2,745,165,26,29,89.7,16,18,88.9,4,7,57.1,0,0.1,0.1,-0.1,3,4,1,0,6,Matches
Hernani Infande,pt POR,"FW,MF",22-003,2.8,52,70,74.3,779,190,31,40,77.5,14,18,77.8,4,4,100.0,0,0.7,0.4,-0.7,8,4,3,0,7,Matches
Tiago Ilori,pt POR,DF,30-039,2.3,86,96,89.6,1862,571,17,18,94.4,55,59,93.2,14,17,82.4,0,0.0,0.0,0.0,0,2,0,0,2,Matches
Pedro Ganchas,pt POR,DF,22-310,2.7,111,126,88.1,2323,868,30,34,88.2,67,71,94.4,11,14,78.6,0,0.0,0.0,0.0,0,7,0,0,4,Matches
Luís Alves,pt POR,DF,21-208,2.3,63,91,69.2,1124,464,24,27,88.9,30,37,81.1,5,18,27.8,0,0.0,0.4,0.0,0,5,1,0,5,Matches
José Oliveira,pt POR,GK,21-000,2.0,55,65,84.6,1235,868,20,20,100.0,22,23,95.7,13,22,59.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Fernando Ferreira Fonseca,pt POR,"DF,FW",26-023,1.8,55,91,60.4,1027,425,29,36,80.6,15,25,60.0,10,27,37.0,0,0.0,0.0,0.0,0,10,1,1,7,Matches
Jorge Fernando Santos Silva,pt POR,"DF,MF",27-015,1.5,45,79,57.0,828,452,21,24,87.5,18,32,56.3,5,19,26.3,0,0.1,0.1,-0.1,2,3,1,0,9,Matches
Fábio,br BRA,FW,25-316,1.7,20,33,60.6,254,76,14,23,60.9,4,4,100.0,1,2,50.0,1,0.4,0.2,0.6,4,2,1,0,6,Matches
Lucas Silva,br BRA,FW,25-066,0.2,7,8,87.5,87,5,5,5,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Mauro Meireles Couto,pt POR,MF,17-142,0.0,3,3,100.0,63,12,0,0,,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
Squad Total,,,27.2,26.0,8755,11321,77.3,166788,63723,3623,4124,87.9,3767,4450,84.7,1191,2178,54.7,13,17.9,19.0,-4.9,228,616,154,65,797,
Opponent Total,,,26.7,26.0,9896,12452,79.5,181608,66697,4156,4679,88.8,4348,5035,86.4,1126,2037,55.3,34,29.2,28.1,4.8,271,785,197,62,947,
