Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Juan Delgado,cl CHI,DF,30-014,23.7,1163,902,257,48,7,12,93,206,3,1,2,0,887,4,32,Matches
Vitorino Antunes,pt POR,DF,35-352,22.6,1388,1022,362,75,3,22,109,255,32,17,10,0,984,4,37,Matches
Rui Pires,pt POR,MF,24-362,20.5,930,892,37,34,3,11,3,3,0,0,0,0,790,1,8,Matches
Nuno Lima,pt POR,DF,22-003,20.2,1025,983,37,36,2,11,3,1,0,0,0,0,876,5,5,Matches
Nigel Thomas,nl NED,"FW,MF",22-046,17.1,484,434,49,6,0,3,97,4,39,23,9,0,315,1,22,Matches
Nicolás Gaitán,ar ARG,"FW,MF",35-024,13.0,456,393,61,20,9,10,61,2,31,13,12,0,300,2,10,Matches
Jordan Holsgrove,sct SCO,MF,23-190,14.3,736,703,31,21,6,6,26,2,8,4,1,0,599,2,22,Matches
Matchoi Djaló,pt POR,"MF,FW",19-343,13.1,414,351,61,27,0,2,68,5,26,16,9,0,282,2,10,Matches
Adrián Butzke,es ESP,FW,23-354,12.2,284,258,23,1,2,2,4,0,0,0,0,0,213,3,0,Matches
Zé Uilton,br BRA,"FW,MF",30-237,12.0,318,303,13,2,0,0,35,11,0,0,0,0,245,2,9,Matches
José Carlos Marafona,pt POR,GK,35-315,11.0,327,195,130,46,0,2,0,0,0,0,0,0,219,2,0,Matches
Luíz Carlos,br BRA,MF,37-257,9.1,359,348,11,8,3,3,9,1,0,0,0,0,302,0,9,Matches
Erick Ferigra,ec ECU,DF,24-040,9.9,483,463,19,19,0,4,1,0,0,0,0,0,428,1,2,Matches
Flávio Ramos,br BRA,DF,28-311,8.3,348,329,18,18,0,5,0,0,0,0,0,0,295,1,1,Matches
Maracás,br BRA,DF,28-326,8.0,343,329,13,13,0,3,0,0,0,0,0,0,318,1,4,Matches
Philippe Koffi,fr FRA,FW,21-010,7.4,99,81,17,0,0,0,11,0,0,0,0,0,57,1,3,Matches
Jordi Almeida,br BRA,GK,29-197,6.0,194,116,77,11,0,0,0,0,0,0,0,0,116,1,0,Matches
Igor Vekič,si SVN,GK,24-317,6.0,190,105,84,24,0,0,0,0,0,0,0,0,144,1,0,Matches
Alexandre Guedes,pt POR,FW,29-036,4.3,80,69,10,0,0,0,3,0,0,0,0,0,55,1,2,Matches
Bastien Toma,ch SUI,MF,23-268,4.8,226,216,10,6,1,1,5,1,2,1,1,0,196,0,3,Matches
Arthur Sales,br BRA,"FW,MF",20-259,4.0,97,94,3,0,0,0,4,0,0,0,0,0,64,0,2,Matches
Abbas Ibrahim,ng NGA,"MF,DF",25-076,3.6,181,175,6,5,0,2,3,1,0,0,0,0,162,0,0,Matches
Kayky Chagas,br BRA,"MF,FW",19-281,3.0,63,59,2,0,0,0,2,0,2,0,0,0,48,2,2,Matches
Paulo Bernardo,pt POR,MF,21-054,2.8,103,98,4,4,0,1,2,0,0,0,0,0,87,1,3,Matches
Tiago Ilori,pt POR,DF,30-021,2.3,96,95,1,1,0,3,0,0,0,0,0,0,86,0,0,Matches
Pedro Ganchas,pt POR,DF,22-292,2.7,126,116,10,10,0,0,0,0,0,0,0,0,111,0,2,Matches
Luís Alves,pt POR,DF,21-190,2.3,91,71,18,3,1,3,5,15,0,0,0,0,63,2,2,Matches
José Oliveira,pt POR,GK,20-347,2.0,65,37,28,10,0,0,0,0,0,0,0,0,55,0,0,Matches
Hernani Infande,pt POR,"MF,FW",21-350,1.9,50,49,1,0,0,0,2,1,0,0,0,0,38,0,4,Matches
Fernando Ferreira Fonseca,pt POR,"DF,FW",26-005,1.8,91,68,23,5,0,1,9,18,0,0,0,0,55,0,2,Matches
Jorge Fernando Santos Silva,pt POR,"DF,MF",26-362,1.4,77,52,25,6,0,0,11,19,0,0,0,0,44,0,3,Matches
Fábio,br BRA,FW,25-298,1.7,32,31,1,0,0,0,1,0,0,0,0,0,20,0,1,Matches
Lucas Silva,br BRA,FW,25-048,0.2,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
Mauro Meireles Couto,pt POR,MF,17-124,0.0,3,2,1,1,0,0,0,0,0,0,0,0,3,0,0,Matches
Squad Total,,,27.2,25.0,10930,9447,1443,460,37,107,567,545,143,75,44,0,8464,40,200,
Opponent Total,,,26.8,25.0,11947,10515,1358,398,46,74,496,578,162,92,43,4,9502,74,204,
