Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Juan Delgado,cl CHI,DF,30-029,24.6,1462,63,392,723,359,29,1462,58,26,44.8,22,37.9,840,5093,2883,78,47,6,41,14,876,109,Matches
Vitorino Antunes,pt POR,DF,36-002,23.6,1698,78,595,730,391,15,1697,36,20,55.6,13,36.1,818,4202,2218,49,38,3,26,18,901,53,Matches
Rui Pires,pt POR,MF,25-012,21.1,1125,72,380,651,101,7,1125,7,5,71.4,1,14.3,565,1774,714,5,8,0,6,4,710,9,Matches
Nuno Lima,pt POR,DF,22-018,21.2,1265,198,786,460,23,15,1265,3,1,33.3,1,33.3,689,2304,987,1,2,0,5,1,820,2,Matches
Nigel Thomas,nl NED,"FW,MF",22-061,17.3,691,11,91,221,382,33,691,59,20,33.9,31,52.5,428,2881,1340,55,34,8,45,13,480,129,Matches
Nicolás Gaitán,ar ARG,"FW,MF",35-039,13.7,629,17,80,293,265,35,629,32,12,37.5,14,43.8,353,1912,830,23,27,2,23,11,400,66,Matches
Jordan Holsgrove,sct SCO,MF,23-205,15.3,953,29,226,526,213,27,953,38,22,57.9,12,31.6,538,2679,1224,35,19,7,28,10,684,53,Matches
Matchoi Djaló,pt POR,"MF,FW",19-358,14.1,599,9,90,268,253,23,599,49,24,49.0,14,28.6,394,2181,962,21,18,4,30,29,406,65,Matches
José Carlos Marafona,pt POR,GK,35-330,11.8,376,323,374,2,0,0,376,0,0,,0,,185,1081,635,0,0,0,0,0,127,0,Matches
Adrián Butzke,es ESP,FW,24-004,12.5,429,14,32,209,195,67,429,15,7,46.7,6,40.0,248,1043,457,13,11,5,26,15,323,53,Matches
Zé Uilton,br BRA,"FW,MF",30-252,12.0,414,18,90,154,177,16,414,24,9,37.5,9,37.5,255,1859,809,31,17,4,14,18,268,64,Matches
Luíz Carlos,br BRA,MF,37-272,9.1,446,14,110,253,88,7,446,8,5,62.5,1,12.5,237,1166,386,11,11,2,13,8,296,20,Matches
Maracás,br BRA,DF,28-341,9.0,464,88,316,145,5,3,464,0,0,,0,,265,944,473,0,0,0,0,1,287,0,Matches
Erick Ferigra,ec ECU,DF,24-055,9.9,583,81,355,217,14,7,583,4,4,100.0,0,0.0,352,1545,819,0,2,0,12,0,394,1,Matches
Flávio Ramos,br BRA,DF,28-326,8.3,447,90,303,136,9,8,447,0,0,,0,,248,977,389,0,1,1,2,1,265,0,Matches
Philippe Koffi,fr FRA,FW,21-025,7.4,193,5,22,75,102,26,193,19,8,42.1,9,47.4,117,856,413,24,9,6,32,15,132,34,Matches
Igor Vekič,si SVN,GK,24-332,6.1,211,186,210,1,0,0,211,0,0,,0,,89,439,283,0,0,0,0,0,65,0,Matches
Jordi Almeida,br BRA,GK,29-212,6.0,215,202,215,0,0,0,215,0,0,,0,,96,522,297,0,0,0,1,0,64,0,Matches
Alexandre Guedes,pt POR,FW,29-051,4.9,155,3,15,70,71,27,155,6,2,33.3,4,66.7,87,351,118,5,2,3,17,8,108,21,Matches
Bastien Toma,ch SUI,MF,23-283,4.8,271,3,43,147,83,8,271,7,3,42.9,3,42.9,173,910,363,6,9,1,8,4,188,7,Matches
