Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Juan Delgado,cl CHI,DF,30-014,23.7,1415,62,381,697,349,27,1415,57,25,43.9,23,40.4,816,4968,2814,77,46,6,40,14,847,108,Matches
Vitorino Antunes,pt POR,DF,35-352,22.6,1637,74,578,704,373,14,1636,35,19,54.3,13,37.1,796,4091,2161,47,38,3,25,17,870,47,Matches
Rui Pires,pt POR,MF,24-362,20.5,1095,72,370,631,101,7,1095,7,5,71.4,1,14.3,555,1737,700,5,8,0,6,4,692,8,Matches
Nuno Lima,pt POR,DF,22-003,20.2,1203,183,748,436,22,14,1203,3,1,33.3,1,33.3,669,2226,970,1,2,0,4,1,783,1,Matches
Nigel Thomas,nl NED,"FW,MF",22-046,17.1,675,11,86,218,374,32,675,59,20,33.9,31,52.5,420,2781,1277,53,32,8,44,12,470,129,Matches
Nicolás Gaitán,ar ARG,"FW,MF",35-024,13.0,590,17,79,271,251,35,590,28,11,39.3,12,42.9,333,1803,758,21,25,2,20,9,375,64,Matches
Jordan Holsgrove,sct SCO,MF,23-190,14.3,901,26,218,491,204,24,901,37,21,56.8,12,32.4,509,2548,1177,35,19,7,27,8,649,51,Matches
Matchoi Djaló,pt POR,"MF,FW",19-343,13.1,573,9,83,257,244,22,573,46,21,45.7,14,30.4,380,2098,924,20,18,4,30,28,392,64,Matches
Adrián Butzke,es ESP,FW,23-354,12.2,416,14,30,199,193,66,416,14,6,42.9,6,42.9,239,1011,451,13,11,5,26,15,312,53,Matches
Zé Uilton,br BRA,"FW,MF",30-237,12.0,414,18,90,154,177,16,414,24,9,37.5,9,37.5,255,1859,809,31,17,4,14,18,268,64,Matches
José Carlos Marafona,pt POR,GK,35-315,11.0,351,304,349,2,0,0,351,0,0,,0,,172,991,607,0,0,0,0,0,117,0,Matches
Luíz Carlos,br BRA,MF,37-257,9.1,443,13,108,252,88,7,443,8,5,62.5,1,12.5,236,1159,389,11,11,2,14,8,295,19,Matches
Erick Ferigra,ec ECU,DF,24-040,9.9,584,81,355,218,14,7,584,4,4,100.0,0,0.0,352,1549,822,0,2,0,12,0,394,1,Matches
Flávio Ramos,br BRA,DF,28-311,8.3,447,90,303,136,9,8,447,0,0,,0,,248,977,389,0,1,1,2,1,265,0,Matches
Maracás,br BRA,DF,28-326,8.0,420,77,287,130,4,3,420,0,0,,0,,248,865,429,0,0,0,0,1,266,0,Matches
Philippe Koffi,fr FRA,FW,21-010,7.4,193,5,22,75,102,26,193,19,8,42.1,9,47.4,117,856,413,24,9,6,32,15,132,34,Matches
Jordi Almeida,br BRA,GK,29-197,6.0,215,202,215,0,0,0,215,0,0,,0,,96,522,297,0,0,0,1,0,64,0,Matches
Igor Vekič,si SVN,GK,24-317,6.0,201,178,200,1,0,0,201,0,0,,0,,88,428,272,0,0,0,0,0,65,0,Matches
Alexandre Guedes,pt POR,FW,29-036,4.3,135,2,13,62,61,23,135,6,2,33.3,4,66.7,77,308,97,4,2,2,15,7,94,20,Matches
Bastien Toma,ch SUI,MF,23-268,4.8,271,3,43,147,83,8,271,7,3,42.9,3,42.9,173,910,363,6,9,1,8,4,188,7,Matches
Arthur Sales,br BRA,"FW,MF",20-259,4.0,148,3,18,67,64,12,148,7,2,28.6,4,57.1,86,354,134,0,4,0,20,5,109,23,Matches
Abbas Ibrahim,ng NGA,"MF,DF",25-076,3.6,220,5,47,149,29,0,220,4,4,100.0,0,0.0,122,661,288,7,4,0,6,2,148,6,Matches
Kayky Chagas,br BRA,"MF,FW",19-281,3.0,102,2,19,48,36,14,102,9,2,22.2,6,66.7,68,417,187,8,4,7,8,5,66,13,Matches
Paulo Bernardo,pt POR,MF,21-054,2.8,128,1,14,87,29,7,128,5,3,60.0,1,20.0,74,298,127,2,1,0,2,1,91,11,Matches
Tiago Ilori,pt POR,DF,30-021,2.3,111,12,69,39,3,1,111,0,0,,0,,80,371,204,3,1,0,0,0,75,0,Matches
Pedro Ganchas,pt POR,DF,22-292,2.7,147,32,99,42,6,4,147,0,0,,0,,69,368,252,0,1,0,1,0,90,1,Matches
Luís Alves,pt POR,DF,21-190,2.3,114,12,46,47,21,0,114,2,0,0.0,2,100.0,49,212,92,2,2,0,1,2,61,3,Matches
José Oliveira,pt POR,GK,20-347,2.0,77,72,77,0,0,0,77,0,0,,0,,36,124,57,0,0,0,0,0,21,0,Matches
Hernani Infande,pt POR,"MF,FW",21-350,1.9,72,1,13,29,31,7,72,13,6,46.2,4,30.8,59,350,174,7,3,3,4,3,52,13,Matches
Fernando Ferreira Fonseca,pt POR,"DF,FW",26-005,1.8,113,5,38,52,25,0,113,6,2,33.3,4,66.7,59,364,193,6,4,0,3,1,55,10,Matches
Jorge Fernando Santos Silva,pt POR,"DF,MF",26-362,1.4,96,9,38,28,31,1,96,4,0,0.0,3,75.0,35,237,135,5,4,0,2,1,41,5,Matches
Fábio,br BRA,FW,25-298,1.7,59,6,11,16,34,11,59,6,0,0.0,6,100.0,31,217,53,2,3,1,5,1,37,6,Matches
Lucas Silva,br BRA,FW,25-048,0.2,11,0,4,3,4,0,11,1,0,0.0,0,0.0,7,31,5,0,0,0,0,0,8,3,Matches
Mauro Meireles Couto,pt POR,MF,17-124,0.0,6,0,0,3,3,0,6,1,0,0.0,1,100.0,3,12,0,0,0,0,0,0,2,0,Matches
Squad Total,,,27.2,25.0,13583,1601,5051,5691,2965,396,13582,412,179,43.4,170,41.3,7557,37703,18020,390,281,62,372,183,8394,764,
Opponent Total,,,26.8,25.0,14605,1432,4680,6596,3493,509,14603,428,180,42.1,188,43.9,7989,39814,20657,383,310,106,318,171,9430,880,
