Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Juan Delgado,cl CHI,DF,30-014,24,2136.0,89.0,94.9,23.7,24,89.0,22,0,,0,0.67,19.0,41.0,-22.0,-0.93,0.65,21.4,35.9,-14.5,-0.61,0.05,Matches
Vitorino Antunes,pt POR,DF,35-352,24,2035.0,85.0,90.4,22.6,24,85.0,16,0,,0,0.67,18.0,40.0,-22.0,-0.97,-0.14,21.4,33.9,-12.5,-0.55,0.66,Matches
Rui Pires,pt POR,MF,24-362,23,1841.0,80.0,81.8,20.5,23,80.0,14,0,,1,0.65,15.0,39.0,-24.0,-1.17,-1.17,15.6,33.5,-17.9,-0.87,-1.44,Matches
Nuno Lima,pt POR,DF,22-003,21,1815.0,86.0,80.7,20.2,20,90.0,20,1,15.0,4,0.67,16.0,37.0,-21.0,-1.04,-0.42,19.0,33.1,-14.1,-0.7,-0.45,Matches
Nigel Thomas,nl NED,"FW,MF",22-046,25,1536.0,61.0,68.3,17.1,18,73.0,2,7,33.0,0,0.64,16.0,23.0,-7.0,-0.41,1.73,15.7,24.1,-8.3,-0.49,0.4,Matches
Nicolás Gaitán,ar ARG,"FW,MF",35-024,18,1167.0,65.0,51.9,13.0,15,72.0,3,3,31.0,0,0.72,9.0,19.0,-10.0,-0.77,0.39,11.7,19.0,-7.4,-0.57,0.1,Matches
Jordan Holsgrove,sct SCO,MF,23-190,17,1289.0,76.0,57.3,14.3,14,84.0,8,3,37.0,2,0.65,14.0,24.0,-10.0,-0.7,0.61,14.3,22.2,-7.9,-0.55,0.16,Matches
Matchoi Djaló,pt POR,"MF,FW",19-343,20,1180.0,59.0,52.4,13.1,13,81.0,4,7,18.0,0,0.65,6.0,25.0,-19.0,-1.45,-1.03,11.6,19.8,-8.2,-0.63,-0.03,Matches
Adrián Butzke,es ESP,FW,23-354,19,1096.0,58.0,48.7,12.2,11,79.0,5,8,28.0,1,0.63,14.0,15.0,-1.0,-0.08,1.71,14.3,13.9,0.4,0.04,1.27,Matches
Zé Uilton,br BRA,"FW,MF",30-237,22,1081.0,49.0,48.0,12.0,11,75.0,3,11,23.0,1,0.68,6.0,18.0,-12.0,-1.0,-0.08,10.8,16.6,-5.8,-0.48,0.26,Matches
José Carlos Marafona,pt POR,GK,35-315,11,990.0,90.0,44.0,11.0,11,90.0,11,0,,0,1.27,12.0,14.0,-2.0,-0.18,1.39,11.3,15.4,-4.2,-0.38,0.42,Matches
Luíz Carlos,br BRA,MF,37-257,14,817.0,58.0,36.3,9.1,10,68.0,0,4,36.0,0,1.0,9.0,12.0,-3.0,-0.33,0.99,9.4,12.5,-3.2,-0.35,0.42,Matches
Erick Ferigra,ec ECU,DF,24-040,13,888.0,68.0,39.5,9.9,9,89.0,8,4,22.0,6,0.92,8.0,17.0,-9.0,-0.91,0.08,10.0,14.8,-4.8,-0.49,0.21,Matches
Flávio Ramos,br BRA,DF,28-311,9,749.0,83.0,33.3,8.3,9,83.0,7,0,,4,0.22,5.0,18.0,-13.0,-1.56,-0.9,5.7,14.7,-8.9,-1.07,-0.69,Matches
Maracás,br BRA,DF,28-326,9,720.0,80.0,32.0,8.0,9,80.0,6,0,,0,1.22,8.0,9.0,-1.0,-0.12,1.23,8.3,9.8,-1.5,-0.18,0.63,Matches
Philippe Koffi,fr FRA,FW,21-010,12,664.0,55.0,29.5,7.4,7,80.0,4,5,20.0,0,0.17,4.0,19.0,-15.0,-2.03,-1.52,6.0,13.8,-7.7,-1.05,-0.62,Matches
Jordi Almeida,br BRA,GK,29-197,6,540.0,90.0,24.0,6.0,6,90.0,6,0,,1,0.0,0.0,14.0,-14.0,-2.33,-1.81,3.9,11.7,-7.8,-1.29,-0.89,Matches
Igor Vekič,si SVN,GK,24-317,6,540.0,90.0,24.0,6.0,6,90.0,6,0,,13,0.33,5.0,9.0,-4.0,-0.67,0.39,6.3,5.6,0.7,0.11,0.96,Matches
Alexandre Guedes,pt POR,FW,29-036,8,387.0,48.0,17.2,4.3,5,64.0,2,3,22.0,1,1.0,2.0,6.0,-4.0,-0.93,0.04,3.5,5.6,-2.1,-0.49,0.15,Matches
Bastien Toma,ch SUI,MF,23-268,12,430.0,36.0,19.1,4.8,4,69.0,1,8,19.0,2,0.42,2.0,9.0,-7.0,-1.47,-0.62,5.1,6.2,-1.1,-0.22,0.48,Matches
Arthur Sales,br BRA,"FW,MF",20-259,12,364.0,30.0,16.2,4.0,3,66.0,1,9,18.0,3,0.17,2.0,5.0,-3.0,-0.74,0.26,3.7,5.7,-2.0,-0.49,0.15,Matches
Abbas Ibrahim,ng NGA,"MF,DF",25-076,7,328.0,47.0,14.6,3.6,3,87.0,2,4,17.0,3,0.29,3.0,7.0,-4.0,-1.1,-0.16,3.1,5.9,-2.8,-0.77,-0.18,Matches
Kayky Chagas,br BRA,"MF,FW",19-281,8,273.0,34.0,12.1,3.0,3,63.0,0,5,17.0,2,0.13,2.0,7.0,-5.0,-1.65,-0.78,2.8,5.6,-2.8,-0.93,-0.36,Matches
Paulo Bernardo,pt POR,MF,21-054,5,249.0,50.0,11.1,2.8,3,62.0,1,2,31.0,1,1.4,4.0,2.0,2.0,0.72,1.89,2.9,3.8,-0.8,-0.3,0.35,Matches
Tiago Ilori,pt POR,DF,30-021,3,205.0,68.0,9.1,2.3,3,68.0,2,0,,1,0.0,1.0,4.0,-3.0,-1.32,-0.39,1.4,2.9,-1.4,-0.63,-0.01,Matches
Pedro Ganchas,pt POR,DF,22-292,3,245.0,82.0,10.9,2.7,2,90.0,2,1,65.0,8,0.0,0.0,7.0,-7.0,-2.57,-1.81,1.7,5.2,-3.5,-1.29,-0.75,Matches
Luís Alves,pt POR,DF,21-190,6,204.0,34.0,9.1,2.3,2,79.0,1,4,12.0,10,0.5,2.0,5.0,-3.0,-1.32,-0.4,1.1,4.9,-3.8,-1.65,-1.14,Matches
José Oliveira,pt POR,GK,20-347,2,180.0,90.0,8.0,2.0,2,90.0,2,0,,9,0.0,2.0,6.0,-4.0,-2.0,-1.13,1.4,5.5,-4.1,-2.06,-1.58,Matches
Hernani Infande,pt POR,"MF,FW",21-350,6,175.0,29.0,7.8,1.9,2,59.0,0,4,14.0,0,1.17,3.0,5.0,-2.0,-1.03,-0.07,2.5,3.6,-1.1,-0.56,0.06,Matches
Fernando Ferreira Fonseca,pt POR,"DF,FW",26-005,6,164.0,27.0,7.3,1.8,2,45.0,0,4,19.0,6,0.33,0.0,6.0,-6.0,-3.29,-2.52,1.1,4.6,-3.5,-1.9,-1.38,Matches
Jorge Fernando Santos Silva,pt POR,"DF,MF",26-362,8,122.0,15.0,5.4,1.4,1,76.0,0,7,7.0,8,1.13,0.0,3.0,-3.0,-2.21,-1.32,1.3,2.3,-1.0,-0.77,-0.17,Matches
Fábio,br BRA,FW,25-298,6,154.0,26.0,6.8,1.7,0,,0,6,26.0,3,1.17,1.0,2.0,-1.0,-0.58,0.4,2.0,4.5,-2.5,-1.48,-0.93,Matches
