Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Juan Delgado,cl CHI,DF,30-029,24.6,65,2.64,48,5,2,1,5,4,5,0.2,5,0,0,0,0,0,Matches
Vitorino Antunes,pt POR,DF,36-002,23.6,47,1.99,29,11,1,4,1,1,3,0.13,2,0,0,1,0,0,Matches
Rui Pires,pt POR,MF,25-012,21.1,38,1.8,34,0,1,1,2,0,1,0.05,1,0,0,0,0,0,Matches
Nuno Lima,pt POR,DF,22-018,21.2,12,0.57,11,0,0,1,0,0,1,0.05,0,0,0,1,0,0,Matches
Nigel Thomas,nl NED,"FW,MF",22-061,17.3,53,3.06,29,10,4,6,4,0,1,0.06,1,0,0,0,0,0,Matches
Nicolás Gaitán,ar ARG,"FW,MF",35-039,13.7,46,3.34,22,18,0,3,2,1,4,0.29,4,0,0,0,0,0,Matches
Jordan Holsgrove,sct SCO,MF,23-205,15.3,50,3.25,36,0,3,5,4,2,6,0.39,4,0,1,0,1,0,Matches
Matchoi Djaló,pt POR,"MF,FW",19-358,14.1,52,3.7,22,5,5,6,13,1,1,0.07,0,0,0,0,1,0,Matches
José Carlos Marafona,pt POR,GK,35-330,11.8,2,0.17,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Adrián Butzke,es ESP,FW,24-004,12.5,27,2.15,25,0,0,2,0,0,1,0.08,1,0,0,0,0,0,Matches
Zé Uilton,br BRA,"FW,MF",30-252,12.0,26,2.17,23,0,1,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Luíz Carlos,br BRA,MF,37-272,9.1,27,2.97,24,0,1,1,0,1,2,0.22,2,0,0,0,0,0,Matches
Maracás,br BRA,DF,28-341,9.0,2,0.22,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Erick Ferigra,ec ECU,DF,24-055,9.9,6,0.61,5,1,0,0,0,0,2,0.2,1,1,0,0,0,0,Matches
Flávio Ramos,br BRA,DF,28-326,8.3,6,0.72,5,0,0,1,0,0,1,0.12,1,0,0,0,0,0,Matches
Philippe Koffi,fr FRA,FW,21-025,7.4,9,1.22,5,0,2,0,1,1,1,0.14,1,0,0,0,0,0,Matches
Igor Vekič,si SVN,GK,24-332,6.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jordi Almeida,br BRA,GK,29-212,6.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alexandre Guedes,pt POR,FW,29-051,4.9,9,1.83,7,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Bastien Toma,ch SUI,MF,23-283,4.8,15,3.15,11,1,0,2,1,0,1,0.21,1,0,0,0,0,0,Matches
Arthur Sales,br BRA,"FW,MF",20-274,4.0,8,1.99,5,0,0,1,2,0,0,0.0,0,0,0,0,0,0,Matches
Abbas Ibrahim,ng NGA,"MF,DF",25-091,3.6,8,2.19,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Paulo Bernardo,pt POR,MF,21-069,3.1,9,2.87,8,0,0,0,1,0,2,0.64,2,0,0,0,0,0,Matches
Kayky Chagas,br BRA,"MF,FW",19-296,3.0,3,0.99,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Hernani Infande,pt POR,"FW,MF",22-000,2.8,11,3.9,10,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Tiago Ilori,pt POR,DF,30-036,2.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pedro Ganchas,pt POR,DF,22-307,2.7,2,0.73,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Luís Alves,pt POR,DF,21-205,2.3,2,0.88,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
José Oliveira,pt POR,GK,20-362,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Fernando Ferreira Fonseca,pt POR,"DF,FW",26-020,1.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jorge Fernando Santos Silva,pt POR,"DF,MF",27-012,1.5,4,2.77,2,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Fábio,br BRA,FW,25-313,1.7,4,2.34,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lucas Silva,br BRA,FW,25-063,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mauro Meireles Couto,pt POR,MF,17-139,0.0,2,45.0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.2,26.0,545,20.96,384,55,20,36,39,11,32,1.23,26,1,1,2,2,0,
Opponent Total,,,26.7,26.0,621,23.88,431,64,39,44,35,8,71,2.73,52,4,4,6,3,2,
