Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Juan Delgado,cl CHI,DF,30-014,23.7,49,29,23,17,9,32,58,55.2,26,18,4,14,21,70,46,2,Matches
Vitorino Antunes,pt POR,DF,35-352,22.6,37,28,19,14,4,21,32,65.6,11,26,10,16,52,89,47,1,Matches
Rui Pires,pt POR,MF,24-362,20.5,45,33,21,20,4,23,37,62.2,14,30,10,20,27,72,46,1,Matches
Nuno Lima,pt POR,DF,22-003,20.2,23,15,17,5,1,11,18,61.1,7,30,21,9,28,51,75,0,Matches
Nigel Thomas,nl NED,"FW,MF",22-046,17.1,11,6,4,4,3,3,16,18.8,13,13,0,13,11,22,13,0,Matches
Nicolás Gaitán,ar ARG,"FW,MF",35-024,13.0,18,9,9,5,4,8,26,30.8,18,13,2,11,8,26,16,0,Matches
Jordan Holsgrove,sct SCO,MF,23-190,14.3,22,13,10,11,1,14,31,45.2,17,20,3,17,21,43,8,0,Matches
Matchoi Djaló,pt POR,"MF,FW",19-343,13.1,17,12,7,7,3,8,14,57.1,6,17,3,14,6,23,7,1,Matches
Adrián Butzke,es ESP,FW,23-354,12.2,8,6,2,2,4,1,5,20.0,4,5,2,3,2,10,12,0,Matches
Zé Uilton,br BRA,"FW,MF",30-237,12.0,14,10,8,5,1,7,12,58.3,5,3,0,3,5,19,17,1,Matches
José Carlos Marafona,pt POR,GK,35-315,11.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,1,Matches
Luíz Carlos,br BRA,MF,37-257,9.1,19,11,10,8,1,12,19,63.2,7,14,2,12,3,22,9,0,Matches
Erick Ferigra,ec ECU,DF,24-040,9.9,6,3,6,0,0,3,7,42.9,4,14,8,6,9,15,38,0,Matches
Flávio Ramos,br BRA,DF,28-311,8.3,9,2,7,2,0,5,8,62.5,3,15,10,5,13,22,41,0,Matches
Maracás,br BRA,DF,28-326,8.0,14,10,12,2,0,6,13,46.2,7,10,6,4,11,25,39,0,Matches
Philippe Koffi,fr FRA,FW,21-010,7.4,9,3,6,1,2,7,9,77.8,2,0,0,0,2,11,3,0,Matches
Jordi Almeida,br BRA,GK,29-197,6.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,4,2,Matches
Igor Vekič,si SVN,GK,24-317,6.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,1,Matches
Alexandre Guedes,pt POR,FW,29-036,4.3,6,5,3,2,1,1,3,33.3,2,0,0,0,1,7,4,0,Matches
Bastien Toma,ch SUI,MF,23-268,4.8,6,3,0,3,3,2,8,25.0,6,4,0,4,2,8,0,0,Matches
Arthur Sales,br BRA,"FW,MF",20-259,4.0,5,2,0,3,2,1,5,20.0,4,3,0,3,3,8,2,0,Matches
Abbas Ibrahim,ng NGA,"MF,DF",25-076,3.6,6,4,3,3,0,4,7,57.1,3,7,2,5,4,10,3,2,Matches
Kayky Chagas,br BRA,"MF,FW",19-281,3.0,6,3,2,2,2,3,5,60.0,2,4,0,4,3,9,3,0,Matches
Paulo Bernardo,pt POR,MF,21-054,2.8,5,2,2,3,0,4,7,57.1,3,3,0,3,3,8,1,0,Matches
Tiago Ilori,pt POR,DF,30-021,2.3,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,9,0,Matches
Pedro Ganchas,pt POR,DF,22-292,2.7,2,1,1,1,0,1,4,25.0,3,5,4,1,1,3,7,0,Matches
Luís Alves,pt POR,DF,21-190,2.3,6,1,5,1,0,5,10,50.0,5,2,0,2,2,8,5,0,Matches
José Oliveira,pt POR,GK,20-347,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,Matches
Hernani Infande,pt POR,"MF,FW",21-350,1.9,6,4,4,1,1,1,1,100.0,0,2,0,2,0,6,1,0,Matches
Fernando Ferreira Fonseca,pt POR,"DF,FW",26-005,1.8,2,2,1,1,0,0,2,0.0,2,2,0,2,3,5,4,0,Matches
Jorge Fernando Santos Silva,pt POR,"DF,MF",26-362,1.4,7,5,7,0,0,4,6,66.7,2,1,0,1,0,7,5,0,Matches
Fábio,br BRA,FW,25-298,1.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,0,Matches
Lucas Silva,br BRA,FW,25-048,0.2,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0,Matches
Mauro Meireles Couto,pt POR,MF,17-124,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.2,25.0,359,222,190,123,46,188,368,51.1,180,263,88,175,242,601,477,13,
Opponent Total,,,26.8,25.0,353,218,155,139,59,170,349,48.7,179,247,85,162,200,553,512,4,
