Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Juan Delgado,cl CHI,DF,30-014,23.7,8,0,0,52,55,2,93,21,29,0,0,1,124,23,26,46.9,Matches
Vitorino Antunes,pt POR,DF,35-352,22.6,9,1,1,24,42,0,109,52,28,0,0,0,132,14,20,41.2,Matches
Rui Pires,pt POR,MF,24-362,20.5,7,0,0,42,13,0,3,27,33,0,1,0,120,15,13,53.6,Matches
Nuno Lima,pt POR,DF,22-003,20.2,5,1,1,20,8,0,3,28,15,0,0,0,111,33,26,55.9,Matches
Nigel Thomas,nl NED,"FW,MF",22-046,17.1,3,0,0,24,25,9,97,11,6,0,0,0,51,7,14,33.3,Matches
Nicolás Gaitán,ar ARG,"FW,MF",35-024,13.0,2,0,0,14,16,2,61,8,9,0,0,0,50,9,13,40.9,Matches
Jordan Holsgrove,sct SCO,MF,23-190,14.3,8,0,0,25,18,1,26,21,13,1,0,0,81,4,6,40.0,Matches
Matchoi Djaló,pt POR,"MF,FW",19-343,13.1,11,1,0,29,61,4,68,6,12,0,0,0,70,11,15,42.3,Matches
Adrián Butzke,es ESP,FW,23-354,12.2,3,1,1,18,14,4,4,2,6,0,0,0,28,51,47,52.0,Matches
Zé Uilton,br BRA,"FW,MF",30-237,12.0,4,1,0,19,22,4,35,5,10,0,0,0,56,7,16,30.4,Matches
José Carlos Marafona,pt POR,GK,35-315,11.0,4,0,0,0,1,0,0,0,0,0,0,0,11,1,1,50.0,Matches
Luíz Carlos,br BRA,MF,37-257,9.1,3,0,0,19,20,0,9,3,11,0,0,0,56,4,13,23.5,Matches
Erick Ferigra,ec ECU,DF,24-040,9.9,2,0,0,11,13,0,1,9,3,0,0,1,41,21,20,51.2,Matches
Flávio Ramos,br BRA,DF,28-311,8.3,1,0,0,6,4,0,0,13,2,0,0,0,26,20,5,80.0,Matches
Maracás,br BRA,DF,28-326,8.0,5,2,1,13,5,0,0,11,10,0,0,1,34,21,11,65.6,Matches
Philippe Koffi,fr FRA,FW,21-010,7.4,0,0,0,13,15,8,11,2,3,0,0,0,19,10,24,29.4,Matches
Jordi Almeida,br BRA,GK,29-197,6.0,1,0,0,0,2,0,0,0,0,0,0,0,5,3,1,75.0,Matches
Igor Vekič,si SVN,GK,24-317,6.0,0,0,0,0,1,0,0,0,0,0,0,0,10,2,0,100.0,Matches
Alexandre Guedes,pt POR,FW,29-036,4.3,0,0,0,5,6,3,3,1,5,0,0,0,11,13,15,46.4,Matches
Bastien Toma,ch SUI,MF,23-268,4.8,1,0,0,11,6,0,5,2,3,0,0,0,29,1,6,14.3,Matches
Arthur Sales,br BRA,"FW,MF",20-259,4.0,0,0,0,9,5,1,4,3,2,0,0,0,12,8,10,44.4,Matches
Abbas Ibrahim,ng NGA,"MF,DF",25-076,3.6,3,0,0,6,6,0,3,4,4,0,0,0,29,3,3,50.0,Matches
Kayky Chagas,br BRA,"MF,FW",19-281,3.0,1,0,0,4,2,1,2,3,3,0,0,0,12,0,0,,Matches
Paulo Bernardo,pt POR,MF,21-054,2.8,1,0,0,3,8,0,2,3,2,0,0,0,15,3,4,42.9,Matches
Tiago Ilori,pt POR,DF,30-021,2.3,0,0,0,2,0,0,0,1,0,0,0,0,10,5,2,71.4,Matches
Pedro Ganchas,pt POR,DF,22-292,2.7,0,0,0,3,4,0,0,1,1,0,0,0,18,6,1,85.7,Matches
Luís Alves,pt POR,DF,21-190,2.3,0,0,0,1,6,0,5,2,1,0,0,0,11,1,1,50.0,Matches
José Oliveira,pt POR,GK,20-347,2.0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0,100.0,Matches
Hernani Infande,pt POR,"MF,FW",21-350,1.9,0,0,0,2,6,0,2,0,4,0,0,0,6,1,1,50.0,Matches
Fernando Ferreira Fonseca,pt POR,"DF,FW",26-005,1.8,0,0,0,2,3,0,9,3,2,0,0,0,6,1,4,20.0,Matches
Jorge Fernando Santos Silva,pt POR,"DF,MF",26-362,1.4,0,0,0,3,2,0,11,0,5,0,0,0,5,3,7,30.0,Matches
Fábio,br BRA,FW,25-298,1.7,0,0,0,3,1,1,1,0,0,0,0,0,5,11,12,47.8,Matches
Lucas Silva,br BRA,FW,25-048,0.2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
Mauro Meireles Couto,pt POR,MF,17-124,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
Squad Total,,,27.2,25.0,83,7,4,385,391,40,567,242,222,1,2,3,1199,313,337,48.2,
Opponent Total,,,26.8,25.0,80,2,1,404,368,74,496,200,218,2,1,0,1240,337,313,51.8,
