Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Marco Bizot,nl NED,GK,32-009,26.0,831,730,830,1,0,0,831,0,0,,0,,486,2543,1275,0,0,0,0,0,297,0,Matches
Lilian Brassier,fr FRA,DF,23-137,23.4,1350,161,632,584,152,16,1350,25,10,40.0,12,48.0,884,5405,2768,19,17,0,19,11,774,29,Matches
Franck Honorat,fr FRA,"FW,MF",26-220,21.1,980,18,142,359,500,59,980,45,11,24.4,29,64.4,685,4765,2188,79,47,22,44,14,630,183,Matches
Pierre Lees-Melou,fr FRA,MF,29-298,20.7,1192,74,376,646,193,13,1192,23,10,43.5,7,30.4,850,5021,2273,20,32,6,21,10,711,27,Matches
Haris Belkebla,dz ALG,MF,29-050,19.8,1046,42,246,654,160,12,1046,24,6,25.0,12,50.0,747,3904,1665,14,20,3,25,19,644,26,Matches
Jean-Kevin Duverne,fr FRA,DF,25-250,18.4,1159,68,325,566,286,11,1159,37,10,27.0,22,59.5,710,4330,2324,42,43,5,24,15,639,75,Matches
Brendan Chardonnet,fr FRA,DF,28-087,17.5,1002,112,519,457,32,15,1002,2,2,100.0,0,0.0,676,3362,1775,2,2,0,5,2,604,2,Matches
Mahdi Camara,fr FRA,MF,24-262,15.3,701,25,148,430,136,25,701,30,12,40.0,15,50.0,458,2613,1080,21,17,2,22,12,400,34,Matches
Hugo Magnetti,fr FRA,MF,24-293,14.6,719,25,172,413,142,8,719,25,19,76.0,6,24.0,498,2975,1321,24,22,1,15,13,426,17,Matches
Jérémy Le Douaron,fr FRA,"FW,MF",24-332,14.4,446,23,65,186,204,49,446,44,12,27.3,26,59.1,294,2004,518,22,10,9,46,25,318,76,Matches
Achraf Dari,ma MAR,DF,23-317,13.8,766,128,448,310,14,9,766,0,0,,0,,507,2626,1104,2,1,0,3,3,446,1,Matches
Noah Fadiga,sn SEN,DF,23-106,12.3,637,35,190,316,136,15,637,35,16,45.7,18,51.4,382,2503,1392,36,23,8,21,6,330,28,Matches
Mathias Pereira Lage,pt POR,"MF,FW",26-109,12.0,463,14,72,236,163,35,463,19,7,36.8,10,52.6,334,1933,802,17,10,7,21,16,308,80,Matches
Christophe Hérelle,mq MTQ,DF,30-209,11.8,552,85,323,210,25,5,552,2,1,50.0,1,50.0,378,1879,787,2,2,0,3,1,322,2,Matches
Islam Slimani,dz ALG,FW,34-274,11.0,467,13,30,269,170,45,466,12,3,25.0,8,66.7,356,1528,467,11,11,2,36,17,377,61,Matches
Romain Del Castillo,fr FRA,"FW,MF",26-355,9.7,561,4,62,261,253,33,558,41,14,34.1,20,48.8,389,2486,1103,34,21,11,25,19,363,77,Matches
Steve Mounié,bj BEN,FW,28-171,7.7,298,17,40,143,120,39,297,9,4,44.4,4,44.4,175,965,363,13,6,4,26,12,225,29,Matches
Kenny Lala,fr FRA,DF,31-167,6.7,429,34,185,165,85,2,429,11,5,45.5,5,45.5,248,1463,686,11,8,0,8,6,207,12,Matches
Youcef Belaïli,dz ALG,"FW,MF",31-005,4.0,212,2,22,84,110,13,212,15,4,26.7,7,46.7,149,1023,484,16,10,4,16,4,144,31,Matches
Jere Uronen,fi FIN,DF,28-249,3.3,192,11,61,91,41,1,192,2,2,100.0,0,0.0,132,629,251,3,4,0,2,0,119,14,Matches
Alberth Elis,hn HON,"MF,FW",27-035,2.5,67,5,17,26,30,5,67,8,1,12.5,5,62.5,46,441,159,4,6,3,4,5,39,15,Matches
Irvin Cardona,fr FRA,"FW,MF",25-223,2.6,85,2,7,41,37,12,85,5,1,20.0,3,60.0,56,290,92,3,1,2,7,3,57,14,Matches
Banzouzi Locko,fr FRA,DF,20-317,1.5,78,5,31,42,7,0,78,6,5,83.3,1,16.7,53,419,281,3,1,0,0,0,44,1,Matches
Taïryk Arconte,fr FRA,FW,19-127,1.4,35,1,4,10,22,5,35,5,3,60.0,2,40.0,22,171,32,1,1,2,4,2,23,8,Matches
Félix Lemaréchal,ci CIV,MF,19-224,1.2,34,0,10,19,8,2,34,3,2,66.7,1,33.3,23,236,84,2,4,2,4,0,20,1,Matches
Joaquín Blázquez,ar ARG,GK,22-050,1.0,32,26,32,0,0,0,32,0,0,,0,,15,104,55,0,0,0,0,0,6,0,Matches
Karamoko Dembele,sct SCO,"FW,MF",20-025,1.8,106,1,8,44,56,10,106,6,2,33.3,2,33.3,85,648,319,6,6,3,7,7,83,25,Matches
Axel Camblan,fr FRA,"FW,MF",19-201,0.8,46,0,6,17,24,9,46,4,1,25.0,3,75.0,28,282,81,2,3,1,4,3,30,9,Matches
Hianga Mananga Mbock,fr FRA,MF,23-081,0.2,13,1,1,7,5,0,13,1,1,100.0,0,0.0,10,73,36,2,2,0,1,1,9,1,Matches
Squad Total,,,27.3,27.0,14499,1662,5004,6587,3111,448,14494,439,164,37.4,219,49.9,9676,56621,25765,411,330,97,413,226,8595,878,
Opponent Total,,,26.7,27.0,17691,1392,4566,9094,4188,636,17684,593,273,46.0,249,42.0,12968,74137,35956,501,406,116,428,245,11917,1403,
