Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Marco Bizot,nl NED,GK,32-024,27.0,864,759,863,1,0,0,864,0,0,,0,,510,2660,1352,0,0,0,0,0,315,0,Matches
Lilian Brassier,fr FRA,DF,23-152,24.4,1398,169,657,607,153,17,1398,26,11,42.3,12,46.2,922,5574,2836,19,17,0,19,11,809,29,Matches
Franck Honorat,fr FRA,"FW,MF",26-235,22.1,1035,18,148,382,528,62,1035,46,11,23.9,30,65.2,726,4971,2257,82,49,24,45,15,671,196,Matches
Pierre Lees-Melou,fr FRA,MF,29-313,21.7,1263,75,389,698,200,13,1263,24,11,45.8,7,29.2,901,5364,2422,21,34,6,21,13,757,28,Matches
Haris Belkebla,dz ALG,MF,29-065,20.1,1061,42,250,665,160,12,1061,24,6,25.0,12,50.0,760,3983,1682,14,20,3,25,19,655,27,Matches
Jean-Kevin Duverne,fr FRA,DF,25-265,19.4,1231,72,342,606,302,13,1231,38,11,28.9,21,55.3,760,4656,2554,47,47,6,25,15,684,85,Matches
Brendan Chardonnet,fr FRA,DF,28-102,17.7,1022,115,529,465,34,17,1022,2,2,100.0,0,0.0,687,3408,1798,2,2,0,5,2,613,2,Matches
Mahdi Camara,fr FRA,MF,24-277,16.0,739,26,152,455,145,25,739,34,15,44.1,15,44.1,484,2769,1159,22,19,2,24,12,425,36,Matches
Hugo Magnetti,fr FRA,MF,24-308,15.3,754,25,176,436,150,8,754,25,19,76.0,6,24.0,526,3149,1382,26,25,1,15,14,452,20,Matches
Achraf Dari,ma MAR,DF,23-332,14.6,846,135,480,356,16,9,846,1,1,100.0,0,0.0,561,2954,1268,3,1,0,4,3,493,1,Matches
Noah Fadiga,sn SEN,DF,23-121,13.3,713,38,209,367,142,15,713,37,16,43.2,20,54.1,440,2820,1517,37,25,8,21,6,380,31,Matches
Jérémy Le Douaron,fr FRA,"FW,MF",24-347,14.4,446,23,65,186,204,49,446,45,13,28.9,26,57.8,294,2004,518,22,10,9,46,25,318,76,Matches
Mathias Pereira Lage,pt POR,"MF,FW",26-124,12.0,463,14,72,236,163,35,463,19,7,36.8,10,52.6,334,1933,802,17,10,7,21,16,308,80,Matches
Christophe Hérelle,mq MTQ,DF,30-224,11.8,552,85,323,210,25,5,552,2,1,50.0,1,50.0,378,1879,787,2,2,0,3,1,322,2,Matches
Islam Slimani,dz ALG,FW,34-289,11.0,467,13,30,269,170,45,466,13,4,30.8,8,61.5,357,1546,467,11,11,2,36,17,377,61,Matches
Romain Del Castillo,fr FRA,"FW,MF",27-005,10.5,602,4,63,278,276,36,598,48,18,37.5,22,45.8,419,2661,1141,34,22,11,28,22,392,82,Matches
Steve Mounié,bj BEN,FW,28-186,8.7,325,18,41,160,129,44,324,9,4,44.4,4,44.4,193,1053,382,13,6,4,26,14,247,33,Matches
Kenny Lala,fr FRA,DF,31-182,6.7,429,34,185,165,85,2,429,11,5,45.5,5,45.5,248,1463,686,11,8,0,8,6,207,12,Matches
Youcef Belaïli,dz ALG,"FW,MF",31-020,4.0,212,2,22,84,110,13,212,15,4,26.7,7,46.7,149,1023,484,16,10,4,16,4,144,31,Matches
Jere Uronen,fi FIN,DF,28-264,3.3,192,11,61,91,41,1,192,2,2,100.0,0,0.0,132,629,251,3,4,0,2,0,119,14,Matches
Alberth Elis,hn HON,"MF,FW",27-050,2.7,71,5,18,28,31,5,71,8,1,12.5,5,62.5,50,478,193,5,6,3,4,5,41,16,Matches
Irvin Cardona,fr FRA,"FW,MF",25-238,2.6,85,2,7,41,37,12,85,5,1,20.0,3,60.0,56,290,92,3,1,2,7,3,57,14,Matches
Félix Lemaréchal,ci CIV,MF,19-239,1.6,55,0,13,31,14,2,55,5,2,40.0,3,60.0,38,314,92,2,4,2,4,3,34,1,Matches
Banzouzi Locko,fr FRA,DF,20-332,1.5,78,5,31,42,7,0,78,6,5,83.3,1,16.7,53,419,281,3,1,0,0,0,44,1,Matches
Taïryk Arconte,fr FRA,FW,19-142,1.4,35,1,4,10,22,5,35,5,3,60.0,2,40.0,22,171,32,1,1,2,4,2,23,8,Matches
Joaquín Blázquez,ar ARG,GK,22-065,1.0,32,26,32,0,0,0,32,0,0,,0,,15,104,55,0,0,0,0,0,6,0,Matches
Karamoko Dembele,sct SCO,"FW,MF",20-040,1.8,106,1,8,44,56,10,106,6,2,33.3,2,33.3,85,648,319,6,6,3,7,7,83,25,Matches
Axel Camblan,fr FRA,"FW,MF",19-216,0.8,46,0,6,17,24,9,46,4,1,25.0,3,75.0,28,282,81,2,3,1,4,3,30,9,Matches
Hianga Mananga Mbock,fr FRA,MF,23-096,0.2,13,1,1,7,5,0,13,1,1,100.0,0,0.0,10,73,36,2,2,0,1,1,9,1,Matches
Squad Total,,,27.3,28.0,15135,1719,5177,6937,3229,464,15129,461,177,38.4,225,48.8,10138,59278,26926,426,346,100,421,239,9015,921,
Opponent Total,,,26.8,28.0,18305,1454,4760,9382,4330,663,18298,615,286,46.5,256,41.6,13401,76812,37327,518,416,120,446,251,12312,1448,
