Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Marco Bizot,nl NED,GK,32-024,27.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lilian Brassier,fr FRA,DF,23-152,24.4,0,13,1,7.7,0.53,0.04,0.0,0.0,19.0,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
Franck Honorat,fr FRA,"FW,MF",26-235,22.1,5,35,15,42.9,1.58,0.68,0.14,0.33,18.2,3,0,0,3.7,3.7,0.1,1.3,1.3,Matches
Pierre Lees-Melou,fr FRA,MF,29-313,21.7,4,28,8,28.6,1.29,0.37,0.14,0.5,23.8,2,0,0,1.3,1.3,0.05,2.7,2.7,Matches
Haris Belkebla,dz ALG,MF,29-065,20.1,1,8,2,25.0,0.4,0.1,0.13,0.5,24.3,0,0,0,0.4,0.4,0.05,0.6,0.6,Matches
Jean-Kevin Duverne,fr FRA,DF,25-265,19.4,0,4,1,25.0,0.21,0.05,0.0,0.0,14.8,0,0,0,0.4,0.4,0.1,-0.4,-0.4,Matches
Brendan Chardonnet,fr FRA,DF,28-102,17.7,0,9,1,11.1,0.51,0.06,0.0,0.0,12.3,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Mahdi Camara,fr FRA,MF,24-277,16.0,0,15,4,26.7,0.94,0.25,0.0,0.0,17.5,0,0,0,1.4,1.4,0.09,-1.4,-1.4,Matches
Hugo Magnetti,fr FRA,MF,24-308,15.3,0,14,4,28.6,0.92,0.26,0.0,0.0,25.4,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
Achraf Dari,ma MAR,DF,23-332,14.6,1,4,2,50.0,0.27,0.14,0.25,0.5,15.4,0,0,0,0.4,0.4,0.09,0.6,0.6,Matches
Noah Fadiga,sn SEN,DF,23-121,13.3,1,9,3,33.3,0.68,0.23,0.11,0.33,18.8,0,0,0,0.6,0.6,0.06,0.4,0.4,Matches
Jérémy Le Douaron,fr FRA,"FW,MF",24-347,14.4,6,36,14,38.9,2.5,0.97,0.17,0.43,10.6,0,0,0,6.2,6.2,0.18,-0.2,-0.2,Matches
Mathias Pereira Lage,pt POR,"MF,FW",26-124,12.0,1,18,7,38.9,1.5,0.58,0.06,0.14,19.9,1,0,0,1.0,1.0,0.06,0.0,0.0,Matches
Christophe Hérelle,mq MTQ,DF,30-224,11.8,0,3,0,0.0,0.25,0.0,0.0,,16.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Islam Slimani,dz ALG,FW,34-289,11.0,1,14,2,14.3,1.28,0.18,0.07,0.5,14.1,0,0,1,2.5,1.7,0.12,-1.5,-0.7,Matches
Romain Del Castillo,fr FRA,"FW,MF",27-005,10.5,5,22,8,36.4,2.1,0.76,0.05,0.13,20.2,2,4,4,4.7,1.6,0.07,0.3,-0.6,Matches
Steve Mounié,bj BEN,FW,28-186,8.7,4,31,7,22.6,3.55,0.8,0.1,0.43,14.4,0,1,1,4.7,3.9,0.14,-0.7,-0.9,Matches
Kenny Lala,fr FRA,DF,31-182,6.7,0,2,1,50.0,0.3,0.15,0.0,0.0,21.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Youcef Belaïli,dz ALG,"FW,MF",31-020,4.0,0,9,1,11.1,2.28,0.25,0.0,0.0,16.0,1,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
Jere Uronen,fi FIN,DF,28-264,3.3,0,1,0,0.0,0.3,0.0,0.0,,29.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Alberth Elis,hn HON,"MF,FW",27-050,2.7,0,3,1,33.3,1.13,0.37,0.0,0.0,12.4,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
Irvin Cardona,fr FRA,"FW,MF",25-238,2.6,0,4,2,50.0,1.55,0.77,0.0,0.0,13.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Félix Lemaréchal,ci CIV,MF,19-239,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Banzouzi Locko,fr FRA,DF,20-332,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Taïryk Arconte,fr FRA,FW,19-142,1.4,0,2,1,50.0,1.41,0.7,0.0,0.0,12.5,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
Joaquín Blázquez,ar ARG,GK,22-065,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Karamoko Dembele,sct SCO,"FW,MF",20-040,1.8,0,4,2,50.0,2.21,1.1,0.0,0.0,16.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Axel Camblan,fr FRA,"FW,MF",19-216,0.8,0,1,1,100.0,1.32,1.32,0.0,0.0,6.8,0,0,0,0.2,0.2,0.17,-0.2,-0.2,Matches
Hianga Mananga Mbock,fr FRA,MF,23-096,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.3,28.0,29,289,88,30.4,10.32,3.14,0.08,0.27,17.5,9,5,6,30.8,26.0,0.09,-1.8,-2.0,
Opponent Total,,,26.8,28.0,44,377,138,36.6,13.46,4.93,0.1,0.28,16.3,12,5,7,44.3,38.8,0.11,-0.3,0.2,
