Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Marco Bizot,nl NED,GK,32-027,28.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lilian Brassier,fr FRA,DF,23-155,25.4,0,13,1,7.7,0.51,0.04,0.0,0.0,19.0,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
Franck Honorat,fr FRA,"FW,MF",26-238,23.1,5,39,16,41.0,1.69,0.69,0.13,0.31,18.6,3,0,0,3.9,3.9,0.1,1.1,1.1,Matches
Pierre Lees-Melou,fr FRA,MF,29-316,22.7,4,30,9,30.0,1.32,0.4,0.13,0.44,23.9,2,0,0,1.4,1.4,0.05,2.6,2.6,Matches
Haris Belkebla,dz ALG,MF,29-068,21.1,1,8,2,25.0,0.38,0.09,0.13,0.5,24.3,0,0,0,0.4,0.4,0.05,0.6,0.6,Matches
Jean-Kevin Duverne,fr FRA,DF,25-268,20.4,0,4,1,25.0,0.2,0.05,0.0,0.0,14.8,0,0,0,0.4,0.4,0.1,-0.4,-0.4,Matches
Brendan Chardonnet,fr FRA,DF,28-105,18.7,0,10,1,10.0,0.54,0.05,0.0,0.0,11.5,0,0,0,0.9,0.9,0.09,-0.9,-0.9,Matches
Mahdi Camara,fr FRA,MF,24-280,16.2,1,16,5,31.3,0.99,0.31,0.06,0.2,16.9,0,0,0,1.5,1.5,0.1,-0.5,-0.5,Matches
Hugo Magnetti,fr FRA,MF,24-311,15.3,0,15,5,33.3,0.98,0.33,0.0,0.0,24.2,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
Jérémy Le Douaron,fr FRA,"FW,MF",24-350,15.2,7,39,16,41.0,2.57,1.06,0.18,0.44,10.5,0,0,0,6.7,6.7,0.18,0.3,0.3,Matches
Achraf Dari,ma MAR,DF,23-335,14.6,1,4,2,50.0,0.27,0.14,0.25,0.5,15.4,0,0,0,0.4,0.4,0.09,0.6,0.6,Matches
Noah Fadiga,sn SEN,DF,23-124,13.3,1,9,3,33.3,0.68,0.23,0.11,0.33,18.8,0,0,0,0.6,0.6,0.06,0.4,0.4,Matches
Mathias Pereira Lage,pt POR,"MF,FW",26-127,12.0,1,18,7,38.9,1.5,0.58,0.06,0.14,19.9,1,0,0,1.0,1.0,0.06,0.0,0.0,Matches
Christophe Hérelle,mq MTQ,DF,30-227,11.8,0,3,0,0.0,0.25,0.0,0.0,,16.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Romain Del Castillo,fr FRA,"MF,FW",27-008,11.4,5,23,8,34.8,2.01,0.7,0.04,0.13,20.5,2,4,4,4.8,1.6,0.07,0.2,-0.6,Matches
Islam Slimani,dz ALG,FW,34-292,11.0,1,14,2,14.3,1.28,0.18,0.07,0.5,14.1,0,0,1,2.5,1.7,0.12,-1.5,-0.7,Matches
Steve Mounié,bj BEN,FW,28-189,9.7,5,32,8,25.0,3.3,0.83,0.13,0.5,14.2,0,1,1,4.7,3.9,0.13,0.3,0.1,Matches
Kenny Lala,fr FRA,DF,31-185,7.7,0,4,1,25.0,0.52,0.13,0.0,0.0,22.9,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Youcef Belaïli,dz ALG,"FW,MF",31-023,4.0,0,9,1,11.1,2.28,0.25,0.0,0.0,16.0,1,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
Jere Uronen,fi FIN,DF,28-267,3.3,0,1,0,0.0,0.3,0.0,0.0,,29.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Alberth Elis,hn HON,"MF,FW",27-053,2.7,0,4,1,25.0,1.49,0.37,0.0,0.0,13.1,0,0,0,0.5,0.5,0.13,-0.5,-0.5,Matches
Irvin Cardona,fr FRA,"FW,MF",25-241,2.6,0,4,2,50.0,1.55,0.77,0.0,0.0,13.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Félix Lemaréchal,ci CIV,MF,19-242,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Banzouzi Locko,fr FRA,DF,20-335,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Taïryk Arconte,fr FRA,FW,19-145,1.4,0,2,1,50.0,1.41,0.7,0.0,0.0,12.5,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
Joaquín Blázquez,ar ARG,GK,22-068,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Karamoko Dembele,sct SCO,"FW,MF",20-043,1.8,0,4,2,50.0,2.21,1.1,0.0,0.0,16.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Axel Camblan,fr FRA,"FW,MF",19-219,0.8,0,1,1,100.0,1.32,1.32,0.0,0.0,6.8,0,0,0,0.2,0.2,0.17,-0.2,-0.2,Matches
Hianga Mananga Mbock,fr FRA,MF,23-099,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.3,29.0,32,306,95,31.0,10.55,3.28,0.09,0.28,17.4,10,5,6,32.5,27.7,0.09,-0.5,-0.7,
Opponent Total,,,26.8,29.0,45,386,141,36.5,13.31,4.86,0.1,0.28,16.2,12,5,7,45.5,40.0,0.11,-0.5,0.0,
