Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Marco Bizot,nl NED,GK,32-027,28.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,18,4,Matches
Lilian Brassier,fr FRA,DF,23-155,25.4,29,17,23,4,2,15,24,62.5,9,32,15,17,45,74,104,0,Matches
Franck Honorat,fr FRA,"FW,MF",26-238,23.1,35,24,19,7,9,18,32,56.3,14,21,1,20,18,53,14,0,Matches
Pierre Lees-Melou,fr FRA,MF,29-316,22.7,62,37,32,27,3,33,77,42.9,44,37,10,27,43,105,32,1,Matches
Haris Belkebla,dz ALG,MF,29-068,21.1,60,36,27,29,4,36,62,58.1,26,25,4,21,36,96,13,3,Matches
Jean-Kevin Duverne,fr FRA,DF,25-268,20.4,55,32,34,17,4,33,54,61.1,21,26,5,21,19,74,48,0,Matches
Brendan Chardonnet,fr FRA,DF,28-105,18.7,30,17,18,12,0,12,23,52.2,11,27,12,15,40,70,56,1,Matches
Mahdi Camara,fr FRA,MF,24-280,16.2,45,26,11,31,3,18,30,60.0,12,35,4,31,30,75,14,0,Matches
Hugo Magnetti,fr FRA,MF,24-311,15.3,38,24,16,21,1,21,53,39.6,32,17,1,16,20,58,12,0,Matches
Jérémy Le Douaron,fr FRA,"FW,MF",24-350,15.2,11,6,4,6,1,2,20,10.0,18,20,2,18,8,19,24,0,Matches
Achraf Dari,ma MAR,DF,23-335,14.6,21,14,15,5,1,14,20,70.0,6,16,10,6,19,40,65,2,Matches
Noah Fadiga,sn SEN,DF,23-124,13.3,27,19,16,8,3,13,25,52.0,12,13,6,7,24,51,18,0,Matches
Mathias Pereira Lage,pt POR,"MF,FW",26-127,12.0,17,7,5,11,1,9,26,34.6,17,8,1,7,14,31,11,0,Matches
Christophe Hérelle,mq MTQ,DF,30-227,11.8,10,4,7,2,1,4,13,30.8,9,16,11,5,20,30,48,0,Matches
Romain Del Castillo,fr FRA,"MF,FW",27-008,11.4,24,14,8,9,7,9,22,40.9,13,11,1,10,8,32,4,0,Matches
Islam Slimani,dz ALG,FW,34-292,11.0,5,3,2,2,1,0,3,0.0,3,2,0,2,1,6,11,0,Matches
Steve Mounié,bj BEN,FW,28-189,9.7,9,4,0,5,4,3,10,30.0,7,8,3,5,3,12,12,0,Matches
Kenny Lala,fr FRA,DF,31-185,7.7,18,8,14,4,0,14,24,58.3,10,7,4,3,13,31,18,0,Matches
Youcef Belaïli,dz ALG,"FW,MF",31-023,4.0,5,2,3,2,0,2,7,28.6,5,2,0,2,1,6,1,0,Matches
Jere Uronen,fi FIN,DF,28-267,3.3,8,5,4,4,0,7,12,58.3,5,6,2,4,7,15,5,0,Matches
Alberth Elis,hn HON,"MF,FW",27-053,2.7,4,3,1,2,1,1,7,14.3,6,1,0,1,1,5,2,0,Matches
Irvin Cardona,fr FRA,"FW,MF",25-241,2.6,2,0,1,1,0,0,3,0.0,3,3,0,3,2,4,2,0,Matches
Félix Lemaréchal,ci CIV,MF,19-242,1.6,3,3,2,0,1,0,2,0.0,2,4,0,4,1,4,2,0,Matches
Banzouzi Locko,fr FRA,DF,20-335,1.5,3,2,2,1,0,2,2,100.0,0,1,0,1,1,4,6,0,Matches
Taïryk Arconte,fr FRA,FW,19-145,1.4,1,1,0,0,1,0,3,0.0,3,1,0,1,0,1,2,0,Matches
Joaquín Blázquez,ar ARG,GK,22-068,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
Karamoko Dembele,sct SCO,"FW,MF",20-043,1.8,2,0,1,1,0,2,2,100.0,0,0,0,0,1,3,0,0,Matches
Axel Camblan,fr FRA,"FW,MF",19-219,0.8,2,2,1,1,0,0,1,0.0,1,0,0,0,0,2,0,0,Matches
Hianga Mananga Mbock,fr FRA,MF,23-099,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Squad Total,,,27.3,29.0,526,310,266,212,48,268,559,47.9,291,340,92,248,375,901,544,11,
Opponent Total,,,26.8,29.0,478,273,232,180,66,234,421,55.6,187,288,66,222,299,777,492,7,
