Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Marco Bizot,nl NED,GK,32-024,27.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,18,4,Matches
Lilian Brassier,fr FRA,DF,23-152,24.4,29,17,23,4,2,15,24,62.5,9,30,14,16,43,72,99,0,Matches
Franck Honorat,fr FRA,"FW,MF",26-235,22.1,31,21,17,6,8,15,29,51.7,14,18,1,17,18,49,14,0,Matches
Pierre Lees-Melou,fr FRA,MF,29-313,21.7,60,37,31,26,3,32,76,42.1,44,35,8,27,41,101,31,1,Matches
Haris Belkebla,dz ALG,MF,29-065,20.1,59,35,26,29,4,35,60,58.3,25,25,4,21,35,94,13,3,Matches
Jean-Kevin Duverne,fr FRA,DF,25-265,19.4,52,30,34,14,4,32,51,62.7,19,25,5,20,18,70,47,0,Matches
Brendan Chardonnet,fr FRA,DF,28-102,17.7,29,17,18,11,0,12,22,54.5,10,26,11,15,39,68,51,1,Matches
Mahdi Camara,fr FRA,MF,24-277,16.0,45,26,11,31,3,18,30,60.0,12,35,4,31,29,74,14,0,Matches
Hugo Magnetti,fr FRA,MF,24-308,15.3,38,24,16,21,1,21,53,39.6,32,17,1,16,20,58,12,0,Matches
Achraf Dari,ma MAR,DF,23-332,14.6,21,14,15,5,1,14,20,70.0,6,16,10,6,19,40,65,2,Matches
Noah Fadiga,sn SEN,DF,23-121,13.3,27,19,16,8,3,13,25,52.0,12,13,6,7,24,51,18,0,Matches
Jérémy Le Douaron,fr FRA,"FW,MF",24-347,14.4,10,6,3,6,1,1,19,5.3,18,17,2,15,6,16,24,0,Matches
Mathias Pereira Lage,pt POR,"MF,FW",26-124,12.0,17,7,5,11,1,9,26,34.6,17,8,1,7,14,31,11,0,Matches
Christophe Hérelle,mq MTQ,DF,30-224,11.8,10,4,7,2,1,4,13,30.8,9,16,11,5,20,30,48,0,Matches
Islam Slimani,dz ALG,FW,34-289,11.0,5,3,2,2,1,0,3,0.0,3,2,0,2,1,6,11,0,Matches
Romain Del Castillo,fr FRA,"FW,MF",27-005,10.5,23,14,8,8,7,9,21,42.9,12,10,1,9,8,31,4,0,Matches
Steve Mounié,bj BEN,FW,28-186,8.7,5,2,0,3,2,0,7,0.0,7,8,3,5,3,8,11,0,Matches
Kenny Lala,fr FRA,DF,31-182,6.7,16,7,13,3,0,12,22,54.5,10,6,3,3,11,27,16,0,Matches
Youcef Belaïli,dz ALG,"FW,MF",31-020,4.0,5,2,3,2,0,2,7,28.6,5,2,0,2,1,6,1,0,Matches
Jere Uronen,fi FIN,DF,28-264,3.3,8,5,4,4,0,7,12,58.3,5,6,2,4,7,15,5,0,Matches
Alberth Elis,hn HON,"MF,FW",27-050,2.7,4,3,1,2,1,1,7,14.3,6,1,0,1,1,5,2,0,Matches
Irvin Cardona,fr FRA,"FW,MF",25-238,2.6,2,0,1,1,0,0,3,0.0,3,3,0,3,2,4,2,0,Matches
Félix Lemaréchal,ci CIV,MF,19-239,1.6,3,3,2,0,1,0,2,0.0,2,4,0,4,1,4,2,0,Matches
Banzouzi Locko,fr FRA,DF,20-332,1.5,3,2,2,1,0,2,2,100.0,0,1,0,1,1,4,6,0,Matches
Taïryk Arconte,fr FRA,FW,19-142,1.4,1,1,0,0,1,0,3,0.0,3,1,0,1,0,1,2,0,Matches
Joaquín Blázquez,ar ARG,GK,22-065,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
Karamoko Dembele,sct SCO,"FW,MF",20-040,1.8,2,0,1,1,0,2,2,100.0,0,0,0,0,1,3,0,0,Matches
Axel Camblan,fr FRA,"FW,MF",19-216,0.8,2,2,1,1,0,0,1,0.0,1,0,0,0,0,2,0,0,Matches
Hianga Mananga Mbock,fr FRA,MF,23-096,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Squad Total,,,27.3,28.0,507,301,260,202,45,256,542,47.2,286,326,87,239,363,870,529,11,
Opponent Total,,,26.8,28.0,464,267,225,175,64,225,402,56.0,177,282,64,218,292,756,469,7,
