Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Marco Bizot,nl NED,GK,32-009,26.0,4,0,0,0,2,0,0,0,0,0,0,0,17,5,1,83.3,Matches
Lilian Brassier,fr FRA,DF,23-137,23.4,4,0,0,24,12,0,30,41,17,0,0,0,128,32,29,52.5,Matches
Franck Honorat,fr FRA,"FW,MF",26-220,21.1,1,0,0,16,14,6,156,18,20,0,1,0,107,11,24,31.4,Matches
Pierre Lees-Melou,fr FRA,MF,29-298,20.7,6,1,0,31,27,1,25,40,36,0,1,0,175,12,6,66.7,Matches
Haris Belkebla,dz ALG,MF,29-050,19.8,3,0,0,23,39,0,8,34,35,0,0,0,135,14,20,41.2,Matches
Jean-Kevin Duverne,fr FRA,DF,25-250,18.4,1,0,0,26,12,2,52,16,29,1,0,0,99,22,16,57.9,Matches
Brendan Chardonnet,fr FRA,DF,28-087,17.5,5,0,0,26,18,0,2,36,17,0,1,1,85,52,24,68.4,Matches
Mahdi Camara,fr FRA,MF,24-262,15.3,2,1,0,16,23,0,10,28,24,0,0,0,80,11,13,45.8,Matches
Hugo Magnetti,fr FRA,MF,24-293,14.6,0,0,0,10,25,0,20,20,22,0,0,0,99,6,12,33.3,Matches
Jérémy Le Douaron,fr FRA,"FW,MF",24-332,14.4,1,0,0,22,22,7,17,6,6,0,0,0,39,47,53,47.0,Matches
Achraf Dari,ma MAR,DF,23-317,13.8,1,0,0,12,13,2,1,18,14,1,1,0,71,28,23,54.9,Matches
Noah Fadiga,sn SEN,DF,23-106,12.3,2,0,0,16,15,0,9,22,17,1,1,0,63,4,6,40.0,Matches
Mathias Pereira Lage,pt POR,"MF,FW",26-109,12.0,2,0,0,19,24,1,22,14,7,1,0,0,64,17,22,43.6,Matches
Christophe Hérelle,mq MTQ,DF,30-209,11.8,2,0,0,13,14,0,2,20,4,0,2,1,58,11,10,52.4,Matches
Islam Slimani,dz ALG,FW,34-274,11.0,5,0,0,18,14,10,9,1,3,0,0,0,16,22,25,46.8,Matches
Romain Del Castillo,fr FRA,"FW,MF",26-355,9.7,2,0,0,12,14,0,69,8,14,1,0,0,52,7,15,31.8,Matches
Steve Mounié,bj BEN,FW,28-171,7.7,0,0,0,17,11,4,6,3,2,0,0,0,24,65,46,58.6,Matches
Kenny Lala,fr FRA,DF,31-167,6.7,1,0,0,8,7,1,32,11,7,0,0,0,48,6,7,46.2,Matches
Youcef Belaïli,dz ALG,"FW,MF",31-005,4.0,3,0,0,11,8,2,21,1,2,0,0,0,19,2,1,66.7,Matches
Jere Uronen,fi FIN,DF,28-249,3.3,0,0,0,3,7,0,13,7,5,0,0,0,14,2,6,25.0,Matches
Alberth Elis,hn HON,"MF,FW",27-035,2.5,0,0,0,5,4,1,1,1,3,0,0,0,15,3,10,23.1,Matches
Irvin Cardona,fr FRA,"FW,MF",25-223,2.6,0,0,0,5,2,5,1,2,0,0,0,0,7,3,5,37.5,Matches
Banzouzi Locko,fr FRA,DF,20-317,1.5,0,0,0,0,0,0,2,1,2,0,0,0,9,2,1,66.7,Matches
Taïryk Arconte,fr FRA,FW,19-127,1.4,0,0,0,1,2,1,1,0,1,0,0,0,3,3,3,50.0,Matches
Félix Lemaréchal,ci CIV,MF,19-224,1.2,1,0,0,2,0,0,0,0,2,0,0,0,4,1,1,50.0,Matches
Joaquín Blázquez,ar ARG,GK,22-050,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Karamoko Dembele,sct SCO,"FW,MF",20-025,1.8,0,0,0,5,8,0,12,1,0,0,0,0,11,0,4,0.0,Matches
Axel Camblan,fr FRA,"FW,MF",19-201,0.8,0,0,0,4,1,0,2,0,2,0,0,0,5,7,3,70.0,Matches
Hianga Mananga Mbock,fr FRA,MF,23-081,0.2,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,50.0,Matches
Squad Total,,,27.3,27.0,46,2,0,346,338,43,524,349,291,5,7,2,1449,396,387,50.6,
Opponent Total,,,26.7,27.0,51,4,1,349,335,51,495,288,257,5,5,1,1482,387,396,49.4,
