Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Marco Bizot,nl NED,GK,32-027,28.0,4,0,0,0,2,0,0,0,0,0,0,0,17,5,1,83.3,Matches
Lilian Brassier,fr FRA,DF,23-155,25.4,4,0,0,25,12,0,30,45,17,0,0,0,144,35,30,53.8,Matches
Franck Honorat,fr FRA,"FW,MF",26-238,23.1,1,0,0,19,16,6,176,18,24,0,1,0,115,12,28,30.0,Matches
Pierre Lees-Melou,fr FRA,MF,29-316,22.7,8,1,0,34,32,1,28,43,37,0,1,0,195,12,8,60.0,Matches
Haris Belkebla,dz ALG,MF,29-068,21.1,3,0,0,23,39,0,10,36,36,0,0,0,140,14,20,41.2,Matches
Jean-Kevin Duverne,fr FRA,DF,25-268,20.4,1,0,0,29,17,2,61,19,32,1,0,0,106,26,17,60.5,Matches
Brendan Chardonnet,fr FRA,DF,28-105,18.7,5,0,0,27,18,0,3,40,17,0,1,1,92,61,26,70.1,Matches
Mahdi Camara,fr FRA,MF,24-280,16.2,2,1,0,18,24,0,11,30,26,1,0,0,84,13,14,48.1,Matches
Hugo Magnetti,fr FRA,MF,24-311,15.3,0,0,0,10,25,0,20,20,24,0,0,0,104,6,13,31.6,Matches
Jérémy Le Douaron,fr FRA,"FW,MF",24-350,15.2,1,0,0,26,22,7,18,8,6,0,0,0,42,49,54,47.6,Matches
Achraf Dari,ma MAR,DF,23-335,14.6,1,0,0,13,13,2,1,19,14,1,1,0,78,35,24,59.3,Matches
Noah Fadiga,sn SEN,DF,23-124,13.3,2,0,0,17,17,1,9,24,19,1,1,0,71,7,8,46.7,Matches
Mathias Pereira Lage,pt POR,"MF,FW",26-127,12.0,2,0,0,19,24,1,22,14,7,1,0,0,64,17,22,43.6,Matches
Christophe Hérelle,mq MTQ,DF,30-227,11.8,2,0,0,13,14,0,2,20,4,0,2,1,58,11,10,52.4,Matches
Romain Del Castillo,fr FRA,"MF,FW",27-008,11.4,2,0,0,14,18,0,78,8,14,1,0,0,63,9,17,34.6,Matches
Islam Slimani,dz ALG,FW,34-292,11.0,5,0,0,18,14,10,9,1,3,0,0,0,16,22,25,46.8,Matches
Steve Mounié,bj BEN,FW,28-189,9.7,0,0,0,19,15,4,6,3,4,0,0,0,31,79,60,56.8,Matches
Kenny Lala,fr FRA,DF,31-185,7.7,2,0,0,10,7,1,35,13,8,0,0,0,54,7,7,50.0,Matches
Youcef Belaïli,dz ALG,"FW,MF",31-023,4.0,3,0,0,11,8,2,21,1,2,0,0,0,19,2,1,66.7,Matches
Jere Uronen,fi FIN,DF,28-267,3.3,0,0,0,3,7,0,13,7,5,0,0,0,14,2,6,25.0,Matches
Alberth Elis,hn HON,"MF,FW",27-053,2.7,0,0,0,5,4,1,2,1,3,0,0,0,17,3,11,21.4,Matches
Irvin Cardona,fr FRA,"FW,MF",25-241,2.6,0,0,0,5,2,5,1,2,0,0,0,0,7,3,5,37.5,Matches
Félix Lemaréchal,ci CIV,MF,19-242,1.6,1,0,0,3,0,0,0,1,3,0,0,0,5,1,2,33.3,Matches
Banzouzi Locko,fr FRA,DF,20-335,1.5,0,0,0,0,0,0,2,1,2,0,0,0,9,2,1,66.7,Matches
Taïryk Arconte,fr FRA,FW,19-145,1.4,0,0,0,1,2,1,1,0,1,0,0,0,3,3,3,50.0,Matches
Joaquín Blázquez,ar ARG,GK,22-068,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Karamoko Dembele,sct SCO,"FW,MF",20-043,1.8,0,0,0,5,8,0,12,1,0,0,0,0,11,0,4,0.0,Matches
Axel Camblan,fr FRA,"FW,MF",19-219,0.8,0,0,0,4,1,0,2,0,2,0,0,0,5,7,3,70.0,Matches
Hianga Mananga Mbock,fr FRA,MF,23-099,0.2,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,50.0,Matches
Squad Total,,,27.3,29.0,49,2,0,372,361,44,574,375,310,6,7,2,1566,444,421,51.3,
Opponent Total,,,26.8,29.0,57,5,2,373,360,55,520,299,273,5,6,1,1587,421,444,48.7,
