Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Marco Bizot,nl NED,GK,32-009,26,2340.0,90.0,96.3,26.0,26,90.0,26,0,,0,0.85,28.0,44.0,-16.0,-0.62,-0.62,27.9,42.1,-14.2,-0.55,-0.97,Matches
Lilian Brassier,fr FRA,DF,23-137,25,2103.0,84.0,86.5,23.4,24,88.0,22,1,3.0,2,0.92,27.0,39.0,-12.0,-0.51,0.59,27.0,38.6,-11.6,-0.5,0.1,Matches
Franck Honorat,fr FRA,"FW,MF",26-220,24,1902.0,79.0,78.3,21.1,22,83.0,13,2,35.0,0,0.96,22.0,28.0,-6.0,-0.28,1.42,22.8,32.9,-10.2,-0.48,0.13,Matches
Pierre Lees-Melou,fr FRA,MF,29-298,22,1867.0,85.0,76.8,20.7,22,85.0,16,0,,0,0.95,24.0,31.0,-7.0,-0.34,1.1,23.6,32.2,-8.6,-0.41,0.41,Matches
Haris Belkebla,dz ALG,MF,29-050,27,1782.0,66.0,73.3,19.8,19,86.0,15,8,18.0,0,0.85,17.0,36.0,-19.0,-0.96,-1.38,18.9,34.1,-15.2,-0.77,-0.96,Matches
Jean-Kevin Duverne,fr FRA,DF,25-250,23,1658.0,72.0,68.2,18.4,17,89.0,15,6,23.0,4,0.91,19.0,29.0,-10.0,-0.54,0.16,21.8,28.6,-6.8,-0.37,0.44,Matches
Brendan Chardonnet,fr FRA,DF,28-087,19,1577.0,83.0,64.9,17.5,17,90.0,17,2,24.0,2,0.95,17.0,29.0,-12.0,-0.68,-0.26,20.9,24.1,-3.2,-0.18,0.93,Matches
Mahdi Camara,fr FRA,MF,24-262,20,1381.0,69.0,56.8,15.3,17,76.0,4,3,27.0,2,0.7,14.0,25.0,-11.0,-0.72,-0.29,17.2,24.3,-7.1,-0.46,0.12,Matches
Hugo Magnetti,fr FRA,MF,24-293,23,1316.0,57.0,54.2,14.6,14,80.0,6,9,22.0,3,0.78,16.0,24.0,-8.0,-0.55,0.1,15.6,22.9,-7.3,-0.5,0.02,Matches
Jérémy Le Douaron,fr FRA,"FW,MF",24-332,22,1294.0,59.0,53.3,14.4,14,76.0,4,8,29.0,0,1.0,15.0,23.0,-8.0,-0.56,0.08,15.5,20.7,-5.2,-0.36,0.31,Matches
Achraf Dari,ma MAR,DF,23-317,17,1241.0,73.0,51.1,13.8,14,84.0,12,3,24.0,5,0.71,18.0,28.0,-10.0,-0.73,-0.27,14.6,21.8,-7.2,-0.52,-0.02,Matches
Noah Fadiga,sn SEN,DF,23-106,17,1103.0,65.0,45.4,12.3,14,75.0,5,3,17.0,1,0.71,12.0,20.0,-8.0,-0.65,-0.11,14.2,19.8,-5.6,-0.46,0.1,Matches
Mathias Pereira Lage,pt POR,"MF,FW",26-109,18,1079.0,60.0,44.4,12.0,14,71.0,2,4,23.0,0,0.78,14.0,25.0,-11.0,-0.92,-0.58,12.8,18.9,-6.1,-0.51,0.0,Matches
Christophe Hérelle,mq MTQ,DF,30-209,16,1060.0,66.0,43.6,11.8,12,84.0,9,4,13.0,8,0.94,10.0,14.0,-4.0,-0.34,0.45,10.8,21.5,-10.7,-0.91,-0.7,Matches
Islam Slimani,dz ALG,FW,34-274,16,986.0,62.0,40.6,11.0,11,78.0,4,5,26.0,0,0.88,11.0,15.0,-4.0,-0.37,0.38,10.6,15.8,-5.2,-0.48,0.06,Matches
Romain Del Castillo,fr FRA,"FW,MF",26-355,16,869.0,54.0,35.8,9.7,10,71.0,0,6,27.0,0,0.75,11.0,15.0,-4.0,-0.41,0.28,14.0,15.9,-1.9,-0.2,0.48,Matches
Steve Mounié,bj BEN,FW,28-171,12,697.0,58.0,28.7,7.7,9,70.0,2,3,22.0,1,1.08,10.0,9.0,1.0,0.13,1.01,9.7,12.9,-3.2,-0.42,0.13,Matches
Kenny Lala,fr FRA,DF,31-167,8,607.0,76.0,25.0,6.7,7,84.0,4,1,21.0,0,0.88,7.0,6.0,1.0,0.15,0.99,6.5,11.0,-4.5,-0.67,-0.22,Matches
Youcef Belaïli,dz ALG,"FW,MF",31-005,6,356.0,59.0,14.7,4.0,4,69.0,0,2,40.0,1,0.83,6.0,10.0,-4.0,-1.01,-0.49,4.5,7.2,-2.7,-0.68,-0.2,Matches
Jere Uronen,fi FIN,DF,28-249,6,300.0,50.0,12.3,3.3,3,86.0,2,3,14.0,6,0.17,2.0,7.0,-5.0,-1.5,-1.04,2.2,6.2,-4.1,-1.22,-0.81,Matches
Alberth Elis,hn HON,"MF,FW",27-035,6,226.0,38.0,9.3,2.5,2,62.0,0,4,26.0,1,0.83,1.0,6.0,-5.0,-1.99,-1.54,3.1,5.8,-2.7,-1.06,-0.61,Matches
