Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Marco Bizot,nl NED,GK,32-024,27,2430.0,90.0,96.4,27.0,27,90.0,27,0,,0,0.85,30.0,46.0,-16.0,-0.59,-0.59,29.3,43.3,-14.0,-0.52,-0.94,Matches
Lilian Brassier,fr FRA,DF,23-152,26,2193.0,84.0,87.0,24.4,25,88.0,23,1,3.0,2,0.92,29.0,41.0,-12.0,-0.49,0.61,28.4,39.8,-11.4,-0.47,0.12,Matches
Franck Honorat,fr FRA,"FW,MF",26-235,25,1992.0,80.0,79.0,22.1,23,84.0,14,2,35.0,0,0.96,24.0,30.0,-6.0,-0.27,1.43,24.1,34.1,-9.9,-0.45,0.17,Matches
Pierre Lees-Melou,fr FRA,MF,29-313,23,1957.0,85.0,77.7,21.7,23,85.0,17,0,,0,0.96,26.0,33.0,-7.0,-0.32,1.12,25.0,33.4,-8.4,-0.39,0.44,Matches
Haris Belkebla,dz ALG,MF,29-065,28,1813.0,65.0,71.9,20.1,20,84.0,15,8,18.0,0,0.86,18.0,36.0,-18.0,-0.89,-1.15,19.0,34.5,-15.5,-0.77,-1.02,Matches
Jean-Kevin Duverne,fr FRA,DF,25-265,24,1748.0,73.0,69.4,19.4,18,89.0,16,6,23.0,4,0.92,21.0,31.0,-10.0,-0.51,0.18,23.2,29.8,-6.6,-0.34,0.47,Matches
Brendan Chardonnet,fr FRA,DF,28-102,20,1591.0,80.0,63.1,17.7,17,90.0,17,3,20.0,2,0.95,17.0,29.0,-12.0,-0.68,-0.29,21.0,24.4,-3.3,-0.19,0.8,Matches
Mahdi Camara,fr FRA,MF,24-277,21,1440.0,69.0,57.1,16.0,17,76.0,4,4,35.0,2,0.71,15.0,27.0,-12.0,-0.75,-0.42,18.6,25.1,-6.5,-0.41,0.18,Matches
Hugo Magnetti,fr FRA,MF,24-308,24,1377.0,57.0,54.6,15.3,15,79.0,6,9,22.0,3,0.79,17.0,26.0,-9.0,-0.59,-0.04,15.9,23.6,-7.7,-0.5,-0.04,Matches
Achraf Dari,ma MAR,DF,23-332,18,1317.0,73.0,52.3,14.6,15,83.0,12,3,24.0,5,0.72,20.0,30.0,-10.0,-0.68,-0.23,15.8,22.6,-6.8,-0.46,0.04,Matches
Noah Fadiga,sn SEN,DF,23-121,18,1193.0,66.0,47.3,13.3,15,76.0,6,3,17.0,1,0.72,14.0,22.0,-8.0,-0.6,-0.06,15.5,20.9,-5.4,-0.41,0.14,Matches
Jérémy Le Douaron,fr FRA,"FW,MF",24-347,22,1294.0,59.0,51.3,14.4,14,76.0,4,8,29.0,0,1.0,15.0,23.0,-8.0,-0.56,0.03,15.5,20.7,-5.2,-0.36,0.25,Matches
Mathias Pereira Lage,pt POR,"MF,FW",26-124,18,1079.0,60.0,42.8,12.0,14,71.0,2,4,23.0,0,0.78,14.0,25.0,-11.0,-0.92,-0.61,12.8,18.9,-6.1,-0.51,-0.04,Matches
