Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Marco Bizot,nl NED,GK,32-009,26.0,534,747,71.5,16265,11607,57,57,100.0,280,284,98.6,196,404,48.5,0,0.0,0.0,0.0,0,9,1,0,0,Matches
Lilian Brassier,fr FRA,DF,23-137,23.4,834,1104,75.5,17153,7810,298,339,87.9,398,474,84.0,127,252,50.4,0,0.9,1.2,-0.9,7,70,12,7,83,Matches
Franck Honorat,fr FRA,"FW,MF",26-220,21.1,508,773,65.7,8804,2662,249,321,77.6,163,228,71.5,66,155,42.6,3,6.9,5.5,-3.9,64,32,35,20,51,Matches
Pierre Lees-Melou,fr FRA,MF,29-298,20.7,779,944,82.5,15674,5450,293,332,88.3,325,367,88.6,136,204,66.7,1,1.2,1.7,-0.2,8,93,11,4,112,Matches
Haris Belkebla,dz ALG,MF,29-050,19.8,685,824,83.1,12173,3291,285,324,88.0,310,350,88.6,70,102,68.6,0,0.6,0.6,-0.6,9,73,7,1,89,Matches
Jean-Kevin Duverne,fr FRA,DF,25-250,18.4,709,967,73.3,11988,5207,366,416,88.0,244,325,75.1,77,159,48.4,0,0.7,0.8,-0.7,8,81,7,6,99,Matches
Brendan Chardonnet,fr FRA,DF,28-087,17.5,689,844,81.6,15688,5979,186,211,88.2,356,391,91.0,136,221,61.5,0,0.3,0.4,-0.3,6,62,7,2,48,Matches
Mahdi Camara,fr FRA,MF,24-262,15.3,419,509,82.3,6408,1525,203,233,87.1,172,207,83.1,17,25,68.0,0,0.3,0.3,-0.3,4,38,4,0,53,Matches
Hugo Magnetti,fr FRA,MF,24-293,14.6,478,585,81.7,8850,2257,205,242,84.7,207,235,88.1,55,82,67.1,2,0.6,0.7,1.4,11,50,7,4,55,Matches
Jérémy Le Douaron,fr FRA,"FW,MF",24-332,14.4,161,238,67.6,2170,371,100,133,75.2,44,70,62.9,6,12,50.0,2,1.0,0.5,1.0,9,10,7,2,14,Matches
