Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Marco Bizot,nl NED,GK,32-027,28.0,578,802,72.1,17528,12490,64,64,100.0,298,302,98.7,214,433,49.4,0,0.0,0.0,0.0,0,9,1,0,0,Matches
Lilian Brassier,fr FRA,DF,23-155,25.4,913,1197,76.3,18969,8483,310,354,87.6,451,529,85.3,141,275,51.3,0,0.9,1.2,-0.9,7,74,12,7,87,Matches
Franck Honorat,fr FRA,"FW,MF",26-238,23.1,559,852,65.6,9661,2897,274,355,77.2,183,256,71.5,71,168,42.3,5,7.4,6.1,-2.4,69,33,39,22,54,Matches
Pierre Lees-Melou,fr FRA,MF,29-316,22.7,868,1045,83.1,17598,6157,324,367,88.3,360,403,89.3,156,230,67.8,1,1.3,1.8,-0.3,10,108,11,4,133,Matches
Haris Belkebla,dz ALG,MF,29-068,21.1,721,865,83.4,12921,3405,294,333,88.3,331,374,88.5,76,109,69.7,0,0.6,0.6,-0.6,9,78,7,1,90,Matches
Jean-Kevin Duverne,fr FRA,DF,25-268,20.4,780,1068,73.0,13275,5678,395,449,88.0,278,373,74.5,84,178,47.2,0,0.7,0.8,-0.7,8,87,7,6,109,Matches
Brendan Chardonnet,fr FRA,DF,28-105,18.7,737,906,81.3,16699,6381,199,225,88.4,384,426,90.1,142,232,61.2,0,0.3,0.5,-0.3,6,66,8,3,50,Matches
Mahdi Camara,fr FRA,MF,24-280,16.2,453,545,83.1,6836,1640,220,250,88.0,184,220,83.6,17,26,65.4,0,0.3,0.3,-0.3,6,40,4,0,57,Matches
Hugo Magnetti,fr FRA,MF,24-311,15.3,507,619,81.9,9342,2325,216,255,84.7,219,248,88.3,59,87,67.8,2,0.6,0.8,1.4,11,55,8,4,61,Matches
Jérémy Le Douaron,fr FRA,"FW,MF",24-350,15.2,168,250,67.2,2263,425,104,139,74.8,47,74,63.5,6,12,50.0,2,1.0,0.5,1.0,9,11,7,2,16,Matches
Achraf Dari,ma MAR,DF,23-335,14.6,547,690,79.3,12287,4337,123,144,85.4,308,343,89.8,106,183,57.9,0,0.0,0.1,0.0,1,25,0,0,33,Matches
Noah Fadiga,sn SEN,DF,23-124,13.3,456,567,80.4,7053,2646,221,257,86.0,201,230,87.4,18,46,39.1,0,0.1,0.5,-0.1,2,36,8,3,56,Matches
Mathias Pereira Lage,pt POR,"MF,FW",26-127,12.0,225,330,68.2,3556,1097,119,149,79.9,70,102,68.6,24,49,49.0,1,1.4,1.0,-0.4,9,24,2,1,28,Matches
Christophe Hérelle,mq MTQ,DF,30-227,11.8,377,440,85.7,7609,2474,107,120,89.2,207,230,90.0,53,69,76.8,0,0.1,0.2,-0.1,3,9,2,0,24,Matches
Romain Del Castillo,fr FRA,"MF,FW",27-008,11.4,320,487,65.7,5696,2238,157,203,77.3,103,150,68.7,46,102,45.1,6,3.1,2.8,2.9,24,33,25,6,54,Matches
Islam Slimani,dz ALG,FW,34-292,11.0,261,367,71.1,3733,663,143,192,74.5,87,117,74.4,13,21,61.9,1,1.2,1.5,-0.2,13,22,4,0,26,Matches
Steve Mounié,bj BEN,FW,28-189,9.7,133,238,55.9,1850,433,76,122,62.3,45,80,56.3,3,6,50.0,0,0.1,0.2,-0.1,3,14,0,0,17,Matches
Kenny Lala,fr FRA,DF,31-185,7.7,299,410,72.9,6207,2434,114,140,81.4,130,168,77.4,54,90,60.0,0,1.1,1.3,-1.1,13,17,7,4,25,Matches
Youcef Belaïli,dz ALG,"FW,MF",31-023,4.0,114,158,72.2,2224,569,47,52,90.4,42,50,84.0,20,42,47.6,2,0.8,1.2,1.2,8,4,8,1,14,Matches
Jere Uronen,fi FIN,DF,28-267,3.3,125,157,79.6,2127,799,53,62,85.5,55,61,90.2,11,22,50.0,1,0.2,0.7,0.8,1,12,6,5,15,Matches
Alberth Elis,hn HON,"MF,FW",27-053,2.7,29,38,76.3,354,132,20,26,76.9,6,7,85.7,0,2,0.0,0,0.2,0.3,-0.2,3,2,3,1,4,Matches
Irvin Cardona,fr FRA,"FW,MF",25-241,2.6,34,58,58.6,468,79,21,32,65.6,10,17,58.8,1,4,25.0,0,0.3,0.0,-0.3,3,2,0,0,4,Matches
Félix Lemaréchal,ci CIV,MF,19-242,1.6,40,46,87.0,664,133,19,22,86.4,19,22,86.4,1,1,100.0,0,0.1,0.1,-0.1,2,2,1,0,5,Matches
Banzouzi Locko,fr FRA,DF,20-335,1.5,56,66,84.8,1020,330,22,22,100.0,26,32,81.3,6,9,66.7,0,0.0,0.1,0.0,0,3,1,1,4,Matches
Taïryk Arconte,fr FRA,FW,19-145,1.4,10,17,58.8,129,32,6,9,66.7,3,5,60.0,0,1,0.0,0,0.1,0.0,-0.1,2,0,0,0,1,Matches
Joaquín Blázquez,ar ARG,GK,22-068,1.0,21,29,72.4,728,535,6,6,100.0,7,8,87.5,8,14,57.1,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Karamoko Dembele,sct SCO,"FW,MF",20-043,1.8,54,81,66.7,883,212,29,35,82.9,16,28,57.1,6,10,60.0,0,0.2,0.2,-0.2,3,2,2,1,4,Matches
Axel Camblan,fr FRA,"FW,MF",19-219,0.8,19,27,70.4,196,46,13,15,86.7,3,5,60.0,0,2,0.0,0,0.1,0.1,-0.1,2,0,0,0,4,Matches
Hianga Mananga Mbock,fr FRA,MF,23-099,0.2,8,10,80.0,146,13,3,3,100.0,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.3,29.0,9412,12365,76.1,182022,69083,3699,4402,84.0,4077,4866,83.8,1337,2424,55.2,21,22.0,22.9,-1.0,227,769,173,72,975,
