Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Marco Bizot,nl NED,GK,32-009,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lilian Brassier,fr FRA,DF,23-137,25,24,2103.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.9,1.4,19.0,83.0,29.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,Matches
Franck Honorat,fr FRA,"FW,MF",26-220,24,22,1902.0,21.1,5.0,3.0,8.0,5.0,0.0,0.0,1.0,0.0,3.6,3.6,6.9,10.5,79.0,51.0,183.0,0.24,0.14,0.38,0.24,0.38,0.17,0.33,0.5,0.17,0.5,Matches
Pierre Lees-Melou,fr FRA,MF,29-298,22,22,1867.0,20.7,3.0,1.0,4.0,3.0,0.0,0.0,6.0,1.0,1.3,1.3,1.2,2.5,20.0,112.0,27.0,0.14,0.05,0.19,0.14,0.19,0.06,0.06,0.12,0.06,0.12,Matches
Haris Belkebla,dz ALG,MF,29-050,27,19,1782.0,19.8,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.6,1.0,14.0,89.0,26.0,0.05,0.0,0.05,0.05,0.05,0.02,0.03,0.05,0.02,0.05,Matches
Jean-Kevin Duverne,fr FRA,DF,25-250,23,17,1658.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.7,1.0,42.0,99.0,75.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,Matches
Brendan Chardonnet,fr FRA,DF,28-087,19,17,1577.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,0.3,0.8,2.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,0.03,0.04,Matches
Mahdi Camara,fr FRA,MF,24-262,20,17,1381.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.4,1.4,0.3,1.6,21.0,53.0,34.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.1,0.09,0.1,Matches
Hugo Magnetti,fr FRA,MF,24-293,23,14,1316.0,14.6,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.2,24.0,55.0,17.0,0.0,0.14,0.14,0.0,0.14,0.04,0.04,0.08,0.04,0.08,Matches
Jérémy Le Douaron,fr FRA,"FW,MF",24-332,22,14,1294.0,14.4,6.0,2.0,8.0,6.0,0.0,0.0,1.0,0.0,6.2,6.2,1.0,7.2,22.0,14.0,76.0,0.42,0.14,0.56,0.42,0.56,0.43,0.07,0.5,0.43,0.5,Matches
Achraf Dari,ma MAR,DF,23-317,17,14,1241.0,13.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,2.0,31.0,1.0,0.07,0.0,0.07,0.07,0.07,0.03,0.0,0.03,0.03,0.03,Matches
Noah Fadiga,sn SEN,DF,23-106,17,14,1103.0,12.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.1,0.7,36.0,53.0,28.0,0.08,0.0,0.08,0.08,0.08,0.05,0.01,0.05,0.05,0.05,Matches
Mathias Pereira Lage,pt POR,"MF,FW",26-109,18,14,1079.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.4,2.5,17.0,28.0,80.0,0.08,0.08,0.17,0.08,0.17,0.09,0.12,0.21,0.09,0.21,Matches
Christophe Hérelle,mq MTQ,DF,30-209,16,12,1060.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,2.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
Islam Slimani,dz ALG,FW,34-274,16,11,986.0,11.0,1.0,1.0,2.0,1.0,0.0,1.0,5.0,0.0,2.5,1.7,1.2,2.9,11.0,26.0,61.0,0.09,0.09,0.18,0.09,0.18,0.23,0.11,0.33,0.16,0.26,Matches
Romain Del Castillo,fr FRA,"FW,MF",26-355,16,10,869.0,9.7,4.0,4.0,8.0,1.0,3.0,3.0,2.0,0.0,3.9,1.6,2.8,4.4,34.0,46.0,77.0,0.41,0.41,0.83,0.1,0.52,0.41,0.29,0.7,0.16,0.45,Matches
