Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Marco Bizot,nl NED,GK,32-027,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lilian Brassier,fr FRA,DF,23-155,27,26,2283.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.9,1.4,19.0,87.0,29.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,0.02,0.05,Matches
Franck Honorat,fr FRA,"FW,MF",26-238,26,24,2081.0,23.1,5.0,5.0,10.0,5.0,0.0,0.0,1.0,0.0,3.9,3.9,7.4,11.3,85.0,54.0,204.0,0.22,0.22,0.43,0.22,0.43,0.17,0.32,0.49,0.17,0.49,Matches
Pierre Lees-Melou,fr FRA,MF,29-316,24,24,2047.0,22.7,4.0,1.0,5.0,4.0,0.0,0.0,8.0,1.0,1.4,1.4,1.3,2.6,24.0,133.0,32.0,0.18,0.04,0.22,0.18,0.22,0.06,0.06,0.12,0.06,0.12,Matches
Haris Belkebla,dz ALG,MF,29-068,29,21,1902.0,21.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.6,1.0,14.0,90.0,27.0,0.05,0.0,0.05,0.05,0.05,0.02,0.03,0.05,0.02,0.05,Matches
Jean-Kevin Duverne,fr FRA,DF,25-268,25,19,1838.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.7,1.1,51.0,109.0,90.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches
Brendan Chardonnet,fr FRA,DF,28-105,21,18,1681.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.9,0.9,0.3,1.1,2.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06,Matches
Mahdi Camara,fr FRA,MF,24-280,22,17,1460.0,16.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.5,1.5,0.3,1.8,24.0,57.0,36.0,0.06,0.0,0.06,0.06,0.06,0.09,0.02,0.11,0.09,0.11,Matches
Hugo Magnetti,fr FRA,MF,24-311,25,15,1378.0,15.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,1.4,26.0,61.0,21.0,0.0,0.13,0.13,0.0,0.13,0.05,0.04,0.09,0.05,0.09,Matches
Jérémy Le Douaron,fr FRA,"FW,MF",24-350,23,15,1364.0,15.2,7.0,2.0,9.0,7.0,0.0,0.0,1.0,0.0,6.7,6.7,1.0,7.7,22.0,16.0,80.0,0.46,0.13,0.59,0.46,0.59,0.44,0.07,0.51,0.44,0.51,Matches
Achraf Dari,ma MAR,DF,23-335,18,15,1317.0,14.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,3.0,33.0,1.0,0.07,0.0,0.07,0.07,0.07,0.02,0.0,0.03,0.02,0.03,Matches
Noah Fadiga,sn SEN,DF,23-124,19,15,1198.0,13.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.1,0.7,38.0,56.0,31.0,0.08,0.0,0.08,0.08,0.08,0.04,0.01,0.05,0.04,0.05,Matches
Mathias Pereira Lage,pt POR,"MF,FW",26-127,18,14,1079.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.4,2.5,17.0,28.0,80.0,0.08,0.08,0.17,0.08,0.17,0.09,0.12,0.21,0.09,0.21,Matches
Christophe Hérelle,mq MTQ,DF,30-227,16,12,1060.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,2.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
Romain Del Castillo,fr FRA,"MF,FW",27-008,18,12,1030.0,11.4,5.0,6.0,11.0,1.0,4.0,4.0,2.0,0.0,4.8,1.6,3.1,4.7,38.0,54.0,89.0,0.44,0.52,0.96,0.09,0.61,0.42,0.27,0.69,0.14,0.41,Matches
Islam Slimani,dz ALG,FW,34-292,16,11,986.0,11.0,1.0,1.0,2.0,1.0,0.0,1.0,5.0,0.0,2.5,1.7,1.2,2.9,11.0,26.0,61.0,0.09,0.09,0.18,0.09,0.18,0.23,0.11,0.33,0.16,0.26,Matches
Steve Mounié,bj BEN,FW,28-189,14,11,872.0,9.7,5.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,4.7,3.9,0.1,4.1,13.0,17.0,39.0,0.52,0.0,0.52,0.41,0.41,0.49,0.01,0.5,0.4,0.42,Matches
Kenny Lala,fr FRA,DF,31-185,9,8,697.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.1,1.3,13.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.16,0.02,0.16,Matches
Youcef Belaïli,dz ALG,"FW,MF",31-023,6,4,356.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.8,1.4,16.0,14.0,31.0,0.0,0.51,0.51,0.0,0.51,0.17,0.19,0.36,0.17,0.36,Matches
Jere Uronen,fi FIN,DF,28-267,6,3,300.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.0,15.0,14.0,0.0,0.3,0.3,0.0,0.3,0.01,0.06,0.07,0.01,0.07,Matches
Alberth Elis,hn HON,"MF,FW",27-053,8,2,241.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,5.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.19,0.07,0.26,0.19,0.26,Matches
Irvin Cardona,fr FRA,"FW,MF",25-241,10,1,233.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,3.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.2,0.08,0.2,Matches
Félix Lemaréchal,ci CIV,MF,19-242,6,1,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches
Banzouzi Locko,fr FRA,DF,20-335,3,1,137.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Taïryk Arconte,fr FRA,FW,19-145,4,1,128.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.29,0.19,0.29,Matches
Joaquín Blázquez,ar ARG,GK,22-068,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Karamoko Dembele,sct SCO,"FW,MF",20-043,14,0,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,6.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,0.21,0.13,0.21,Matches
Axel Camblan,fr FRA,"FW,MF",19-219,7,0,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.22,0.17,0.39,0.22,0.39,Matches
Hianga Mananga Mbock,fr FRA,MF,23-099,2,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Grégoire Coudert,fr FRA,GK,24-003,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.3,29,319,2610.0,29.0,32.0,21.0,53.0,27.0,5.0,6.0,49.0,2.0,32.5,27.7,22.0,49.8,445.0,975.0,959.0,1.1,0.72,1.83,0.93,1.66,1.12,0.76,1.88,0.96,1.72,
Opponent Total,,,26.8,29,319,2610.0,29.0,45.0,30.0,75.0,40.0,5.0,7.0,57.0,5.0,45.5,40.0,31.1,71.1,530.0,1506.0,1494.0,1.55,1.03,2.59,1.38,2.41,1.57,1.07,2.64,1.38,2.45,
