Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Marco Bizot,nl NED,GK,32-009,26.0,747,467,279,68,0,1,0,0,0,0,0,0,534,1,0,Matches
Lilian Brassier,fr FRA,DF,23-137,23.4,1104,949,148,48,1,11,30,100,0,0,0,0,834,7,19,Matches
Franck Honorat,fr FRA,"FW,MF",26-220,21.1,773,670,98,16,1,8,156,12,65,26,29,2,508,5,27,Matches
Pierre Lees-Melou,fr FRA,MF,29-298,20.7,944,900,43,37,4,21,25,5,1,1,0,0,779,1,13,Matches
Haris Belkebla,dz ALG,MF,29-050,19.8,824,796,24,17,1,7,8,3,0,0,0,0,685,4,20,Matches
Jean-Kevin Duverne,fr FRA,DF,25-250,18.4,967,773,190,11,0,6,52,179,0,0,0,0,709,4,31,Matches
Brendan Chardonnet,fr FRA,DF,28-087,17.5,844,788,53,51,0,19,2,2,0,0,0,0,689,3,2,Matches
Mahdi Camara,fr FRA,MF,24-262,15.3,509,471,35,6,0,1,10,6,0,0,0,0,419,3,10,Matches
Hugo Magnetti,fr FRA,MF,24-293,14.6,585,546,37,21,0,12,20,7,1,0,1,0,478,2,15,Matches
Jérémy Le Douaron,fr FRA,"FW,MF",24-332,14.4,238,227,8,0,1,1,17,0,0,0,0,0,161,3,10,Matches
Achraf Dari,ma MAR,DF,23-317,13.8,622,595,25,25,0,6,1,0,0,0,0,0,493,2,4,Matches
Noah Fadiga,sn SEN,DF,23-106,12.3,499,390,108,7,0,1,9,101,0,0,0,0,401,1,10,Matches
Mathias Pereira Lage,pt POR,"MF,FW",26-109,12.0,330,316,12,4,0,6,22,3,4,4,0,0,225,2,11,Matches
Christophe Hérelle,mq MTQ,DF,30-209,11.8,440,423,17,10,0,2,2,7,0,0,0,0,377,0,6,Matches
Islam Slimani,dz ALG,FW,34-274,11.0,367,347,20,3,4,1,9,1,0,0,0,0,261,0,12,Matches
Romain Del Castillo,fr FRA,"FW,MF",26-355,9.7,424,364,59,16,3,3,69,13,30,16,14,0,276,1,8,Matches
Steve Mounié,bj BEN,FW,28-171,7.7,194,192,0,0,0,0,6,0,0,0,0,0,98,2,6,Matches
Kenny Lala,fr FRA,DF,31-167,6.7,361,266,94,28,1,5,32,54,12,5,7,0,261,1,9,Matches
Youcef Belaïli,dz ALG,"FW,MF",31-005,4.0,158,136,22,7,1,7,21,1,14,10,4,0,114,0,7,Matches
Jere Uronen,fi FIN,DF,28-249,3.3,157,135,22,2,0,2,13,20,0,0,0,0,125,0,8,Matches
Alberth Elis,hn HON,"MF,FW",27-035,2.5,34,33,1,0,1,0,1,0,0,0,0,0,26,0,1,Matches
Irvin Cardona,fr FRA,"FW,MF",25-223,2.6,58,53,5,0,1,0,1,1,0,0,0,0,34,0,3,Matches
Banzouzi Locko,fr FRA,DF,20-317,1.5,66,53,13,0,0,0,2,13,0,0,0,0,56,0,0,Matches
Taïryk Arconte,fr FRA,FW,19-127,1.4,17,15,2,0,0,0,1,1,0,0,0,0,10,0,1,Matches
Félix Lemaréchal,ci CIV,MF,19-224,1.2,23,23,0,0,0,0,0,0,0,0,0,0,18,0,1,Matches
Joaquín Blázquez,ar ARG,GK,22-050,1.0,29,13,16,5,0,1,0,0,0,0,0,0,21,0,1,Matches
Karamoko Dembele,sct SCO,"FW,MF",20-025,1.8,81,70,10,3,0,0,12,3,4,1,2,0,54,1,3,Matches
Axel Camblan,fr FRA,"FW,MF",19-201,0.8,27,27,0,0,0,0,2,0,0,0,0,0,19,0,0,Matches
Hianga Mananga Mbock,fr FRA,MF,23-081,0.2,10,10,0,0,0,0,1,0,0,0,0,0,8,0,0,Matches
Squad Total,,,27.3,27.0,11432,10048,1341,385,19,121,524,532,131,63,57,2,8673,43,238,
Opponent Total,,,26.7,27.0,14715,13364,1300,366,55,90,495,529,155,60,65,0,12017,51,263,
