Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Marco Bizot,nl NED,GK,32-024,27.0,778,489,288,68,0,1,0,0,0,0,0,0,556,1,0,Matches
Lilian Brassier,fr FRA,DF,23-152,24.4,1145,989,149,49,1,11,30,100,0,0,0,0,871,7,19,Matches
Franck Honorat,fr FRA,"FW,MF",26-235,22.1,819,713,101,17,1,8,167,12,67,26,31,2,541,5,29,Matches
Pierre Lees-Melou,fr FRA,MF,29-313,21.7,1006,957,48,42,4,23,26,5,1,1,0,0,833,1,13,Matches
Haris Belkebla,dz ALG,MF,29-065,20.1,836,808,24,17,1,8,8,3,0,0,0,0,694,4,21,Matches
Jean-Kevin Duverne,fr FRA,DF,25-265,19.4,1028,825,199,12,0,6,58,187,0,0,0,0,752,4,31,Matches
Brendan Chardonnet,fr FRA,DF,28-102,17.7,856,800,53,51,0,19,2,2,0,0,0,0,699,3,2,Matches
Mahdi Camara,fr FRA,MF,24-277,16.0,538,500,35,6,0,1,11,6,0,0,0,0,447,3,10,Matches
Hugo Magnetti,fr FRA,MF,24-308,15.3,617,574,41,22,0,12,20,7,1,0,1,0,507,2,15,Matches
Achraf Dari,ma MAR,DF,23-332,14.6,690,661,27,27,0,7,1,0,0,0,0,0,547,2,4,Matches
Noah Fadiga,sn SEN,DF,23-121,13.3,565,451,113,8,0,1,9,105,0,0,0,0,454,1,12,Matches
Jérémy Le Douaron,fr FRA,"FW,MF",24-347,14.4,238,227,8,0,1,1,17,0,0,0,0,0,161,3,10,Matches
Mathias Pereira Lage,pt POR,"MF,FW",26-124,12.0,330,316,12,4,0,6,22,3,4,4,0,0,225,2,11,Matches
Christophe Hérelle,mq MTQ,DF,30-224,11.8,440,423,17,10,0,2,2,7,0,0,0,0,377,0,6,Matches
Islam Slimani,dz ALG,FW,34-289,11.0,367,347,20,3,4,1,9,1,0,0,0,0,261,0,12,Matches
Romain Del Castillo,fr FRA,"FW,MF",27-005,10.5,454,392,61,16,3,3,74,13,32,17,15,0,294,1,9,Matches
Steve Mounié,bj BEN,FW,28-186,8.7,209,207,0,0,0,1,6,0,0,0,0,0,109,2,7,Matches
Kenny Lala,fr FRA,DF,31-182,6.7,361,266,94,28,1,5,32,54,12,5,7,0,261,1,9,Matches
Youcef Belaïli,dz ALG,"FW,MF",31-020,4.0,158,136,22,7,1,7,21,1,14,10,4,0,114,0,7,Matches
Jere Uronen,fi FIN,DF,28-264,3.3,157,135,22,2,0,2,13,20,0,0,0,0,125,0,8,Matches
Alberth Elis,hn HON,"MF,FW",27-050,2.7,38,37,1,0,1,0,2,0,0,0,0,0,29,0,1,Matches
Irvin Cardona,fr FRA,"FW,MF",25-238,2.6,58,53,5,0,1,0,1,1,0,0,0,0,34,0,3,Matches
Félix Lemaréchal,ci CIV,MF,19-239,1.6,41,41,0,0,0,0,0,0,0,0,0,0,35,0,1,Matches
Banzouzi Locko,fr FRA,DF,20-332,1.5,66,53,13,0,0,0,2,13,0,0,0,0,56,0,0,Matches
Taïryk Arconte,fr FRA,FW,19-142,1.4,17,15,2,0,0,0,1,1,0,0,0,0,10,0,1,Matches
Joaquín Blázquez,ar ARG,GK,22-065,1.0,29,13,16,5,0,1,0,0,0,0,0,0,21,0,1,Matches
Karamoko Dembele,sct SCO,"FW,MF",20-040,1.8,81,70,10,3,0,0,12,3,4,1,2,0,54,1,3,Matches
Axel Camblan,fr FRA,"FW,MF",19-216,0.8,27,27,0,0,0,0,2,0,0,0,0,0,19,0,0,Matches
Hianga Mananga Mbock,fr FRA,MF,23-096,0.2,10,10,0,0,0,0,1,0,0,0,0,0,8,0,0,Matches
Squad Total,,,27.3,28.0,11959,10535,1381,397,19,126,549,544,135,64,60,2,9094,43,245,
Opponent Total,,,26.8,28.0,15219,13821,1346,376,57,97,508,554,162,66,65,0,12414,52,274,
