Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Kevin Trapp,de GER,GK,32-254,23.0,620,425,190,36,0,4,0,0,0,0,0,0,408,5,0,Matches
Obite N'Dicka,fr FRA,DF,23-211,22.9,1323,1278,44,41,1,6,1,3,0,0,0,0,1135,1,13,Matches
Tuta,br BRA,DF,23-258,22.9,1359,1310,48,35,1,6,3,13,0,0,0,0,1086,1,15,Matches
Mario Götze,de GER,MF,30-289,21.8,1062,990,62,20,11,6,45,8,12,3,7,0,796,10,35,Matches
Randal Kolo Muani,fr FRA,FW,24-104,20.8,459,439,16,0,3,2,17,1,0,0,0,0,288,4,21,Matches
Djibril Sow,ch SUI,MF,26-041,20.7,1107,1073,25,21,4,2,5,2,0,0,0,0,939,9,16,Matches
Jesper Lindstrøm,dk DEN,"MF,FW",23-018,17.0,463,418,42,7,4,0,45,7,24,14,6,0,292,3,23,Matches
Daichi Kamada,jp JPN,"MF,FW",26-226,17.4,893,834,55,24,3,6,43,2,29,15,8,0,720,4,21,Matches
Kristijan Jakić,hr CRO,"DF,MF",25-309,14.0,759,680,76,24,1,2,7,50,0,0,0,0,576,3,18,Matches
Ansgar Knauff,de GER,DF,21-068,11.5,524,395,127,5,0,0,19,122,0,0,0,0,343,2,26,Matches
Sebastian Rode,de GER,MF,32-159,10.5,568,548,16,13,4,1,6,0,0,0,0,0,476,4,8,Matches
Junior Dina Ebimbe,fr FRA,"DF,MF",22-118,8.7,340,293,46,3,1,0,5,43,0,0,0,0,243,1,7,Matches
Makoto Hasebe,jp JPN,DF,39-060,8.1,487,452,32,30,1,0,0,1,0,0,0,0,423,3,5,Matches
Luca Pellegrini,it ITA,DF,24-012,6.2,431,315,113,13,1,7,54,81,19,13,2,0,292,3,23,Matches
Philipp Max,de GER,DF,29-170,5.0,313,235,77,9,0,0,30,54,14,8,4,0,231,1,9,Matches
Christopher Lenz,de GER,DF,28-178,7.6,411,313,97,14,0,3,53,65,18,9,7,0,303,1,9,Matches
Rafael Borré,co COL,"FW,MF",27-185,7.0,274,261,12,1,2,1,11,2,2,0,0,0,199,1,9,Matches
Aurélio Buta,pt POR,DF,26-037,5.5,288,220,68,1,0,0,16,67,0,0,0,0,213,0,13,Matches
Hrvoje Smolčić,hr CRO,DF,22-214,4.2,271,262,9,6,0,0,0,2,0,0,0,0,217,0,3,Matches
Lucas Alario,ar ARG,"FW,MF",30-162,3.0,69,65,4,0,0,0,0,0,0,0,0,0,48,0,1,Matches
Almamy Touré,ml MLI,DF,26-325,1.8,101,98,3,2,0,1,2,1,0,0,0,0,80,0,2,Matches
Diant Ramaj,de GER,GK,21-181,1.0,25,19,6,2,0,0,0,0,0,0,0,0,21,0,0,Matches
Filip Kostić,rs SRB,"DF,MF",30-138,0.8,40,25,14,3,0,1,7,6,5,3,2,0,23,1,0,Matches
Faride Alidou,de GER,"DF,MF",21-244,1.4,58,49,9,0,0,0,2,9,0,0,0,0,43,0,2,Matches
Timothy Chandler,us USA,DF,32-355,0.9,53,37,15,0,0,0,3,15,0,0,0,0,31,1,0,Matches
Marcel Wenig,de GER,MF,18-319,0.0,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
Squad Total,,,26.7,24.0,12308,11044,1206,310,37,48,374,554,123,65,36,0,9435,58,279,
Opponent Total,,,27.0,24.0,12253,11004,1207,351,28,71,391,519,104,39,56,0,9410,42,271,
