Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Kevin Trapp,de GER,GK,32-269,25.0,1,1,1,0,0,0,1,0.0,1,2,0,2,0,1,9,0,Matches
Obite N'Dicka,fr FRA,DF,23-226,24.9,21,15,9,8,4,15,27,55.6,12,39,15,24,29,50,133,0,Matches
Mario Götze,de GER,MF,30-304,23.5,35,20,12,16,7,9,35,25.7,26,19,0,19,13,48,7,0,Matches
Tuta,br BRA,DF,23-273,23.9,36,23,18,13,5,22,39,56.4,17,36,11,25,34,70,102,1,Matches
Randal Kolo Muani,fr FRA,FW,24-119,22.8,12,9,3,2,7,1,7,14.3,6,16,1,15,2,14,8,0,Matches
Djibril Sow,ch SUI,MF,26-056,22.7,36,20,11,23,2,17,34,50.0,17,20,4,16,27,63,19,0,Matches
Jesper Lindstrøm,dk DEN,"MF,FW",23-033,17.0,23,10,13,6,4,6,20,30.0,14,21,2,19,7,30,9,0,Matches
Daichi Kamada,jp JPN,"MF,FW",26-241,18.5,35,21,6,27,2,21,40,52.5,19,23,2,21,14,49,13,1,Matches
Kristijan Jakić,hr CRO,"DF,MF",25-324,15.0,31,19,19,10,2,21,38,55.3,17,31,10,21,10,41,49,1,Matches
Sebastian Rode,de GER,MF,32-174,11.3,28,18,5,20,3,10,31,32.3,21,12,1,11,10,38,10,0,Matches
Ansgar Knauff,de GER,DF,21-083,11.5,26,18,15,9,2,12,28,42.9,16,17,1,16,11,37,22,0,Matches
Makoto Hasebe,jp JPN,DF,39-075,9.1,13,8,11,2,0,5,15,33.3,10,17,7,10,9,22,31,0,Matches
Junior Dina Ebimbe,fr FRA,"DF,MF",22-133,8.7,24,16,12,12,0,13,23,56.5,10,12,4,8,7,31,12,0,Matches
Rafael Borré,co COL,"FW,MF",27-200,8.7,19,14,4,9,6,2,10,20.0,8,7,1,6,2,21,5,0,Matches
Aurélio Buta,pt POR,DF,26-052,7.5,19,10,10,9,0,8,13,61.5,5,8,1,7,5,24,17,0,Matches
Philipp Max,de GER,DF,29-185,6.2,10,7,4,5,1,4,12,33.3,8,8,1,7,1,11,6,0,Matches
Luca Pellegrini,it ITA,DF,24-027,6.2,13,8,10,3,0,8,8,100.0,0,8,2,6,7,20,11,1,Matches
Christopher Lenz,de GER,DF,28-193,8.4,19,15,9,6,4,11,23,47.8,12,12,1,11,11,30,22,0,Matches
Hrvoje Smolčić,hr CRO,DF,22-229,5.2,8,7,6,2,0,5,10,50.0,5,11,4,7,6,14,38,0,Matches
Lucas Alario,ar ARG,"FW,MF",30-177,3.4,3,2,1,0,2,0,1,0.0,1,0,0,0,0,3,12,0,Matches
Almamy Touré,ml MLI,DF,26-340,1.8,5,4,2,3,0,3,5,60.0,2,5,2,3,5,10,2,0,Matches
Diant Ramaj,de GER,GK,21-196,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Filip Kostić,rs SRB,"DF,MF",30-153,0.8,2,0,1,1,0,0,0,,0,0,0,0,1,3,0,0,Matches
Faride Alidou,de GER,"DF,MF",21-259,1.5,7,4,3,4,0,3,7,42.9,4,1,0,1,1,8,0,0,Matches
Timothy Chandler,us USA,DF,33-005,0.9,2,2,2,0,0,2,2,100.0,0,1,0,1,0,2,3,0,Matches
Paxten Aaronson,us USA,MF,19-220,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Marcel Wenig,de GER,MF,18-334,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,26.9,26.0,428,271,187,190,51,198,429,46.2,231,326,70,256,212,640,541,4,
Opponent Total,,,27.2,26.0,509,289,258,192,59,270,504,53.6,234,331,72,259,284,793,556,8,
