Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Kevin Trapp,de GER,GK,32-272,25.0,447,664,67.3,11603,7592,86,87,98.9,239,243,98.4,120,327,36.7,0,0.0,0.0,0.0,0,7,0,0,0,Matches
Obite N'Dicka,fr FRA,DF,23-229,24.9,1249,1454,85.9,21448,8776,554,598,92.6,590,656,89.9,88,161,54.7,0,0.2,0.3,-0.2,3,49,3,0,71,Matches
Mario Götze,de GER,MF,30-307,23.5,860,1155,74.5,12512,3699,487,568,85.7,272,355,76.6,51,113,45.1,1,4.8,5.1,-3.8,34,72,35,9,116,Matches
Tuta,br BRA,DF,23-276,23.9,1155,1438,80.3,21803,7868,390,435,89.7,646,743,86.9,107,216,49.5,0,0.4,0.7,-0.4,4,66,2,0,82,Matches
Randal Kolo Muani,fr FRA,FW,24-122,22.8,320,507,63.1,4274,984,195,285,68.4,90,133,67.7,14,27,51.9,10,5.1,4.3,4.9,30,19,20,2,46,Matches
Djibril Sow,ch SUI,MF,26-059,22.7,1046,1232,84.9,17909,5418,454,516,88.0,495,546,90.7,72,105,68.6,0,0.8,1.0,-0.8,12,97,16,1,144,Matches
Jesper Lindstrøm,dk DEN,"MF,FW",23-036,17.0,292,463,63.1,3877,1042,188,250,75.2,72,114,63.2,14,38,36.8,2,2.8,3.1,-0.8,19,16,14,2,27,Matches
Daichi Kamada,jp JPN,"MF,FW",26-244,18.5,751,937,80.1,12426,3685,372,422,88.2,305,354,86.2,57,110,51.8,4,2.2,2.6,1.8,22,87,16,3,107,Matches
Kristijan Jakić,hr CRO,"DF,MF",25-327,15.0,643,845,76.1,11099,4628,284,335,84.8,299,359,83.3,48,108,44.4,0,0.7,0.8,-0.7,6,36,7,1,56,Matches
Sebastian Rode,de GER,MF,32-177,11.3,520,617,84.3,8261,2495,261,287,90.9,205,238,86.1,38,58,65.5,1,0.9,1.1,0.1,10,65,8,0,69,Matches
Ansgar Knauff,de GER,DF,21-086,11.5,343,524,65.5,5238,2268,177,228,77.6,140,206,68.0,18,42,42.9,1,1.3,1.5,-0.3,4,23,10,4,30,Matches
Makoto Hasebe,jp JPN,DF,39-078,9.1,492,563,87.4,9984,3485,142,156,91.0,292,315,92.7,56,83,67.5,0,0.4,0.2,-0.4,1,27,3,0,31,Matches
Junior Dina Ebimbe,fr FRA,"DF,MF",22-136,8.7,243,340,71.5,3625,1214,144,178,80.9,80,108,74.1,12,34,35.3,1,1.4,1.1,-0.4,8,19,6,1,28,Matches
Rafael Borré,co COL,"FW,MF",27-203,8.7,229,333,68.8,3250,714,144,181,79.6,64,97,66.0,12,21,57.1,2,1.6,1.5,0.4,13,13,5,2,23,Matches
Aurélio Buta,pt POR,DF,26-055,7.5,312,424,73.6,4624,1759,184,222,82.9,111,148,75.0,13,30,43.3,2,1.1,0.9,0.9,7,21,10,4,29,Matches
Philipp Max,de GER,DF,29-188,6.2,306,406,75.4,4890,1902,167,185,90.3,112,146,76.7,24,61,39.3,0,1.3,2.1,-1.3,12,27,14,7,28,Matches
Luca Pellegrini,it ITA,DF,24-030,6.2,292,431,67.7,5244,2035,140,164,85.4,106,137,77.4,38,90,42.2,0,0.8,0.9,-0.8,8,16,4,2,22,Matches
Christopher Lenz,de GER,DF,28-196,8.4,331,449,73.7,6079,2434,146,167,87.4,129,170,75.9,47,90,52.2,2,1.6,2.0,0.4,16,23,12,7,30,Matches
Hrvoje Smolčić,hr CRO,DF,22-232,5.2,287,355,80.8,5494,2389,96,111,86.5,166,188,88.3,23,45,51.1,0,0.0,0.1,0.0,0,8,0,0,18,Matches
Lucas Alario,ar ARG,"FW,MF",30-180,3.4,53,78,67.9,743,180,28,39,71.8,18,24,75.0,4,5,80.0,0,0.0,0.4,0.0,1,4,0,0,8,Matches
Almamy Touré,ml MLI,DF,26-343,1.8,80,101,79.2,1377,381,29,34,85.3,43,52,82.7,5,9,55.6,0,0.0,0.0,0.0,0,7,0,0,6,Matches
Diant Ramaj,de GER,GK,21-199,1.0,21,25,84.0,501,271,5,5,100.0,12,12,100.0,4,8,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Filip Kostić,rs SRB,"DF,MF",30-156,0.8,23,40,57.5,469,260,8,11,72.7,12,16,75.0,3,11,27.3,0,0.1,0.1,-0.1,1,1,1,0,4,Matches
Faride Alidou,de GER,"DF,MF",21-262,1.5,47,63,74.6,735,271,23,24,95.8,21,30,70.0,2,5,40.0,0,0.3,0.2,-0.3,1,5,5,1,11,Matches
Timothy Chandler,us USA,DF,33-008,0.9,31,53,58.5,680,507,7,19,36.8,16,22,72.7,7,9,77.8,0,0.0,0.0,0.0,1,7,0,0,7,Matches
Paxten Aaronson,us USA,MF,19-223,0.1,4,4,100.0,49,0,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Marcel Wenig,de GER,MF,18-337,0.0,9,10,90.0,120,11,7,7,100.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.9,26.0,10386,13511,76.9,178314,66268,4721,5517,85.6,4537,5415,83.8,878,1807,48.6,26,27.4,29.9,-1.4,213,715,191,46,993,
Opponent Total,,,27.2,26.0,9761,12830,76.1,182122,66757,3870,4591,84.3,4586,5395,85.0,1090,2124,51.3,28,25.4,29.2,2.6,201,691,179,44,925,
