Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Kevin Trapp,de GER,GK,32-254,23.0,2,0,0,0,2,0,0,0,1,0,0,0,21,2,0,100.0,Matches
Obite N'Dicka,fr FRA,DF,23-211,22.9,4,0,0,29,12,0,1,29,13,0,1,1,152,61,35,63.5,Matches
Tuta,br BRA,DF,23-258,22.9,4,0,0,24,15,1,3,33,23,0,0,0,181,35,42,45.5,Matches
Mario Götze,de GER,MF,30-289,21.8,4,0,0,19,34,2,45,13,17,0,0,0,126,1,10,9.1,Matches
Randal Kolo Muani,fr FRA,FW,24-104,20.8,3,1,1,39,50,20,17,2,9,2,0,0,70,45,65,40.9,Matches
Djibril Sow,ch SUI,MF,26-041,20.7,6,0,0,26,33,0,5,27,20,0,0,0,155,16,22,42.1,Matches
Jesper Lindstrøm,dk DEN,"MF,FW",23-018,17.0,2,0,0,15,16,3,45,7,10,1,0,0,85,6,21,22.2,Matches
Daichi Kamada,jp JPN,"MF,FW",26-226,17.4,2,0,0,32,19,6,43,14,21,0,0,0,103,11,24,31.4,Matches
Kristijan Jakić,hr CRO,"DF,MF",25-309,14.0,2,0,0,13,6,1,7,9,19,0,0,0,110,17,25,40.5,Matches
Ansgar Knauff,de GER,DF,21-068,11.5,0,0,0,13,15,1,19,11,18,1,0,0,78,7,15,31.8,Matches
Sebastian Rode,de GER,MF,32-159,10.5,5,0,0,15,16,0,6,10,18,0,0,0,71,7,7,50.0,Matches
Junior Dina Ebimbe,fr FRA,"DF,MF",22-118,8.7,1,0,0,12,10,2,5,7,16,0,0,0,54,12,10,54.5,Matches
Makoto Hasebe,jp JPN,DF,39-060,8.1,1,0,0,3,6,0,0,6,8,0,0,0,59,11,8,57.9,Matches
Luca Pellegrini,it ITA,DF,24-012,6.2,1,0,0,8,8,0,54,7,8,0,0,0,53,5,3,62.5,Matches
Philipp Max,de GER,DF,29-170,5.0,1,0,0,4,2,1,30,1,7,0,0,0,21,4,6,40.0,Matches
Christopher Lenz,de GER,DF,28-178,7.6,0,0,0,8,7,0,53,10,14,0,0,0,48,6,8,42.9,Matches
Rafael Borré,co COL,"FW,MF",27-185,7.0,2,0,0,15,6,13,11,2,12,0,0,0,34,14,19,42.4,Matches
Aurélio Buta,pt POR,DF,26-037,5.5,1,0,0,14,4,0,16,4,6,0,0,0,26,7,11,38.9,Matches
Hrvoje Smolčić,hr CRO,DF,22-214,4.2,0,0,0,0,2,0,0,6,7,0,0,0,23,23,8,74.2,Matches
Lucas Alario,ar ARG,"FW,MF",30-162,3.0,0,0,0,8,2,5,0,0,2,0,0,0,9,14,17,45.2,Matches
Almamy Touré,ml MLI,DF,26-325,1.8,0,0,0,0,0,1,2,5,4,0,0,0,13,4,3,57.1,Matches
Diant Ramaj,de GER,GK,21-181,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
Filip Kostić,rs SRB,"DF,MF",30-138,0.8,1,0,0,1,1,0,7,1,0,0,0,0,3,0,0,,Matches
Faride Alidou,de GER,"DF,MF",21-244,1.4,0,0,0,7,1,2,2,1,4,0,0,0,11,1,7,12.5,Matches
Timothy Chandler,us USA,DF,32-355,0.9,0,0,0,0,0,0,3,0,2,0,0,0,5,1,0,100.0,Matches
Marcel Wenig,de GER,MF,18-319,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,26.7,24.0,42,1,1,305,267,58,374,205,259,4,1,1,1514,311,366,45.9,
Opponent Total,,,27.0,24.0,56,1,1,284,290,42,391,261,277,1,4,1,1457,366,311,54.1,
