Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Kevin Trapp,de GER,GK,32-254,23,23,2070.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Obite N'Dicka,fr FRA,DF,23-211,23,23,2062.0,22.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.2,1.2,0.1,1.3,11.0,61.0,3.0,0.04,0.0,0.04,0.04,0.04,0.05,0.0,0.06,0.05,0.06,Matches
Tuta,br BRA,DF,23-258,23,23,2061.0,22.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.1,1.1,0.4,1.5,9.0,70.0,13.0,0.04,0.0,0.04,0.04,0.04,0.05,0.02,0.07,0.05,0.07,Matches
Mario Götze,de GER,MF,30-289,23,23,1959.0,21.8,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,2.1,2.1,4.4,6.5,36.0,103.0,132.0,0.09,0.05,0.14,0.09,0.14,0.1,0.2,0.3,0.1,0.3,Matches
Randal Kolo Muani,fr FRA,FW,24-104,23,22,1869.0,20.8,11.0,10.0,21.0,10.0,1.0,1.0,3.0,1.0,8.2,7.4,3.6,11.0,70.0,42.0,168.0,0.53,0.48,1.01,0.48,0.96,0.39,0.17,0.57,0.36,0.53,Matches
Djibril Sow,ch SUI,MF,26-041,23,21,1865.0,20.7,3.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,1.2,1.2,0.8,2.0,24.0,129.0,21.0,0.14,0.0,0.14,0.14,0.14,0.06,0.04,0.1,0.06,0.1,Matches
Jesper Lindstrøm,dk DEN,"MF,FW",23-018,22,20,1530.0,17.0,7.0,2.0,9.0,7.0,0.0,0.0,2.0,0.0,5.8,5.8,2.8,8.7,59.0,27.0,125.0,0.41,0.12,0.53,0.41,0.53,0.34,0.17,0.51,0.34,0.51,Matches
Daichi Kamada,jp JPN,"MF,FW",26-226,22,18,1567.0,17.4,7.0,4.0,11.0,5.0,2.0,2.0,2.0,0.0,5.4,3.8,2.0,5.8,29.0,97.0,67.0,0.4,0.23,0.63,0.29,0.52,0.31,0.11,0.42,0.22,0.33,Matches
Kristijan Jakić,hr CRO,"DF,MF",25-309,21,14,1264.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,0.7,1.4,13.0,51.0,17.0,0.07,0.0,0.07,0.07,0.07,0.05,0.05,0.1,0.05,0.1,Matches
Ansgar Knauff,de GER,DF,21-068,18,12,1031.0,11.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,1.3,2.1,36.0,30.0,46.0,0.09,0.09,0.17,0.09,0.17,0.06,0.12,0.18,0.06,0.18,Matches
