Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Kevin Trapp,de GER,GK,32-254,23.0,665,604,662,3,0,0,665,0,0,,0,,347,1684,1002,0,0,0,0,0,290,0,Matches
Obite N'Dicka,fr FRA,DF,23-211,22.9,1605,183,844,713,57,19,1605,6,3,50.0,2,33.3,924,4339,2316,11,8,1,11,4,997,3,Matches
Tuta,br BRA,DF,23-258,22.9,1636,173,805,766,83,20,1636,13,7,53.8,6,46.2,957,4581,2336,9,11,2,22,12,993,13,Matches
Mario Götze,de GER,MF,30-289,21.8,1279,12,156,679,461,51,1279,61,19,31.1,38,62.3,755,3035,1342,36,33,7,41,33,932,132,Matches
Randal Kolo Muani,fr FRA,FW,24-104,20.8,756,9,37,319,413,132,755,112,43,38.4,50,44.6,450,3307,1613,70,39,45,86,53,578,168,Matches
Djibril Sow,ch SUI,MF,26-041,20.7,1297,39,269,852,187,20,1297,15,9,60.0,3,20.0,777,3432,1643,24,25,3,17,12,865,21,Matches
Jesper Lindstrøm,dk DEN,"MF,FW",23-018,17.0,712,10,91,285,348,89,712,79,28,35.4,47,59.5,395,2670,1319,59,35,38,57,31,453,125,Matches
Daichi Kamada,jp JPN,"MF,FW",26-226,17.4,1073,17,169,659,255,39,1071,30,12,40.0,16,53.3,615,2945,1308,29,19,8,20,19,719,67,Matches
Kristijan Jakić,hr CRO,"DF,MF",25-309,14.0,910,82,390,423,103,11,910,14,7,50.0,7,50.0,436,1710,745,13,10,1,10,4,503,17,Matches
Ansgar Knauff,de GER,DF,21-068,11.5,690,29,221,305,185,28,690,53,17,32.1,29,54.7,322,2268,1314,36,23,10,28,7,333,46,Matches
Sebastian Rode,de GER,MF,32-159,10.5,660,21,119,430,116,13,660,8,4,50.0,2,25.0,346,1510,786,17,13,3,6,6,455,25,Matches
Junior Dina Ebimbe,fr FRA,"DF,MF",22-118,8.7,472,23,132,241,111,26,472,32,13,40.6,15,46.9,236,1523,764,28,18,5,22,13,263,26,Matches
Makoto Hasebe,jp JPN,DF,39-060,8.1,562,85,302,261,1,0,562,0,0,,0,,329,1585,823,1,1,1,3,0,339,0,Matches
Luca Pellegrini,it ITA,DF,24-012,6.2,514,11,127,224,170,10,514,26,11,42.3,12,46.2,240,1188,674,19,17,2,7,5,267,28,Matches
Philipp Max,de GER,DF,29-170,5.0,356,11,79,154,124,11,356,5,2,40.0,3,60.0,177,748,340,7,5,0,6,2,218,34,Matches
Christopher Lenz,de GER,DF,28-178,7.6,492,25,112,224,161,13,492,5,3,60.0,1,20.0,222,1089,583,16,11,1,8,4,255,44,Matches
Rafael Borré,co COL,"FW,MF",27-185,7.0,363,5,43,181,142,35,362,24,12,50.0,10,41.7,218,1040,354,12,8,6,27,7,269,54,Matches
Aurélio Buta,pt POR,DF,26-037,5.5,352,13,82,162,113,8,352,13,4,30.8,5,38.5,148,836,367,15,9,3,10,5,180,26,Matches
Hrvoje Smolčić,hr CRO,DF,22-214,4.2,339,62,192,138,11,3,339,2,2,100.0,0,0.0,172,734,379,0,3,0,3,0,192,1,Matches
Lucas Alario,ar ARG,"FW,MF",30-162,3.0,105,11,19,40,49,16,105,8,5,62.5,3,37.5,49,226,111,2,6,1,3,8,75,13,Matches
Almamy Touré,ml MLI,DF,26-325,1.8,121,7,48,64,9,2,121,3,3,100.0,0,0.0,68,227,103,0,1,1,1,0,81,5,Matches
Diant Ramaj,de GER,GK,21-181,1.0,28,27,28,0,0,0,28,0,0,,0,,18,95,66,0,0,0,0,0,8,0,Matches
Filip Kostić,rs SRB,"DF,MF",30-138,0.8,45,0,10,16,20,3,45,3,1,33.3,1,33.3,23,172,105,3,1,1,0,1,23,3,Matches
Faride Alidou,de GER,"DF,MF",21-244,1.4,83,0,14,47,23,3,83,8,2,25.0,6,75.0,38,227,129,4,3,2,4,3,41,12,Matches
Timothy Chandler,us USA,DF,32-355,0.9,62,2,13,31,18,0,62,2,0,0.0,2,100.0,23,82,50,1,0,0,2,0,31,5,Matches
Marcel Wenig,de GER,MF,18-319,0.0,13,0,2,8,3,1,13,0,0,,0,,7,27,2,0,0,1,1,0,11,0,Matches
Squad Total,,,26.7,24.0,15190,1461,4966,7225,3163,553,15186,522,207,39.7,258,49.4,8292,41280,20574,412,299,142,395,229,9371,868,
Opponent Total,,,27.0,24.0,15178,1669,5298,6950,3077,528,15177,457,213,46.6,191,41.8,8466,41001,19774,311,224,81,401,221,9342,883,
