Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Kevin Trapp,de GER,GK,32-272,25,2250.0,90.0,96.2,25.0,25,90.0,25,0,,0,1.6,46.0,36.0,10.0,0.4,0.4,39.5,30.6,8.9,0.36,2.12,Matches
Obite N'Dicka,fr FRA,DF,23-229,25,2242.0,90.0,95.8,24.9,25,90.0,24,0,,1,1.64,45.0,35.0,10.0,0.4,0.4,38.6,30.5,8.1,0.32,1.19,Matches
Mario Götze,de GER,MF,30-307,25,2119.0,85.0,90.6,23.5,25,85.0,16,0,,0,1.64,45.0,30.0,15.0,0.64,2.67,37.5,27.3,10.3,0.44,1.69,Matches
Tuta,br BRA,DF,23-276,24,2151.0,90.0,91.9,23.9,24,90.0,23,0,,0,1.54,43.0,35.0,8.0,0.33,-0.62,35.3,29.1,6.3,0.26,-0.16,Matches
Randal Kolo Muani,fr FRA,FW,24-122,25,2049.0,82.0,87.6,22.8,24,84.0,10,1,45.0,0,1.64,41.0,26.0,15.0,0.66,2.21,33.9,26.0,7.9,0.35,0.58,Matches
Djibril Sow,ch SUI,MF,26-059,25,2045.0,82.0,87.4,22.7,23,87.0,18,2,22.0,0,1.6,40.0,29.0,11.0,0.48,0.79,35.6,28.8,6.8,0.3,0.21,Matches
Jesper Lindstrøm,dk DEN,"MF,FW",23-036,22,1530.0,70.0,65.4,17.0,20,74.0,2,2,26.0,0,1.64,33.0,23.0,10.0,0.59,0.59,24.1,22.1,2.1,0.12,-0.45,Matches
Daichi Kamada,jp JPN,"MF,FW",26-244,24,1666.0,69.0,71.2,18.5,19,82.0,9,5,23.0,1,1.58,39.0,27.0,12.0,0.65,0.92,31.3,22.6,8.6,0.47,0.66,Matches
Kristijan Jakić,hr CRO,"DF,MF",25-327,22,1354.0,62.0,57.9,15.0,15,82.0,11,7,18.0,3,1.68,36.0,17.0,19.0,1.26,2.08,27.0,14.8,12.3,0.81,1.28,Matches
Sebastian Rode,de GER,MF,32-177,21,1014.0,48.0,43.3,11.3,13,63.0,0,8,24.0,1,1.62,21.0,21.0,0.0,0.0,-0.68,15.0,14.7,0.3,0.02,-0.44,Matches
