Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Karim Onisiwo,at AUT,"FW,MF",31-020,21.1,264,467,56.5,3856,770,146,232,62.9,88,138,63.8,11,25,44.0,1,2.3,2.9,-1.3,27,21,16,4,36,Matches
Robin Zentner,de GER,GK,28-160,20.0,363,633,57.3,12409,9777,39,39,100.0,146,153,95.4,178,439,40.5,0,0.1,0.2,-0.1,1,18,1,0,5,Matches
Edimilson Fernandes,ch SUI,DF,26-356,19.7,605,854,70.8,12718,4980,219,249,88.0,259,321,80.7,115,244,47.1,2,1.1,1.4,0.9,12,53,9,3,51,Matches
Dominik Kohr,de GER,MF,29-065,18.8,639,888,72.0,10491,3618,309,376,82.2,261,346,75.4,45,107,42.1,0,0.8,1.3,-0.8,13,88,13,0,111,Matches
Lee Jae-sung,kr KOR,MF,30-239,16.4,447,624,71.6,6614,1551,242,300,80.7,152,202,75.2,27,56,48.2,3,1.9,2.6,1.1,20,40,18,3,53,Matches
Stefan Bell,de GER,DF,31-225,18.7,650,855,76.0,12700,6114,241,285,84.6,301,346,87.0,101,186,54.3,1,0.5,0.8,0.5,7,47,9,1,63,Matches
Leandro Barreiro Martins,lu LUX,MF,23-093,17.7,282,419,67.3,3934,1396,172,218,78.9,84,122,68.9,12,37,32.4,3,2.0,1.0,1.0,11,36,3,1,42,Matches
Anton Stach,de GER,MF,24-142,17.7,479,707,67.8,7702,2902,244,324,75.3,168,235,71.5,45,90,50.0,4,3.5,3.5,0.5,29,56,21,6,89,Matches
Anthony Caci,fr FRA,DF,25-279,17.0,611,847,72.1,12747,5695,216,256,84.4,267,352,75.9,115,200,57.5,1,1.9,1.9,-0.9,17,72,20,11,65,Matches
Aarón Martín,es ESP,DF,25-349,16.6,646,855,75.6,10648,4259,331,360,91.9,234,294,79.6,61,147,41.5,3,2.6,2.9,0.4,25,62,25,15,74,Matches
Silvan Widmer,ch SUI,DF,30-032,15.1,500,712,70.2,8219,3528,266,314,84.7,185,264,70.1,39,98,39.8,0,0.8,0.7,-0.8,9,37,13,2,43,Matches
Alexander Hack,de GER,DF,29-210,12.5,426,580,73.4,9062,4734,142,169,84.0,191,235,81.3,86,147,58.5,0,0.1,0.8,-0.1,4,35,4,1,52,Matches
Marcus Ingvartsen,dk DEN,"FW,MF",27-092,11.3,165,258,64.0,2259,448,95,137,69.3,57,81,70.4,4,8,50.0,0,0.2,0.3,-0.2,5,9,4,0,20,Matches
Danny da Costa,de GER,DF,29-267,10.9,294,488,60.2,5267,2653,112,149,75.2,146,234,62.4,23,69,33.3,2,0.9,1.3,1.1,10,30,18,8,49,Matches
Andreas Hanche-Olsen,no NOR,DF,26-079,9.6,274,416,65.9,5197,2140,107,136,78.7,128,175,73.1,35,90,38.9,1,0.1,0.4,0.9,2,29,4,0,30,Matches
Ludovic Ajorque,fr FRA,FW,29-040,8.2,142,253,56.1,2021,438,91,143,63.6,28,63,44.4,13,16,81.3,1,1.6,1.4,-0.6,11,10,6,0,20,Matches
Maxim Leitsch,de GER,DF,24-323,7.4,249,328,75.9,4691,1687,105,127,82.7,114,142,80.3,27,50,54.0,0,0.0,0.1,0.0,1,16,1,0,25,Matches
Jonathan Burkardt,de GER,"MF,FW",22-269,5.9,71,109,65.1,1119,317,37,46,80.4,23,32,71.9,8,14,57.1,2,1.1,1.6,0.9,7,3,9,2,14,Matches
Finn Dahmen,de GER,GK,25-010,6.0,132,200,66.0,4201,3224,21,21,100.0,59,59,100.0,52,120,43.3,0,0.0,0.0,0.0,0,10,0,0,0,Matches
Angelo Fulgini,fr FRA,MF,26-229,5.8,188,238,79.0,2496,683,123,139,88.5,48,69,69.6,6,15,40.0,1,0.8,0.4,0.2,8,13,10,1,29,Matches
Aymen Barkok,ma MAR,MF,24-320,4.6,125,187,66.8,1885,681,67,85,78.8,40,60,66.7,10,16,62.5,1,0.3,0.9,0.7,5,12,5,1,27,Matches
Delano Burgzorg,nl NED,"FW,MF",24-150,2.4,32,43,74.4,375,55,22,27,81.5,5,5,100.0,1,2,50.0,1,0.1,0.2,0.9,1,1,1,0,3,Matches
Niklas Tauer,de GER,"DF,MF",22-048,1.0,50,56,89.3,757,260,30,33,90.9,19,20,95.0,1,2,50.0,0,0.0,0.1,0.0,0,5,2,1,6,Matches
Suliman Mustapha,at AUT,"FW,MF",21-317,0.8,10,19,52.6,137,57,6,10,60.0,3,7,42.9,0,0,,0,0.0,0.0,0.0,0,1,1,0,2,Matches
Nelson Weiper,de GER,"FW,MF",18-020,0.4,10,12,83.3,112,17,7,8,87.5,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Brajan Gruda,de GER,MF,18-310,0.0,2,4,50.0,49,17,1,3,33.3,0,0,,1,1,100.0,0,0.1,0.0,-0.1,1,0,1,1,0,Matches
Squad Total,,,27.7,26.0,7656,11052,69.3,141666,62001,3391,4186,81.0,3008,3958,76.0,1016,2179,46.6,27,22.4,26.6,4.6,226,704,214,61,910,
Opponent Total,,,27.4,26.0,10386,13701,75.8,196321,72871,4173,4994,83.6,4737,5664,83.6,1281,2360,54.3,27,26.3,27.7,0.7,248,825,185,58,918,
