Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Karim Onisiwo,at AUT,"FW,MF",31-020,21.1,9,56,26,46.4,2.66,1.23,0.16,0.35,16.0,0,0,0,5.6,5.6,0.1,3.4,3.4,Matches
Robin Zentner,de GER,GK,28-160,20.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Edimilson Fernandes,ch SUI,DF,26-356,19.7,0,10,1,10.0,0.51,0.05,0.0,0.0,24.9,2,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Dominik Kohr,de GER,MF,29-065,18.8,3,27,6,22.2,1.44,0.32,0.11,0.5,21.9,0,0,0,1.4,1.4,0.05,1.6,1.6,Matches
Lee Jae-sung,kr KOR,MF,30-239,16.4,7,25,11,44.0,1.52,0.67,0.28,0.64,13.9,0,0,0,3.2,3.2,0.13,3.8,3.8,Matches
Stefan Bell,de GER,DF,31-225,18.7,0,7,2,28.6,0.37,0.11,0.0,0.0,10.4,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
Leandro Barreiro Martins,lu LUX,MF,23-093,17.7,2,25,12,48.0,1.42,0.68,0.08,0.17,15.2,0,0,0,2.4,2.4,0.1,-0.4,-0.4,Matches
Anton Stach,de GER,MF,24-142,17.7,1,30,9,30.0,1.69,0.51,0.03,0.11,21.9,3,0,0,2.0,2.0,0.07,-1.0,-1.0,Matches
Anthony Caci,fr FRA,DF,25-279,17.0,2,10,4,40.0,0.59,0.24,0.2,0.5,16.1,0,0,0,0.6,0.6,0.06,1.4,1.4,Matches
Aarón Martín,es ESP,DF,25-349,16.6,3,13,4,30.8,0.78,0.24,0.23,0.75,25.6,6,0,1,2.0,1.2,0.09,1.0,1.8,Matches
Silvan Widmer,ch SUI,DF,30-032,15.1,2,18,6,33.3,1.19,0.4,0.11,0.33,10.6,0,0,0,2.5,2.4,0.13,-0.5,-0.4,Matches
Alexander Hack,de GER,DF,29-210,12.5,0,3,0,0.0,0.24,0.0,0.0,,12.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Marcus Ingvartsen,dk DEN,"FW,MF",27-092,11.3,9,28,11,39.3,2.48,0.98,0.18,0.45,16.0,1,4,4,7.3,4.2,0.15,1.7,0.8,Matches
Danny da Costa,de GER,DF,29-267,10.9,0,5,0,0.0,0.46,0.0,0.0,,17.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Andreas Hanche-Olsen,no NOR,DF,26-079,9.6,0,5,1,20.0,0.52,0.1,0.0,0.0,16.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Ludovic Ajorque,fr FRA,FW,29-040,8.2,3,21,8,38.1,2.57,0.98,0.14,0.38,15.3,0,0,0,2.5,2.5,0.12,0.5,0.5,Matches
Maxim Leitsch,de GER,DF,24-323,7.4,0,2,1,50.0,0.27,0.14,0.0,0.0,19.1,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Jonathan Burkardt,de GER,"MF,FW",22-269,5.9,1,20,6,30.0,3.38,1.01,0.05,0.17,12.6,0,0,1,3.0,2.2,0.11,-2.0,-1.2,Matches
Finn Dahmen,de GER,GK,25-010,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Angelo Fulgini,fr FRA,MF,26-229,5.8,0,8,4,50.0,1.37,0.69,0.0,0.0,18.6,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
Aymen Barkok,ma MAR,MF,24-320,4.6,0,9,1,11.1,1.97,0.22,0.0,0.0,22.5,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Delano Burgzorg,nl NED,"FW,MF",24-150,2.4,0,4,2,50.0,1.7,0.85,0.0,0.0,25.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Niklas Tauer,de GER,"DF,MF",22-048,1.0,0,1,0,0.0,0.97,0.0,0.0,,9.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Suliman Mustapha,at AUT,"FW,MF",21-317,0.8,0,2,0,0.0,2.65,0.0,0.0,,17.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Nelson Weiper,de GER,"FW,MF",18-020,0.4,1,3,3,100.0,7.71,7.71,0.33,0.33,8.8,0,0,0,0.9,0.9,0.3,0.1,0.1,Matches
Brajan Gruda,de GER,MF,18-310,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.7,26.0,43,332,118,35.5,12.77,4.54,0.12,0.33,17.1,12,4,6,35.7,30.9,0.1,7.3,8.1,
Opponent Total,,,27.4,26.0,36,324,103,31.8,12.46,3.96,0.1,0.33,18.6,18,2,5,36.9,33.0,0.11,-0.9,1.0,
