Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Karim Onisiwo,at AUT,"FW,MF",31-017,23,1895.0,82.0,81.0,21.1,21,87.0,13,2,32.0,0,1.35,32.0,31.0,1.0,0.05,-1.17,28.2,30.2,-2.0,-0.09,-0.24,Matches
Robin Zentner,de GER,GK,28-157,20,1800.0,90.0,76.9,20.0,20,90.0,20,0,,1,1.5,29.0,26.0,3.0,0.15,-0.52,25.7,27.5,-1.8,-0.09,-0.18,Matches
Edimilson Fernandes,ch SUI,DF,26-353,24,1775.0,74.0,75.9,19.7,20,85.0,12,4,20.0,2,1.63,36.0,27.0,9.0,0.46,0.77,28.2,26.5,1.6,0.08,0.54,Matches
Dominik Kohr,de GER,MF,29-062,23,1689.0,73.0,72.2,18.8,20,82.0,15,3,18.0,1,1.61,31.0,22.0,9.0,0.48,0.76,25.6,24.9,0.6,0.03,0.29,Matches
Lee Jae-sung,kr KOR,MF,30-236,26,1479.0,57.0,63.2,16.4,19,69.0,2,7,24.0,0,1.54,29.0,20.0,9.0,0.55,0.76,21.0,19.5,1.5,0.09,0.38,Matches
Stefan Bell,de GER,DF,31-222,22,1680.0,76.0,71.8,18.7,18,87.0,15,4,30.0,2,1.64,32.0,22.0,10.0,0.54,0.94,25.4,26.2,-0.8,-0.04,0.02,Matches
Leandro Barreiro Martins,lu LUX,MF,23-090,24,1589.0,66.0,67.9,17.7,18,81.0,9,6,21.0,2,1.54,32.0,22.0,10.0,0.57,0.93,25.7,27.0,-1.4,-0.08,-0.09,Matches
Anton Stach,de GER,MF,24-139,23,1597.0,69.0,68.2,17.7,17,83.0,7,6,30.0,1,1.57,26.0,25.0,1.0,0.06,-0.67,25.0,25.0,0.0,0.0,0.14,Matches
Anthony Caci,fr FRA,DF,25-276,23,1528.0,66.0,65.3,17.0,17,84.0,11,6,16.0,3,1.43,32.0,25.0,7.0,0.41,0.41,24.4,24.4,0.0,0.0,0.13,Matches
Aarón Martín,es ESP,DF,25-346,21,1492.0,71.0,63.8,16.6,17,84.0,12,4,18.0,5,1.43,22.0,25.0,-3.0,-0.18,-1.24,21.4,23.7,-2.3,-0.14,-0.25,Matches
Silvan Widmer,ch SUI,DF,30-029,22,1359.0,62.0,58.1,15.1,15,81.0,9,7,21.0,0,1.41,23.0,23.0,0.0,0.0,-0.64,22.4,22.4,0.1,0.01,0.13,Matches
Alexander Hack,de GER,DF,29-207,18,1124.0,62.0,48.0,12.5,14,77.0,10,4,12.0,6,1.56,17.0,19.0,-2.0,-0.16,-0.83,16.7,17.6,-0.9,-0.07,-0.05,Matches
Marcus Ingvartsen,dk DEN,"FW,MF",27-089,20,1015.0,51.0,43.4,11.3,13,68.0,1,7,18.0,2,1.55,22.0,10.0,12.0,1.06,1.4,15.6,13.5,2.1,0.19,0.41,Matches
Danny da Costa,de GER,DF,29-264,17,980.0,58.0,41.9,10.9,11,75.0,3,6,26.0,3,1.71,19.0,13.0,6.0,0.55,0.48,12.3,15.3,-3.0,-0.27,-0.38,Matches
Andreas Hanche-Olsen,no NOR,DF,26-076,10,867.0,87.0,37.1,9.6,10,87.0,9,0,,1,2.0,21.0,11.0,10.0,1.04,1.22,15.2,13.4,1.8,0.19,0.37,Matches
Ludovic Ajorque,fr FRA,FW,29-037,10,736.0,74.0,31.5,8.2,9,81.0,2,1,11.0,0,2.0,18.0,9.0,9.0,1.1,1.21,12.2,11.6,0.6,0.07,0.17,Matches
Maxim Leitsch,de GER,DF,24-320,9,663.0,74.0,28.3,7.4,7,89.0,6,2,22.0,10,1.56,9.0,13.0,-4.0,-0.54,-1.13,9.0,10.6,-1.6,-0.22,-0.24,Matches
Jonathan Burkardt,de GER,"MF,FW",22-266,11,533.0,48.0,22.8,5.9,7,59.0,0,4,29.0,0,1.18,7.0,12.0,-5.0,-0.84,-1.44,8.5,9.8,-1.3,-0.22,-0.23,Matches
Finn Dahmen,de GER,GK,25-007,6,540.0,90.0,23.1,6.0,6,90.0,6,0,,20,1.67,14.0,10.0,4.0,0.67,0.52,10.0,9.5,0.6,0.09,0.18,Matches
Angelo Fulgini,fr FRA,MF,26-226,16,525.0,33.0,22.4,5.8,5,56.0,0,11,22.0,2,1.19,5.0,11.0,-6.0,-1.03,-1.67,6.4,10.2,-3.7,-0.64,-0.77,Matches
Aymen Barkok,ma MAR,MF,24-317,17,412.0,24.0,17.6,4.6,2,83.0,0,15,16.0,8,1.71,9.0,7.0,2.0,0.44,0.2,7.0,6.4,0.6,0.14,0.23,Matches
Delano Burgzorg,nl NED,"FW,MF",24-147,11,212.0,19.0,9.1,2.4,0,,0,11,19.0,5,1.27,3.0,4.0,-1.0,-0.42,-0.76,2.5,3.5,-1.0,-0.44,-0.43,Matches
Niklas Tauer,de GER,"DF,MF",22-045,3,93.0,31.0,4.0,1.0,0,,0,3,31.0,10,1.0,1.0,4.0,-3.0,-2.9,-3.3,1.0,2.6,-1.5,-1.49,-1.5,Matches
Suliman Mustapha,at AUT,"FW,MF",21-314,5,68.0,14.0,2.9,0.8,0,,0,5,14.0,4,2.2,1.0,0.0,1.0,1.32,1.09,0.7,0.2,0.5,0.61,0.68,Matches
Nelson Weiper,de GER,"FW,MF",18-017,5,35.0,7.0,1.5,0.4,0,,0,5,7.0,3,2.0,2.0,0.0,2.0,5.14,4.95,1.7,0.6,1.1,2.8,2.89,Matches
Brajan Gruda,de GER,MF,18-307,2,4.0,2.0,0.2,0.0,0,,0,2,2.0,2,0.0,0.0,1.0,-1.0,-22.5,-22.81,0.4,0.7,-0.3,-7.83,-7.8,Matches
Ben Bobzien,de GER,FW,19-339,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Lasse Finn Rieß,de GER,GK,21-250,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Anderson Lucoqui,ao ANG,DF,25-271,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Matondo-Merveille Papela,de GER,MF,22-075,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Eniss Shabani,de GER,MF,19-309,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,27.6,26,2340.0,90.0,100.0,26.0,286,81.0,162,125,20.0,108,1.54,43.0,36.0,7.0,0.27,,35.7,36.9,-1.2,-0.05,,
Opponent Total,,,27.4,26,2340.0,90.0,100.0,26.0,286,81.0,162,125,20.0,109,1.19,36.0,43.0,-7.0,-0.27,,36.9,35.7,1.2,0.05,,
