Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Karim Onisiwo,at AUT,"FW,MF",31-002,22,21,1864.0,20.7,8.0,1.0,9.0,8.0,0.0,0.0,3.0,0.0,5.4,5.4,2.3,7.7,56.0,36.0,172.0,0.39,0.05,0.43,0.39,0.43,0.26,0.11,0.37,0.26,0.37,Matches
Dominik Kohr,de GER,MF,29-047,21,19,1583.0,17.6,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.3,1.3,0.6,1.9,7.0,105.0,25.0,0.11,0.0,0.11,0.11,0.11,0.07,0.03,0.11,0.07,0.11,Matches
Robin Zentner,de GER,GK,28-142,18,18,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Edimilson Fernandes,ch SUI,DF,26-338,22,18,1611.0,17.9,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.8,1.1,10.0,49.0,16.0,0.0,0.11,0.11,0.0,0.11,0.02,0.04,0.06,0.02,0.06,Matches
Lee Jae-sung,kr KOR,MF,30-221,24,18,1392.0,15.5,7.0,3.0,10.0,7.0,0.0,0.0,2.0,0.0,3.0,3.0,1.8,4.9,23.0,52.0,74.0,0.45,0.19,0.65,0.45,0.65,0.2,0.12,0.31,0.2,0.31,Matches
Aarón Martín,es ESP,DF,25-331,20,17,1489.0,16.5,3.0,3.0,6.0,3.0,0.0,1.0,1.0,0.0,2.0,1.2,2.5,3.7,21.0,74.0,54.0,0.18,0.18,0.36,0.18,0.36,0.12,0.15,0.27,0.07,0.23,Matches
Stefan Bell,de GER,DF,31-207,20,16,1500.0,16.7,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,0.5,1.1,9.0,58.0,7.0,0.0,0.06,0.06,0.0,0.06,0.04,0.03,0.07,0.04,0.07,Matches
Leandro Barreiro Martins,lu LUX,MF,23-075,22,16,1432.0,15.9,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,1.9,1.9,2.0,3.9,11.0,38.0,33.0,0.13,0.19,0.31,0.13,0.31,0.12,0.12,0.24,0.12,0.24,Matches
Anton Stach,de GER,MF,24-124,21,15,1430.0,15.9,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,1.8,1.8,2.5,4.3,29.0,80.0,47.0,0.06,0.19,0.25,0.06,0.25,0.11,0.16,0.27,0.11,0.27,Matches
Anthony Caci,fr FRA,DF,25-261,21,15,1351.0,15.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.5,0.5,1.7,2.2,12.0,61.0,29.0,0.13,0.07,0.2,0.13,0.2,0.03,0.11,0.15,0.03,0.15,Matches
Silvan Widmer,ch SUI,DF,30-014,20,14,1258.0,14.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.5,2.4,0.8,3.2,10.0,41.0,70.0,0.14,0.0,0.14,0.14,0.14,0.18,0.06,0.23,0.17,0.23,Matches
Alexander Hack,de GER,DF,29-192,18,14,1124.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.1,0.2,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
Marcus Ingvartsen,dk DEN,"FW,MF",27-074,18,11,879.0,9.8,8.0,0.0,8.0,4.0,4.0,4.0,1.0,0.0,5.6,2.5,0.2,2.7,10.0,18.0,61.0,0.82,0.0,0.82,0.41,0.41,0.58,0.02,0.6,0.25,0.28,Matches
Danny da Costa,de GER,DF,29-249,15,10,901.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.9,1.1,29.0,47.0,62.0,0.0,0.2,0.2,0.0,0.2,0.02,0.09,0.11,0.02,0.11,Matches
Andreas Hanche-Olsen,no NOR,DF,26-061,8,8,687.0,7.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.2,3.0,25.0,5.0,0.0,0.13,0.13,0.0,0.13,0.02,0.0,0.03,0.02,0.03,Matches
Maxim Leitsch,de GER,DF,24-305,9,7,663.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03,Matches
Ludovic Ajorque,fr FRA,FW,29-022,8,7,557.0,6.2,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.7,1.7,1.0,2.6,3.0,13.0,46.0,0.32,0.16,0.48,0.32,0.48,0.27,0.15,0.42,0.27,0.42,Matches
Jonathan Burkardt,de GER,"MF,FW",22-251,11,7,533.0,5.9,1.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,3.0,2.2,1.1,3.3,9.0,14.0,46.0,0.17,0.34,0.51,0.17,0.51,0.5,0.18,0.68,0.37,0.55,Matches
Finn Dahmen,de GER,GK,24-357,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Angelo Fulgini,fr FRA,MF,26-211,16,5,525.0,5.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.8,1.4,3.0,29.0,43.0,0.0,0.17,0.17,0.0,0.17,0.1,0.13,0.23,0.1,0.23,Matches
Aymen Barkok,ma MAR,MF,24-302,15,2,376.0,4.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.3,0.8,11.0,25.0,21.0,0.0,0.24,0.24,0.0,0.24,0.1,0.08,0.18,0.1,0.18,Matches
Delano Burgzorg,nl NED,"FW,MF",24-132,10,0,211.0,2.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.2,1.0,3.0,20.0,0.0,0.43,0.43,0.0,0.43,0.07,0.02,0.09,0.07,0.09,Matches
Niklas Tauer,de GER,"DF,MF",22-030,3,0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
Suliman Mustapha,at AUT,"FW,MF",21-299,5,0,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,Matches
Nelson Weiper,de GER,"FW,MF",18-002,4,0,19.0,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.0,0.0,4.0,4.74,0.0,4.74,4.74,4.74,2.75,0.0,2.75,2.75,2.75,Matches
Brajan Gruda,de GER,MF,18-292,2,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.63,0.0,1.63,Matches
Ben Bobzien,de GER,FW,19-324,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lasse Finn Rieß,de GER,GK,21-235,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Anderson Lucoqui,ao ANG,DF,25-256,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Matondo-Merveille Papela,de GER,MF,22-060,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Eniss Shabani,de GER,MF,19-294,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.6,24,264,2160.0,24.0,39.0,26.0,65.0,35.0,4.0,6.0,45.0,1.0,31.7,27.0,19.9,46.9,269.0,858.0,848.0,1.62,1.08,2.71,1.46,2.54,1.32,0.83,2.15,1.12,1.95,
Opponent Total,,,27.3,24,264,2160.0,24.0,35.0,26.0,61.0,33.0,2.0,5.0,53.0,5.0,34.4,30.4,24.7,55.1,383.0,847.0,833.0,1.46,1.08,2.54,1.37,2.46,1.43,1.03,2.46,1.27,2.3,
