Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Karim Onisiwo,at AUT,"FW,MF",31-002,20.7,13,8,1,6,6,3,11,27.3,8,14,0,14,2,15,6,0,Matches
Dominik Kohr,de GER,MF,29-047,17.6,42,25,13,24,5,19,43,44.2,24,29,6,23,25,67,19,0,Matches
Robin Zentner,de GER,GK,28-142,18.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,11,0,Matches
Edimilson Fernandes,ch SUI,DF,26-338,17.9,23,19,17,3,3,12,22,54.5,10,30,12,18,40,63,51,1,Matches
Lee Jae-sung,kr KOR,MF,30-221,15.5,27,13,5,17,5,10,27,37.0,17,24,5,19,10,37,10,0,Matches
Aarón Martín,es ESP,DF,25-331,16.5,32,22,19,9,4,16,24,66.7,8,14,1,13,13,45,24,0,Matches
Stefan Bell,de GER,DF,31-207,16.7,24,14,22,2,0,13,26,50.0,13,25,11,14,34,58,77,0,Matches
Leandro Barreiro Martins,lu LUX,MF,23-075,15.9,36,22,10,18,8,13,29,44.8,16,29,11,18,27,63,21,0,Matches
Anton Stach,de GER,MF,24-124,15.9,22,18,9,11,2,13,27,48.1,14,21,2,19,28,50,21,0,Matches
Anthony Caci,fr FRA,DF,25-261,15.0,38,19,22,12,4,16,24,66.7,8,15,4,11,38,76,28,0,Matches
Silvan Widmer,ch SUI,DF,30-014,14.0,19,12,13,5,1,15,24,62.5,9,16,5,11,27,46,17,0,Matches
Alexander Hack,de GER,DF,29-192,12.5,30,17,21,9,0,19,30,63.3,11,16,5,11,24,54,45,1,Matches
Marcus Ingvartsen,dk DEN,"FW,MF",27-074,9.8,3,1,0,1,2,1,7,14.3,6,6,1,5,1,4,8,0,Matches
Danny da Costa,de GER,DF,29-249,10.0,14,13,3,7,4,6,11,54.5,5,19,3,16,9,23,18,0,Matches
Andreas Hanche-Olsen,no NOR,DF,26-061,7.6,16,10,12,1,3,12,19,63.2,7,8,4,4,15,31,30,1,Matches
Maxim Leitsch,de GER,DF,24-305,7.4,9,7,6,3,0,4,5,80.0,1,7,4,3,18,27,26,1,Matches
Ludovic Ajorque,fr FRA,FW,29-022,6.2,2,2,1,1,0,0,3,0.0,3,6,2,4,0,2,4,0,Matches
Jonathan Burkardt,de GER,"MF,FW",22-251,5.9,3,1,0,1,2,1,3,33.3,2,6,1,5,1,4,1,0,Matches
Finn Dahmen,de GER,GK,24-357,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Angelo Fulgini,fr FRA,MF,26-211,5.8,6,5,2,3,1,5,11,45.5,6,5,0,5,5,11,7,0,Matches
Aymen Barkok,ma MAR,MF,24-302,4.2,14,7,9,3,2,3,6,50.0,3,3,0,3,3,17,4,0,Matches
Delano Burgzorg,nl NED,"FW,MF",24-132,2.3,3,3,1,1,1,2,3,66.7,1,2,0,2,0,3,1,0,Matches
Niklas Tauer,de GER,"DF,MF",22-030,1.0,2,1,2,0,0,1,3,33.3,2,2,1,1,2,4,4,0,Matches
Suliman Mustapha,at AUT,"FW,MF",21-299,0.8,2,2,0,2,0,0,0,,0,4,0,4,0,2,0,0,Matches
Nelson Weiper,de GER,"FW,MF",18-002,0.2,2,0,0,0,2,1,1,100.0,0,1,0,1,0,2,0,0,Matches
Brajan Gruda,de GER,MF,18-292,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.6,24.0,382,241,188,139,55,185,361,51.2,176,302,78,224,322,704,433,4,
Opponent Total,,,27.3,24.0,344,217,165,142,37,160,305,52.5,145,275,72,203,214,558,575,12,
