Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Karim Onisiwo,at AUT,"FW,MF",31-002,20.7,3,0,0,38,25,18,43,2,8,1,0,0,45,46,51,47.4,Matches
Dominik Kohr,de GER,MF,29-047,17.6,6,0,0,28,26,1,3,25,25,0,0,0,148,24,30,44.4,Matches
Robin Zentner,de GER,GK,28-142,18.0,1,0,0,0,3,0,0,0,0,0,0,0,34,12,0,100.0,Matches
Edimilson Fernandes,ch SUI,DF,26-338,17.9,3,0,0,17,13,0,44,40,19,0,0,0,162,25,30,45.5,Matches
Lee Jae-sung,kr KOR,MF,30-221,15.5,2,0,0,14,20,4,19,10,13,0,0,0,96,30,34,46.9,Matches
Aarón Martín,es ESP,DF,25-331,16.5,1,0,0,18,9,2,126,13,22,0,0,0,77,1,8,11.1,Matches
Stefan Bell,de GER,DF,31-207,16.7,6,0,0,34,6,4,12,34,14,0,0,0,129,65,43,60.2,Matches
Leandro Barreiro Martins,lu LUX,MF,23-075,15.9,4,0,0,32,23,2,6,27,22,1,2,0,96,25,27,48.1,Matches
Anton Stach,de GER,MF,24-124,15.9,4,0,0,22,29,2,47,28,18,0,1,0,127,53,20,72.6,Matches
Anthony Caci,fr FRA,DF,25-261,15.0,1,0,0,10,5,0,45,38,19,0,0,0,104,17,27,38.6,Matches
Silvan Widmer,ch SUI,DF,30-014,14.0,0,0,0,9,13,1,23,27,12,1,0,0,74,12,20,37.5,Matches
Alexander Hack,de GER,DF,29-192,12.5,2,1,0,25,12,1,2,24,17,0,2,0,83,33,32,50.8,Matches
Marcus Ingvartsen,dk DEN,"FW,MF",27-074,9.8,1,0,0,21,11,8,3,1,1,0,0,0,27,23,38,37.7,Matches
Danny da Costa,de GER,DF,29-249,10.0,0,0,0,5,2,1,43,9,13,0,0,0,69,13,9,59.1,Matches
Andreas Hanche-Olsen,no NOR,DF,26-061,7.6,3,0,0,9,3,0,3,15,10,0,0,0,57,32,19,62.7,Matches
Maxim Leitsch,de GER,DF,24-305,7.4,0,0,0,3,3,0,0,18,7,0,0,0,35,18,13,58.1,Matches
Ludovic Ajorque,fr FRA,FW,29-022,6.2,1,0,0,13,5,1,1,0,2,0,0,0,25,49,44,52.7,Matches
Jonathan Burkardt,de GER,"MF,FW",22-251,5.9,2,0,0,6,11,3,11,1,1,2,0,0,13,8,15,34.8,Matches
Finn Dahmen,de GER,GK,24-357,6.0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,100.0,Matches
Angelo Fulgini,fr FRA,MF,26-211,5.8,1,0,0,7,15,1,7,5,5,0,0,0,30,4,12,25.0,Matches
Aymen Barkok,ma MAR,MF,24-302,4.2,1,0,0,14,1,0,10,3,7,0,0,0,36,11,7,61.1,Matches
Delano Burgzorg,nl NED,"FW,MF",24-132,2.3,2,0,0,4,3,3,1,0,3,0,0,0,4,0,11,0.0,Matches
Niklas Tauer,de GER,"DF,MF",22-030,1.0,0,0,0,1,0,0,1,2,1,0,0,0,3,2,1,66.7,Matches
Suliman Mustapha,at AUT,"FW,MF",21-299,0.8,1,0,0,3,0,1,0,0,2,0,0,0,3,1,2,33.3,Matches
Nelson Weiper,de GER,"FW,MF",18-002,0.2,0,0,0,0,1,2,0,0,0,0,0,0,2,2,0,100.0,Matches
Brajan Gruda,de GER,MF,18-292,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,,Matches
Squad Total,,,27.6,24.0,45,1,0,334,239,55,451,322,241,5,5,0,1496,510,493,50.8,
Opponent Total,,,27.3,24.0,53,5,3,250,316,35,380,214,217,3,6,0,1408,493,510,49.2,
