Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Karim Onisiwo,at AUT,"FW,MF",31-002,20.7,66,3.19,46,0,7,7,5,1,8,0.39,2,0,1,2,3,0,Matches
Dominik Kohr,de GER,MF,29-047,17.6,39,2.22,31,0,1,4,3,0,2,0.11,1,0,0,1,0,0,Matches
Robin Zentner,de GER,GK,28-142,18.0,6,0.33,3,3,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
Edimilson Fernandes,ch SUI,DF,26-338,17.9,24,1.34,15,6,1,1,1,0,2,0.11,1,1,0,0,0,0,Matches
Lee Jae-sung,kr KOR,MF,30-221,15.5,38,2.46,35,0,1,1,0,1,8,0.52,7,0,0,0,0,1,Matches
Aarón Martín,es ESP,DF,25-331,16.5,51,3.08,34,15,1,1,0,0,4,0.24,3,1,0,0,0,0,Matches
Stefan Bell,de GER,DF,31-207,16.7,11,0.66,10,0,0,1,0,0,2,0.12,1,0,0,1,0,0,Matches
Leandro Barreiro Martins,lu LUX,MF,23-075,15.9,32,2.01,23,0,1,2,4,2,6,0.38,4,0,1,0,1,0,Matches
Anton Stach,de GER,MF,24-124,15.9,43,2.7,27,9,2,0,3,2,5,0.31,3,1,1,0,0,0,Matches
Anthony Caci,fr FRA,DF,25-261,15.0,35,2.33,22,9,1,2,1,0,5,0.33,4,0,0,1,0,0,Matches
Silvan Widmer,ch SUI,DF,30-014,14.0,27,1.93,16,6,0,3,2,0,1,0.07,0,0,0,0,1,0,Matches
Alexander Hack,de GER,DF,29-192,12.5,11,0.88,11,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marcus Ingvartsen,dk DEN,"FW,MF",27-074,9.8,13,1.33,10,0,2,1,0,0,3,0.31,3,0,0,0,0,0,Matches
Danny da Costa,de GER,DF,29-249,10.0,28,2.8,21,4,1,1,0,1,4,0.4,2,1,0,0,0,1,Matches
Andreas Hanche-Olsen,no NOR,DF,26-061,7.6,3,0.39,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Maxim Leitsch,de GER,DF,24-305,7.4,5,0.68,5,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
Ludovic Ajorque,fr FRA,FW,29-022,6.2,19,3.08,15,0,0,3,1,0,3,0.49,2,0,0,1,0,0,Matches
Jonathan Burkardt,de GER,"MF,FW",22-251,5.9,20,3.38,10,0,2,5,2,1,3,0.51,2,0,0,1,0,0,Matches
Finn Dahmen,de GER,GK,24-357,6.0,3,0.5,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Angelo Fulgini,fr FRA,MF,26-211,5.8,18,3.09,17,0,0,0,1,0,1,0.17,1,0,0,0,0,0,Matches
Aymen Barkok,ma MAR,MF,24-302,4.2,13,3.1,8,1,1,2,1,0,1,0.24,1,0,0,0,0,0,Matches
Delano Burgzorg,nl NED,"FW,MF",24-132,2.3,4,1.71,1,1,0,1,1,0,2,0.85,1,1,0,0,0,0,Matches
Niklas Tauer,de GER,"DF,MF",22-030,1.0,1,0.97,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Suliman Mustapha,at AUT,"FW,MF",21-299,0.8,2,2.65,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nelson Weiper,de GER,"FW,MF",18-002,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Brajan Gruda,de GER,MF,18-292,0.0,1,22.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.6,24.0,513,21.38,369,54,22,35,25,8,62,2.58,40,5,3,7,5,2,
Opponent Total,,,27.3,24.0,533,22.21,380,45,29,34,39,6,58,2.42,41,3,6,5,2,1,
