Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Karim Onisiwo,at AUT,"FW,MF",31-020,21.1,758,6,25,301,444,123,758,75,26,34.7,39,52.0,439,2579,1037,56,29,25,88,35,543,174,Matches
Robin Zentner,de GER,GK,28-160,20.0,687,525,666,16,5,4,687,0,0,,0,,371,2206,1248,0,0,0,1,0,232,1,Matches
Edimilson Fernandes,ch SUI,DF,26-356,19.7,1079,114,465,511,117,4,1079,18,11,61.1,3,16.7,545,2547,1281,10,6,2,11,14,518,16,Matches
Dominik Kohr,de GER,MF,29-065,18.8,1076,40,218,681,186,20,1076,12,4,33.3,7,58.3,476,1857,725,8,7,1,10,3,557,26,Matches
Lee Jae-sung,kr KOR,MF,30-239,16.4,816,20,136,397,290,51,816,29,19,65.5,5,17.2,434,1929,865,25,19,6,36,20,531,82,Matches
Stefan Bell,de GER,DF,31-225,18.7,1071,120,569,464,46,15,1071,4,3,75.0,0,0.0,537,2402,1126,9,6,0,9,4,522,7,Matches
Leandro Barreiro Martins,lu LUX,MF,23-093,17.7,645,37,162,315,177,41,645,10,3,30.0,3,30.0,257,1018,410,12,11,2,30,10,278,36,Matches
Anton Stach,de GER,MF,24-142,17.7,926,28,151,510,286,43,926,39,20,51.3,14,35.9,422,2327,1193,31,21,7,34,11,506,56,Matches
Anthony Caci,fr FRA,DF,25-279,17.0,1018,64,346,500,182,18,1018,10,3,30.0,6,60.0,493,2268,1075,13,7,1,10,6,502,31,Matches
Aarón Martín,es ESP,DF,25-349,16.6,980,35,227,446,321,11,979,17,9,52.9,6,35.3,480,2356,1030,21,16,1,10,13,514,54,Matches
Silvan Widmer,ch SUI,DF,30-032,15.1,862,28,227,432,210,39,862,9,3,33.3,6,66.7,385,1473,659,10,6,1,20,7,424,71,Matches
Alexander Hack,de GER,DF,29-210,12.5,726,74,344,364,27,13,726,2,2,100.0,0,0.0,343,1471,818,1,4,0,3,1,335,0,Matches
Marcus Ingvartsen,dk DEN,"FW,MF",27-092,11.3,412,10,38,190,188,56,408,25,8,32.0,14,56.0,222,843,263,11,3,6,44,13,307,68,Matches
Danny da Costa,de GER,DF,29-267,10.9,616,21,126,286,208,21,616,21,8,38.1,12,57.1,269,1499,748,30,16,11,17,10,300,66,Matches
Andreas Hanche-Olsen,no NOR,DF,26-079,9.6,533,60,273,228,41,9,533,2,2,100.0,0,0.0,251,1155,569,3,7,0,9,5,249,5,Matches
Ludovic Ajorque,fr FRA,FW,29-040,8.2,339,5,22,164,155,54,339,8,5,62.5,2,25.0,139,598,162,3,2,0,24,10,254,55,Matches
Maxim Leitsch,de GER,DF,24-323,7.4,405,42,188,205,12,2,405,1,0,0.0,1,100.0,203,957,443,5,0,1,5,1,225,1,Matches
Jonathan Burkardt,de GER,"MF,FW",22-269,5.9,180,2,19,65,99,37,179,20,11,55.0,8,40.0,128,642,257,9,7,6,17,9,139,46,Matches
Finn Dahmen,de GER,GK,25-010,6.0,207,158,201,7,0,0,207,0,0,,0,,135,787,411,0,0,0,0,0,80,0,Matches
Angelo Fulgini,fr FRA,MF,26-229,5.8,320,6,36,177,110,14,320,25,8,32.0,14,56.0,199,800,326,3,6,2,12,7,228,43,Matches
Aymen Barkok,ma MAR,MF,24-320,4.6,262,11,41,98,129,13,262,17,9,52.9,8,47.1,135,976,531,11,14,3,13,7,155,23,Matches
Delano Burgzorg,nl NED,"FW,MF",24-150,2.4,80,1,3,25,53,9,80,13,6,46.2,7,53.8,56,339,84,1,0,3,13,6,63,20,Matches
Niklas Tauer,de GER,"DF,MF",22-048,1.0,70,5,23,38,10,1,70,0,0,,0,,40,205,100,1,2,0,1,1,47,4,Matches
Suliman Mustapha,at AUT,"FW,MF",21-317,0.8,37,0,1,19,18,4,37,3,2,66.7,1,33.3,17,183,132,5,3,2,6,2,24,7,Matches
Nelson Weiper,de GER,"FW,MF",18-020,0.4,23,1,3,4,17,6,23,3,0,0.0,2,66.7,12,85,17,1,1,1,0,1,15,6,Matches
Brajan Gruda,de GER,MF,18-310,0.0,8,0,0,2,6,1,8,2,0,0.0,2,100.0,4,29,0,0,0,0,0,1,3,0,Matches
Squad Total,,,27.7,26.0,14136,1413,4510,6445,3337,609,14130,365,162,44.4,160,43.8,6992,33531,15510,279,193,81,423,197,7551,898,
Opponent Total,,,27.4,26.0,16738,1827,5739,7814,3336,486,16733,448,201,44.9,193,43.1,9302,46283,22856,413,290,77,415,220,10293,902,
