Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Yunis Abdelhamid,ma MAR,DF,35-172,27.0,1,22,2,9.1,0.81,0.07,0.05,0.5,14.8,0,0,0,1.7,1.7,0.08,-0.7,-0.7,Matches
Folarin Balogun,eng ENG,FW,21-259,22.5,16,76,34,44.7,3.37,1.51,0.16,0.35,15.3,1,4,5,17.6,13.6,0.18,-1.6,-1.6,Matches
Junya Ito,jp JPN,FW,30-010,21.7,5,32,14,43.8,1.47,0.64,0.16,0.36,14.6,0,0,0,4.8,4.8,0.15,0.2,0.2,Matches
Yehvann Diouf,fr FRA,GK,23-123,20.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Marshall Munetsi,zw ZIM,MF,26-270,19.5,5,45,15,33.3,2.31,0.77,0.11,0.33,17.6,0,0,0,6.1,6.1,0.14,-1.1,-1.1,Matches
Azor Matusiwa,nl NED,MF,24-325,19.2,0,6,2,33.3,0.31,0.1,0.0,0.0,27.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Emmanuel Agbadou,ci CIV,DF,25-275,18.8,0,16,3,18.8,0.85,0.16,0.0,0.0,16.0,0,0,0,1.3,1.3,0.08,-1.3,-1.3,Matches
Alexis Flips,fr FRA,"DF,FW",23-060,14.7,2,36,14,38.9,2.44,0.95,0.06,0.14,23.5,4,0,0,2.2,2.2,0.06,-0.2,-0.2,Matches
Thibault De Smet,be BEL,DF,24-287,12.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Dion Lopy,sn SEN,MF,21-045,11.9,0,14,3,21.4,1.17,0.25,0.0,0.0,23.2,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
Banzouzi Locko,fr FRA,DF,20-317,11.8,0,5,0,0.0,0.42,0.0,0.0,,22.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Thomas Foket,be BEL,DF,28-175,11.9,0,1,0,0.0,0.08,0.0,0.0,,15.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Andrew Gravillon,gp GLP,DF,25-039,11.5,0,8,1,12.5,0.69,0.09,0.0,0.0,18.3,1,0,0,0.8,0.8,0.1,-0.8,-0.8,Matches
Kamory Doumbia,ml MLI,MF,20-029,10.1,2,21,9,42.9,2.08,0.89,0.05,0.11,19.0,0,1,1,3.3,2.5,0.12,-1.3,-1.5,Matches
Arber Zeneli,xk KVX,"FW,MF",28-022,10.0,0,28,5,17.9,2.79,0.5,0.0,0.0,21.2,5,0,0,2.0,2.0,0.07,-2.0,-2.0,Matches
Jens Cajuste,se SWE,MF,23-221,11.0,3,20,5,25.0,1.83,0.46,0.15,0.6,18.8,0,0,0,1.2,1.2,0.06,1.8,1.8,Matches
Maxime Busi,be BEL,DF,23-156,7.1,0,3,0,0.0,0.42,0.0,0.0,,27.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Patrick Pentz,at AUT,GK,26-076,7.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mitchell van Bergen,nl NED,"FW,DF",23-204,8.3,0,22,10,45.5,2.66,1.21,0.0,0.0,19.3,0,0,0,1.8,1.8,0.08,-1.8,-1.8,Matches
Check Keita,fr FRA,DF,19-351,5.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Wout Faes,be BEL,DF,24-350,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Noah Holm,no NOR,"FW,MF",21-300,2.2,0,2,0,0.0,0.93,0.0,0.0,,36.7,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
Myziane Maolida,fr FRA,"FW,MF",24-033,1.7,1,4,2,50.0,2.31,1.15,0.25,0.5,19.6,0,0,0,0.2,0.2,0.05,0.8,0.8,Matches
Ibrahim Diakité,gn GUI,DF,19-139,1.5,0,1,1,100.0,0.69,0.69,0.0,0.0,7.5,0,0,0,0.2,0.2,0.2,-0.2,-0.2,Matches
El Bilal Touré,ml MLI,FW,21-167,1.0,0,1,1,100.0,0.99,0.99,0.0,0.0,26.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Martin Adeline,fr FRA,"MF,FW",19-107,1.2,0,1,0,0.0,0.84,0.0,0.0,,25.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Nathanael Mbuku,fr FRA,"FW,MF",21-003,0.7,0,2,0,0.0,2.73,0.0,0.0,,21.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Kaj Sierhuis,nl NED,"FW,MF",24-326,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Valentin Atangana Edoa,fr FRA,MF,17-206,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rafik Guitane,fr FRA,FW,23-297,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,25.5,27.0,35,366,121,33.1,13.56,4.48,0.08,0.25,18.4,11,5,6,44.0,39.2,0.11,-9.0,-9.2,
Opponent Total,,,26.9,27.0,25,345,108,31.3,12.78,4.0,0.07,0.21,17.5,14,2,2,34.4,32.8,0.1,-9.4,-9.8,
