Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Yunis Abdelhamid,ma MAR,DF,35-187,28.0,1,24,2,8.3,0.86,0.07,0.04,0.5,15.3,0,0,0,1.8,1.8,0.08,-0.8,-0.8,Matches
Folarin Balogun,eng ENG,FW,21-274,23.5,17,81,36,44.4,3.44,1.53,0.16,0.36,15.2,1,4,5,18.5,14.4,0.18,-1.5,-1.4,Matches
Junya Ito,jp JPN,FW,30-025,22.7,5,34,14,41.2,1.5,0.62,0.15,0.36,14.6,0,0,0,4.9,4.9,0.14,0.1,0.1,Matches
Yehvann Diouf,fr FRA,GK,23-138,21.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Marshall Munetsi,zw ZIM,MF,26-285,20.5,5,49,17,34.7,2.39,0.83,0.1,0.29,17.3,0,0,0,6.4,6.4,0.13,-1.4,-1.4,Matches
Azor Matusiwa,nl NED,MF,24-340,20.0,0,6,2,33.3,0.3,0.1,0.0,0.0,27.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Alexis Flips,fr FRA,"FW,DF",23-075,15.6,2,38,15,39.5,2.44,0.96,0.05,0.13,23.7,5,0,0,2.3,2.3,0.06,-0.3,-0.3,Matches
Emmanuel Agbadou,ci CIV,DF,25-290,18.9,0,17,3,17.6,0.9,0.16,0.0,0.0,15.4,0,0,0,1.5,1.5,0.09,-1.5,-1.5,Matches
Thibault De Smet,be BEL,DF,24-302,13.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Dion Lopy,sn SEN,MF,21-060,12.9,0,16,4,25.0,1.24,0.31,0.0,0.0,24.1,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
Thomas Foket,be BEL,DF,28-190,12.9,0,1,0,0.0,0.08,0.0,0.0,,15.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Banzouzi Locko,fr FRA,DF,20-332,11.8,0,5,0,0.0,0.42,0.0,0.0,,22.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Andrew Gravillon,gp GLP,DF,25-054,11.5,0,8,1,12.5,0.69,0.09,0.0,0.0,18.3,1,0,0,0.8,0.8,0.1,-0.8,-0.8,Matches
Kamory Doumbia,ml MLI,MF,20-044,10.1,2,21,9,42.9,2.08,0.89,0.05,0.11,19.0,0,1,1,3.3,2.5,0.12,-1.3,-1.5,Matches
Arber Zeneli,xk KVX,"FW,MF",28-037,10.0,0,28,5,17.9,2.79,0.5,0.0,0.0,21.2,5,0,0,2.0,2.0,0.07,-2.0,-2.0,Matches
Jens Cajuste,se SWE,MF,23-236,11.1,3,20,5,25.0,1.8,0.45,0.15,0.6,18.8,0,0,0,1.2,1.2,0.06,1.8,1.8,Matches
Maxime Busi,be BEL,DF,23-171,7.1,0,3,0,0.0,0.42,0.0,0.0,,27.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Patrick Pentz,at AUT,GK,26-091,7.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Check Keita,fr FRA,DF,20-001,5.9,0,1,0,0.0,0.17,0.0,0.0,,14.7,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Mitchell van Bergen,nl NED,"FW,DF",23-219,8.5,0,22,10,45.5,2.6,1.18,0.0,0.0,19.3,0,0,0,1.8,1.8,0.08,-1.8,-1.8,Matches
Wout Faes,be BEL,DF,25-000,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Noah Holm,no NOR,"FW,MF",21-315,2.2,0,2,0,0.0,0.93,0.0,0.0,,36.7,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
Myziane Maolida,fr FRA,"FW,MF",24-048,1.8,1,4,2,50.0,2.25,1.13,0.25,0.5,19.6,0,0,0,0.2,0.2,0.05,0.8,0.8,Matches
Ibrahim Diakité,gn GUI,DF,19-154,1.5,0,1,1,100.0,0.69,0.69,0.0,0.0,7.5,0,0,0,0.2,0.2,0.2,-0.2,-0.2,Matches
El Bilal Touré,ml MLI,FW,21-182,1.0,0,1,1,100.0,0.99,0.99,0.0,0.0,26.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Martin Adeline,fr FRA,"MF,FW",19-122,1.2,0,1,0,0.0,0.84,0.0,0.0,,25.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Nathanael Mbuku,fr FRA,"FW,MF",21-018,0.7,0,2,0,0.0,2.73,0.0,0.0,,21.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Kaj Sierhuis,nl NED,"FW,MF",24-341,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Valentin Atangana Edoa,fr FRA,MF,17-221,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rafik Guitane,fr FRA,FW,23-312,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,25.5,28.0,36,385,127,33.0,13.75,4.54,0.08,0.24,18.4,12,5,6,45.6,40.8,0.11,-9.6,-9.8,
Opponent Total,,,27.0,28.0,27,357,113,31.7,12.75,4.04,0.07,0.22,17.6,16,2,2,35.6,34.1,0.1,-8.6,-9.1,
