Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Yunis Abdelhamid,ma MAR,DF,35-190,29.0,36,1.24,28,0,2,4,0,2,6,0.21,3,0,2,1,0,0,Matches
Folarin Balogun,eng ENG,FW,21-277,24.4,59,2.42,37,1,8,8,5,0,9,0.37,4,0,2,1,2,0,Matches
Junya Ito,jp JPN,FW,30-028,23.6,102,4.33,72,11,11,3,4,1,11,0.47,8,1,2,0,0,0,Matches
Yehvann Diouf,fr FRA,GK,23-141,22.0,3,0.14,2,1,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
Marshall Munetsi,zw ZIM,MF,26-288,21.5,56,2.6,43,0,3,4,5,1,3,0.14,2,0,1,0,0,0,Matches
Azor Matusiwa,nl NED,MF,24-343,21.0,46,2.19,45,0,0,0,0,1,3,0.14,3,0,0,0,0,0,Matches
Alexis Flips,fr FRA,"FW,DF",23-078,16.3,72,4.42,53,9,1,7,0,2,9,0.55,8,0,0,1,0,0,Matches
Emmanuel Agbadou,ci CIV,DF,25-293,19.9,23,1.15,18,1,0,4,0,0,3,0.15,2,0,0,1,0,0,Matches
Thibault De Smet,be BEL,DF,24-305,14.8,15,1.01,13,2,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
Thomas Foket,be BEL,DF,28-193,13.8,24,1.74,22,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches
Dion Lopy,sn SEN,MF,21-063,12.9,36,2.8,26,2,1,3,4,0,4,0.31,2,0,0,0,2,0,Matches
Banzouzi Locko,fr FRA,DF,20-335,11.8,21,1.78,18,0,1,0,1,1,0,0.0,0,0,0,0,0,0,Matches
Andrew Gravillon,gp GLP,DF,25-057,11.5,9,0.78,5,2,0,2,0,0,1,0.09,1,0,0,0,0,0,Matches
Kamory Doumbia,ml MLI,MF,20-047,10.4,36,3.47,30,0,2,2,1,1,3,0.29,3,0,0,0,0,0,Matches
Arber Zeneli,xk KVX,"FW,MF",28-040,10.3,44,4.27,28,7,6,2,1,0,5,0.48,5,0,0,0,0,0,Matches
Jens Cajuste,se SWE,MF,23-239,11.9,35,2.95,27,0,2,1,1,4,3,0.25,2,0,1,0,0,0,Matches
Maxime Busi,be BEL,DF,23-174,7.2,13,1.81,12,0,0,0,0,1,1,0.14,1,0,0,0,0,0,Matches
Patrick Pentz,at AUT,GK,26-094,7.0,2,0.29,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Check Keita,fr FRA,DF,20-004,5.9,6,1.02,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mitchell van Bergen,nl NED,"FW,DF",23-222,8.6,29,3.37,20,2,2,3,1,1,3,0.35,1,0,0,1,1,0,Matches
Wout Faes,be BEL,DF,25-003,3.0,3,1.0,3,0,0,0,0,0,2,0.67,2,0,0,0,0,0,Matches
Noah Holm,no NOR,"FW,MF",21-318,2.2,7,3.28,4,0,0,0,1,2,0,0.0,0,0,0,0,0,0,Matches
Myziane Maolida,fr FRA,"FW,MF",24-051,1.9,3,1.56,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Ibrahim Diakité,gn GUI,DF,19-157,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
El Bilal Touré,ml MLI,FW,21-185,1.0,2,1.98,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Martin Adeline,fr FRA,"MF,FW",19-125,1.2,2,1.68,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nathanael Mbuku,fr FRA,"FW,MF",21-021,0.7,1,1.36,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kaj Sierhuis,nl NED,"FW,MF",24-344,0.6,1,1.8,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Valentin Atangana Edoa,fr FRA,MF,17-224,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rafik Guitane,fr FRA,FW,23-315,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,25.6,29.0,686,23.66,521,39,39,44,25,18,68,2.34,49,1,8,5,5,0,
Opponent Total,,,27.1,29.0,627,21.62,465,43,34,47,30,8,45,1.55,29,4,2,5,4,1,
