Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Yunis Abdelhamid,ma MAR,DF,35-172,27,2430.0,90.0,100.0,27.0,27,90.0,27,0,,0,1.59,35.0,26.0,9.0,0.33,,44.0,34.4,9.6,0.35,,Matches
Folarin Balogun,eng ENG,FW,21-259,26,2029.0,78.0,83.5,22.5,23,84.0,10,3,29.0,0,1.62,32.0,18.0,14.0,0.62,1.74,39.8,27.1,12.6,0.56,1.25,Matches
Junya Ito,jp JPN,FW,30-010,24,1954.0,81.0,80.4,21.7,23,84.0,11,1,15.0,0,1.71,29.0,17.0,12.0,0.55,1.12,35.3,25.3,9.9,0.46,0.52,Matches
Yehvann Diouf,fr FRA,GK,23-123,20,1800.0,90.0,74.1,20.0,20,90.0,20,0,,4,1.85,25.0,12.0,13.0,0.65,1.22,32.6,23.2,9.4,0.47,0.44,Matches
Marshall Munetsi,zw ZIM,MF,26-270,23,1757.0,76.0,72.3,19.5,20,83.0,13,3,31.0,0,1.61,26.0,20.0,6.0,0.31,-0.09,31.1,25.4,5.7,0.29,-0.22,Matches
Azor Matusiwa,nl NED,MF,24-325,21,1730.0,82.0,71.2,19.2,20,85.0,14,1,28.0,0,1.76,26.0,15.0,11.0,0.57,0.83,33.7,23.3,10.4,0.54,0.64,Matches
Emmanuel Agbadou,ci CIV,DF,25-275,20,1689.0,84.0,69.5,18.8,19,88.0,17,1,24.0,0,1.4,26.0,20.0,6.0,0.32,-0.04,30.8,25.5,5.3,0.28,-0.24,Matches
Alexis Flips,fr FRA,"DF,FW",23-060,22,1326.0,60.0,54.6,14.7,19,67.0,3,3,17.0,3,1.82,20.0,9.0,11.0,0.75,0.91,25.6,17.5,8.0,0.55,0.42,Matches
Thibault De Smet,be BEL,DF,24-287,13,1156.0,89.0,47.6,12.8,13,89.0,11,0,,4,2.23,20.0,5.0,15.0,1.17,1.59,23.6,15.0,8.6,0.67,0.6,Matches
Dion Lopy,sn SEN,MF,21-045,22,1074.0,49.0,44.2,11.9,13,71.0,4,9,16.0,1,1.59,12.0,9.0,3.0,0.25,-0.15,20.0,13.3,6.6,0.56,0.36,Matches
Banzouzi Locko,fr FRA,DF,20-317,15,1059.0,71.0,43.6,11.8,13,81.0,10,2,6.0,1,1.0,15.0,18.0,-3.0,-0.25,-1.04,18.1,16.5,1.7,0.14,-0.38,Matches
Thomas Foket,be BEL,DF,28-175,13,1073.0,83.0,44.2,11.9,12,88.0,11,1,13.0,0,2.08,19.0,6.0,13.0,1.09,1.36,20.6,13.3,7.3,0.61,0.46,Matches
Andrew Gravillon,gp GLP,DF,25-039,13,1038.0,80.0,42.7,11.5,12,86.0,9,1,6.0,4,0.85,11.0,18.0,-7.0,-0.61,-1.64,15.3,16.0,-0.7,-0.06,-0.72,Matches
Kamory Doumbia,ml MLI,MF,20-029,20,910.0,46.0,37.4,10.1,11,64.0,0,9,23.0,7,1.45,16.0,11.0,5.0,0.49,0.26,19.9,13.0,6.9,0.69,0.53,Matches
Arber Zeneli,xk KVX,"FW,MF",28-022,19,902.0,47.0,37.1,10.0,11,66.0,0,8,22.0,8,1.58,11.0,5.0,6.0,0.6,0.42,15.4,12.7,2.7,0.27,-0.13,Matches
Jens Cajuste,se SWE,MF,23-221,21,986.0,47.0,40.6,11.0,8,76.0,2,13,29.0,0,1.76,10.0,9.0,1.0,0.09,-0.41,14.1,14.5,-0.4,-0.04,-0.66,Matches
Maxime Busi,be BEL,DF,23-156,11,637.0,58.0,26.2,7.1,7,78.0,3,4,22.0,8,1.09,9.0,8.0,1.0,0.14,-0.26,10.8,10.1,0.7,0.1,-0.34,Matches
Patrick Pentz,at AUT,GK,26-076,7,630.0,90.0,25.9,7.0,7,90.0,7,0,,12,0.86,10.0,14.0,-4.0,-0.57,-1.22,11.4,11.2,0.2,0.03,-0.44,Matches
Mitchell van Bergen,nl NED,"FW,DF",23-204,22,745.0,34.0,30.7,8.3,5,78.0,2,17,21.0,2,1.59,12.0,12.0,0.0,0.0,-0.48,15.1,10.7,4.4,0.54,0.26,Matches
Check Keita,fr FRA,DF,19-351,6,456.0,76.0,18.8,5.1,5,85.0,2,1,31.0,7,2.33,6.0,1.0,5.0,0.99,0.8,9.0,4.5,4.5,0.89,0.66,Matches
Wout Faes,be BEL,DF,24-350,3,270.0,90.0,11.1,3.0,3,90.0,3,0,,0,0.67,3.0,6.0,-3.0,-1.0,-1.5,3.4,4.4,-1.1,-0.35,-0.79,Matches
Noah Holm,no NOR,"FW,MF",21-300,8,194.0,24.0,8.0,2.2,2,74.0,1,6,8.0,3,1.63,1.0,4.0,-3.0,-1.39,-1.87,1.6,4.8,-3.2,-1.48,-1.99,Matches
Myziane Maolida,fr FRA,"FW,MF",24-033,5,156.0,31.0,6.4,1.7,2,66.0,0,3,8.0,0,2.2,4.0,0.0,4.0,2.31,2.11,3.2,2.3,0.9,0.54,0.2,Matches
Ibrahim Diakité,gn GUI,DF,19-139,3,131.0,44.0,5.4,1.5,1,77.0,0,2,27.0,10,0.67,0.0,2.0,-2.0,-1.37,-1.8,1.9,3.1,-1.2,-0.84,-1.26,Matches
El Bilal Touré,ml MLI,FW,21-167,3,91.0,30.0,3.7,1.0,1,63.0,0,2,14.0,2,0.33,0.0,4.0,-4.0,-3.96,-4.46,0.8,0.8,0.1,0.06,-0.3,Matches
Martin Adeline,fr FRA,"MF,FW",19-107,5,107.0,21.0,4.4,1.2,0,,0,5,21.0,10,1.4,3.0,5.0,-2.0,-1.68,-2.11,2.1,2.7,-0.7,-0.57,-0.96,Matches
Nathanael Mbuku,fr FRA,"FW,MF",21-003,6,66.0,11.0,2.7,0.7,0,,0,6,11.0,7,1.0,1.0,2.0,-1.0,-1.36,-1.74,1.7,1.6,0.2,0.22,-0.14,Matches
Kaj Sierhuis,nl NED,"FW,MF",24-326,7,50.0,7.0,2.1,0.6,0,,0,7,7.0,3,2.71,1.0,0.0,1.0,1.8,1.5,0.6,0.3,0.3,0.59,0.24,Matches
Valentin Atangana Edoa,fr FRA,MF,17-206,1,3.0,3.0,0.1,0.0,0,,0,1,3.0,2,3.0,0.0,0.0,0.0,0.0,-0.33,0.1,0.0,0.1,2.48,2.12,Matches
Rafik Guitane,fr FRA,FW,23-297,1,3.0,3.0,0.1,0.0,0,,0,1,3.0,7,3.0,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,0.27,-0.09,Matches
Samuel Koeberlé,fr FRA,MF,18-113,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
Therence Koudou,fr FRA,MF,18-096,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Moustapha Mbow,sn SEN,DF,23-011,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Alexandre Olliero,fr FRA,GK,27-032,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Nicolas Penneteau,fr FRA,GK,42-019,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Squad Total,,,25.5,27,2430.0,90.0,100.0,27.0,297,82.0,180,110,19.0,133,1.59,35.0,26.0,9.0,0.33,,44.0,34.4,9.6,0.35,,
Opponent Total,,,26.9,27,2430.0,90.0,100.0,27.0,297,82.0,180,110,19.0,120,0.93,26.0,35.0,-9.0,-0.33,,34.4,44.0,-9.6,-0.35,,
