Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Yunis Abdelhamid,ma MAR,DF,35-187,28,2520.0,90.0,100.0,28.0,28,90.0,28,0,,0,1.54,36.0,28.0,8.0,0.29,,45.6,35.6,10.0,0.36,,Matches
Folarin Balogun,eng ENG,FW,21-274,27,2119.0,78.0,84.1,23.5,24,85.0,11,3,29.0,0,1.56,33.0,20.0,13.0,0.55,1.67,41.4,28.3,13.1,0.55,1.25,Matches
Junya Ito,jp JPN,FW,30-025,25,2044.0,82.0,81.1,22.7,24,85.0,12,1,15.0,0,1.64,30.0,19.0,11.0,0.48,1.05,36.9,26.5,10.3,0.46,0.52,Matches
Yehvann Diouf,fr FRA,GK,23-138,21,1890.0,90.0,75.0,21.0,21,90.0,21,0,,4,1.76,26.0,14.0,12.0,0.57,1.14,34.2,24.4,9.8,0.47,0.43,Matches
Marshall Munetsi,zw ZIM,MF,26-285,24,1847.0,77.0,73.3,20.5,21,83.0,14,3,31.0,0,1.54,27.0,22.0,5.0,0.24,-0.16,32.8,26.6,6.1,0.3,-0.22,Matches
Azor Matusiwa,nl NED,MF,24-340,22,1804.0,82.0,71.6,20.0,21,85.0,14,1,28.0,0,1.68,27.0,17.0,10.0,0.5,0.75,34.8,24.2,10.5,0.53,0.59,Matches
Alexis Flips,fr FRA,"FW,DF",23-075,23,1400.0,61.0,55.6,15.6,20,68.0,3,3,17.0,3,1.74,21.0,11.0,10.0,0.64,0.8,26.7,18.5,8.2,0.53,0.38,Matches
Emmanuel Agbadou,ci CIV,DF,25-290,21,1705.0,81.0,67.7,18.9,19,88.0,17,2,20.0,0,1.33,26.0,20.0,6.0,0.32,0.1,31.3,25.8,5.5,0.29,-0.2,Matches
Thibault De Smet,be BEL,DF,24-302,14,1246.0,89.0,49.4,13.8,14,89.0,12,0,,4,2.07,21.0,7.0,14.0,1.01,1.44,25.2,16.2,9.0,0.65,0.58,Matches
Dion Lopy,sn SEN,MF,21-060,23,1160.0,50.0,46.0,12.9,14,72.0,4,9,16.0,1,1.52,13.0,11.0,2.0,0.16,-0.24,21.2,14.5,6.7,0.52,0.3,Matches
Thomas Foket,be BEL,DF,28-190,14,1159.0,83.0,46.0,12.9,13,88.0,11,1,13.0,0,1.93,20.0,8.0,12.0,0.93,1.2,21.8,14.4,7.4,0.57,0.4,Matches
Banzouzi Locko,fr FRA,DF,20-332,15,1059.0,71.0,42.0,11.8,13,81.0,10,2,6.0,1,1.0,15.0,18.0,-3.0,-0.25,-0.93,18.1,16.5,1.7,0.14,-0.37,Matches
Andrew Gravillon,gp GLP,DF,25-054,13,1038.0,80.0,41.2,11.5,12,86.0,9,1,6.0,4,0.85,11.0,18.0,-7.0,-0.61,-1.52,15.3,16.0,-0.7,-0.06,-0.7,Matches
Kamory Doumbia,ml MLI,MF,20-044,20,910.0,46.0,36.1,10.1,11,64.0,0,9,23.0,8,1.45,16.0,11.0,5.0,0.49,0.33,19.9,13.0,6.9,0.69,0.52,Matches
Arber Zeneli,xk KVX,"FW,MF",28-037,19,902.0,47.0,35.8,10.0,11,66.0,0,8,22.0,9,1.58,11.0,5.0,6.0,0.6,0.49,15.4,12.7,2.7,0.27,-0.14,Matches
Jens Cajuste,se SWE,MF,23-236,22,1002.0,46.0,39.8,11.1,8,76.0,2,14,28.0,0,1.68,10.0,9.0,1.0,0.09,-0.33,14.6,14.7,-0.1,-0.01,-0.61,Matches
Maxime Busi,be BEL,DF,23-171,12,641.0,53.0,25.4,7.1,7,78.0,3,5,18.0,8,1.0,9.0,8.0,1.0,0.14,-0.19,11.2,10.2,1.1,0.15,-0.28,Matches
Patrick Pentz,at AUT,GK,26-091,7,630.0,90.0,25.0,7.0,7,90.0,7,0,,12,0.86,10.0,14.0,-4.0,-0.57,-1.14,11.4,11.2,0.2,0.03,-0.43,Matches
Check Keita,fr FRA,DF,20-001,7,530.0,76.0,21.0,5.9,6,83.0,2,1,31.0,7,2.0,7.0,3.0,4.0,0.68,0.5,10.1,5.5,4.7,0.79,0.55,Matches
Mitchell van Bergen,nl NED,"FW,DF",23-219,23,761.0,33.0,30.2,8.5,5,78.0,2,18,21.0,2,1.52,12.0,12.0,0.0,0.0,-0.41,15.7,11.0,4.7,0.56,0.29,Matches
Wout Faes,be BEL,DF,25-000,3,270.0,90.0,10.7,3.0,3,90.0,3,0,,0,0.67,3.0,6.0,-3.0,-1.0,-1.44,3.4,4.4,-1.1,-0.35,-0.79,Matches
Noah Holm,no NOR,"FW,MF",21-315,8,194.0,24.0,7.7,2.2,2,74.0,1,6,8.0,3,1.63,1.0,4.0,-3.0,-1.39,-1.82,1.6,4.8,-3.2,-1.48,-1.99,Matches
Myziane Maolida,fr FRA,"FW,MF",24-048,6,160.0,27.0,6.3,1.8,2,66.0,0,4,7.0,0,1.83,4.0,0.0,4.0,2.25,2.1,3.6,2.3,1.3,0.73,0.4,Matches
Ibrahim Diakité,gn GUI,DF,19-154,3,131.0,44.0,5.2,1.5,1,77.0,0,2,27.0,10,0.67,0.0,2.0,-2.0,-1.37,-1.75,1.9,3.1,-1.2,-0.84,-1.26,Matches
El Bilal Touré,ml MLI,FW,21-182,3,91.0,30.0,3.6,1.0,1,63.0,0,2,14.0,2,0.33,0.0,4.0,-4.0,-3.96,-4.4,0.8,0.8,0.1,0.06,-0.31,Matches
Martin Adeline,fr FRA,"MF,FW",19-122,5,107.0,21.0,4.2,1.2,0,,0,5,21.0,10,1.4,3.0,5.0,-2.0,-1.68,-2.06,2.1,2.7,-0.7,-0.57,-0.96,Matches
Nathanael Mbuku,fr FRA,"FW,MF",21-018,6,66.0,11.0,2.6,0.7,0,,0,6,11.0,7,1.0,1.0,2.0,-1.0,-1.36,-1.69,1.7,1.6,0.2,0.22,-0.14,Matches
Kaj Sierhuis,nl NED,"FW,MF",24-341,7,50.0,7.0,2.0,0.6,0,,0,7,7.0,4,2.71,1.0,0.0,1.0,1.8,1.54,0.6,0.3,0.3,0.59,0.24,Matches
Valentin Atangana Edoa,fr FRA,MF,17-221,1,3.0,3.0,0.1,0.0,0,,0,1,3.0,2,3.0,0.0,0.0,0.0,0.0,-0.29,0.1,0.0,0.1,2.48,2.12,Matches
Rafik Guitane,fr FRA,FW,23-312,1,3.0,3.0,0.1,0.0,0,,0,1,3.0,7,3.0,0.0,0.0,0.0,0.0,-0.29,0.0,0.0,0.0,0.27,-0.09,Matches
Samuel Koeberlé,fr FRA,MF,18-128,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
Therence Koudou,fr FRA,MF,18-111,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Moustapha Mbow,sn SEN,DF,23-026,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Alexandre Olliero,fr FRA,GK,27-047,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Nicolas Penneteau,fr FRA,GK,42-034,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Squad Total,,,25.5,28,2520.0,90.0,100.0,28.0,308,82.0,186,115,19.0,137,1.54,36.0,28.0,8.0,0.29,,45.6,35.6,10.0,0.36,,
Opponent Total,,,27.0,28,2520.0,90.0,100.0,28.0,308,82.0,186,115,19.0,125,1.0,28.0,36.0,-8.0,-0.29,,35.6,45.6,-10.0,-0.36,,
