Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Yunis Abdelhamid,ma MAR,DF,35-187,28.0,66,40,38,27,1,32,40,80.0,8,55,20,35,51,117,99,1,Matches
Folarin Balogun,eng ENG,FW,21-274,23.5,6,3,0,4,2,1,12,8.3,11,17,1,16,2,8,12,0,Matches
Junya Ito,jp JPN,FW,30-025,22.7,32,17,12,11,9,13,43,30.2,30,23,1,22,7,39,3,0,Matches
Yehvann Diouf,fr FRA,GK,23-138,21.0,1,0,1,0,0,1,3,33.3,2,0,0,0,1,2,10,4,Matches
Marshall Munetsi,zw ZIM,MF,26-285,20.5,43,20,10,24,9,15,35,42.9,20,22,5,17,18,61,29,1,Matches
Azor Matusiwa,nl NED,MF,24-340,20.0,56,37,28,22,6,31,47,66.0,16,25,7,18,37,93,37,0,Matches
Alexis Flips,fr FRA,"FW,DF",23-075,15.6,32,17,10,13,9,14,42,33.3,28,29,5,24,22,54,10,0,Matches
Emmanuel Agbadou,ci CIV,DF,25-290,18.9,51,32,39,11,1,30,44,68.2,14,22,9,13,23,74,80,2,Matches
Thibault De Smet,be BEL,DF,24-302,13.8,22,16,8,14,0,11,29,37.9,18,22,4,18,15,37,32,0,Matches
Dion Lopy,sn SEN,MF,21-060,12.9,37,20,19,13,5,22,56,39.3,34,26,3,23,21,58,18,0,Matches
Thomas Foket,be BEL,DF,28-190,12.9,25,17,12,8,5,12,25,48.0,13,14,6,8,21,46,14,2,Matches
Banzouzi Locko,fr FRA,DF,20-332,11.8,31,16,21,4,6,15,27,55.6,12,17,4,13,20,51,21,0,Matches
Andrew Gravillon,gp GLP,DF,25-054,11.5,16,8,9,6,1,8,13,61.5,5,18,9,9,21,37,36,0,Matches
Kamory Doumbia,ml MLI,MF,20-044,10.1,22,11,6,10,6,9,26,34.6,17,12,1,11,12,34,1,0,Matches
Arber Zeneli,xk KVX,"FW,MF",28-037,10.0,9,3,3,3,3,5,12,41.7,7,5,0,5,2,11,2,0,Matches
Jens Cajuste,se SWE,MF,23-236,11.1,39,19,21,11,7,19,36,52.8,17,21,5,16,15,54,15,0,Matches
Maxime Busi,be BEL,DF,23-171,7.1,16,12,8,7,1,10,17,58.8,7,8,3,5,8,24,15,0,Matches
Patrick Pentz,at AUT,GK,26-091,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Check Keita,fr FRA,DF,20-001,5.9,5,3,3,2,0,1,5,20.0,4,4,3,1,4,9,21,1,Matches
Mitchell van Bergen,nl NED,"FW,DF",23-219,8.5,14,6,5,6,3,6,18,33.3,12,6,2,4,5,19,8,0,Matches
Wout Faes,be BEL,DF,25-000,3.0,1,1,1,0,0,1,2,50.0,1,6,3,3,7,8,19,0,Matches
Noah Holm,no NOR,"FW,MF",21-315,2.2,6,4,2,2,2,2,5,40.0,3,0,0,0,0,6,5,0,Matches
Myziane Maolida,fr FRA,"FW,MF",24-048,1.8,4,2,1,2,1,3,9,33.3,6,1,0,1,2,6,0,0,Matches
Ibrahim Diakité,gn GUI,DF,19-154,1.5,3,3,3,0,0,2,3,66.7,1,0,0,0,5,8,6,0,Matches
El Bilal Touré,ml MLI,FW,21-182,1.0,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0,Matches
Martin Adeline,fr FRA,"MF,FW",19-122,1.2,3,3,2,1,0,3,4,75.0,1,3,1,2,3,6,3,0,Matches
Nathanael Mbuku,fr FRA,"FW,MF",21-018,0.7,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
Kaj Sierhuis,nl NED,"FW,MF",24-341,0.6,2,2,1,0,1,0,3,0.0,3,1,0,1,0,2,1,0,Matches
Valentin Atangana Edoa,fr FRA,MF,17-221,0.0,2,1,0,0,2,1,1,100.0,0,0,0,0,0,2,0,0,Matches
Rafik Guitane,fr FRA,FW,23-312,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Squad Total,,,25.5,28.0,546,314,265,201,80,269,559,48.1,290,359,92,267,322,868,500,11,
Opponent Total,,,27.0,28.0,553,327,256,225,72,274,510,53.7,236,326,95,231,356,909,469,12,
