Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Yunis Abdelhamid,ma MAR,DF,35-190,29.0,69,41,41,27,1,32,40,80.0,8,56,21,35,55,124,106,1,Matches
Folarin Balogun,eng ENG,FW,21-277,24.4,6,3,0,4,2,1,13,7.7,12,17,1,16,2,8,12,0,Matches
Junya Ito,jp JPN,FW,30-028,23.6,34,17,12,12,10,13,44,29.5,31,23,1,22,7,41,4,0,Matches
Yehvann Diouf,fr FRA,GK,23-141,22.0,2,0,2,0,0,1,3,33.3,2,0,0,0,1,3,10,5,Matches
Marshall Munetsi,zw ZIM,MF,26-288,21.5,45,20,10,25,10,16,37,43.2,21,23,6,17,19,64,30,1,Matches
Azor Matusiwa,nl NED,MF,24-343,21.0,59,38,28,24,7,32,49,65.3,17,26,8,18,37,96,40,0,Matches
Alexis Flips,fr FRA,"FW,DF",23-078,16.3,34,19,12,13,9,16,45,35.6,29,30,5,25,23,57,10,0,Matches
Emmanuel Agbadou,ci CIV,DF,25-293,19.9,52,33,39,12,1,31,45,68.9,14,23,9,14,24,76,86,2,Matches
Thibault De Smet,be BEL,DF,24-305,14.8,22,16,8,14,0,11,32,34.4,21,22,4,18,18,40,32,0,Matches
Thomas Foket,be BEL,DF,28-193,13.8,26,17,13,8,5,13,30,43.3,17,14,6,8,21,47,17,2,Matches
Dion Lopy,sn SEN,MF,21-063,12.9,37,20,19,13,5,22,56,39.3,34,26,3,23,21,58,18,0,Matches
Banzouzi Locko,fr FRA,DF,20-335,11.8,31,16,21,4,6,15,27,55.6,12,17,4,13,20,51,21,0,Matches
Andrew Gravillon,gp GLP,DF,25-057,11.5,16,8,9,6,1,8,13,61.5,5,18,9,9,21,37,36,0,Matches
Kamory Doumbia,ml MLI,MF,20-047,10.4,23,11,6,11,6,9,26,34.6,17,12,1,11,12,35,1,0,Matches
Arber Zeneli,xk KVX,"FW,MF",28-040,10.3,9,3,3,3,3,5,12,41.7,7,6,0,6,2,11,2,0,Matches
Jens Cajuste,se SWE,MF,23-239,11.9,42,22,24,11,7,22,40,55.0,18,22,5,17,15,57,16,0,Matches
Maxime Busi,be BEL,DF,23-174,7.2,16,12,8,7,1,10,18,55.6,8,8,3,5,8,24,15,0,Matches
Patrick Pentz,at AUT,GK,26-094,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Check Keita,fr FRA,DF,20-004,5.9,5,3,3,2,0,1,5,20.0,4,4,3,1,4,9,21,1,Matches
Mitchell van Bergen,nl NED,"FW,DF",23-222,8.6,14,6,5,6,3,6,18,33.3,12,7,2,5,5,19,8,0,Matches
Wout Faes,be BEL,DF,25-003,3.0,1,1,1,0,0,1,2,50.0,1,6,3,3,7,8,19,0,Matches
Noah Holm,no NOR,"FW,MF",21-318,2.2,6,4,2,2,2,2,5,40.0,3,0,0,0,0,6,5,0,Matches
Myziane Maolida,fr FRA,"FW,MF",24-051,1.9,5,2,1,3,1,3,9,33.3,6,1,0,1,2,7,0,0,Matches
Ibrahim Diakité,gn GUI,DF,19-157,1.5,3,3,3,0,0,2,3,66.7,1,0,0,0,5,8,6,0,Matches
El Bilal Touré,ml MLI,FW,21-185,1.0,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0,Matches
Martin Adeline,fr FRA,"MF,FW",19-125,1.2,3,3,2,1,0,3,4,75.0,1,3,1,2,3,6,3,0,Matches
Nathanael Mbuku,fr FRA,"FW,MF",21-021,0.7,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
Kaj Sierhuis,nl NED,"FW,MF",24-344,0.6,2,2,1,0,1,0,3,0.0,3,1,0,1,0,2,1,0,Matches
Valentin Atangana Edoa,fr FRA,MF,17-224,0.0,2,1,0,0,2,1,1,100.0,0,0,0,0,0,2,0,0,Matches
Rafik Guitane,fr FRA,FW,23-315,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Squad Total,,,25.6,29.0,566,322,275,208,83,278,582,47.8,304,367,95,272,332,898,522,12,
Opponent Total,,,27.1,29.0,568,334,262,230,76,280,529,52.9,249,339,96,243,375,943,491,12,
