Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Yunis Abdelhamid,ma MAR,DF,35-172,27.0,1385,1279,101,88,0,21,4,6,0,0,0,0,1135,5,15,Matches
Folarin Balogun,eng ENG,FW,21-259,22.5,372,340,28,0,3,2,14,1,0,0,0,0,252,4,14,Matches
Junya Ito,jp JPN,FW,30-010,21.7,730,666,58,10,17,2,119,8,35,11,17,0,462,6,29,Matches
Yehvann Diouf,fr FRA,GK,23-123,20.0,669,490,176,46,0,3,0,0,0,0,0,0,521,3,0,Matches
Marshall Munetsi,zw ZIM,MF,26-270,19.5,604,601,3,3,3,3,15,0,0,0,0,0,441,0,20,Matches
Azor Matusiwa,nl NED,MF,24-325,19.2,1077,1053,19,18,1,18,1,1,0,0,0,0,917,5,17,Matches
Emmanuel Agbadou,ci CIV,DF,25-275,18.8,956,912,41,38,4,14,0,2,0,0,0,0,815,3,8,Matches
Alexis Flips,fr FRA,"DF,FW",23-060,14.7,679,560,113,35,7,3,88,47,29,9,15,0,439,6,20,Matches
Thibault De Smet,be BEL,DF,24-287,12.8,742,596,141,5,0,0,21,136,0,0,0,0,579,5,19,Matches
Dion Lopy,sn SEN,MF,21-045,11.9,567,558,7,5,0,8,5,1,1,0,0,0,478,2,7,Matches
Banzouzi Locko,fr FRA,DF,20-317,11.8,470,361,106,5,1,3,13,101,0,0,0,0,362,3,10,Matches
Thomas Foket,be BEL,DF,28-175,11.9,669,558,109,9,0,5,30,100,0,0,0,0,540,2,16,Matches
Andrew Gravillon,gp GLP,DF,25-039,11.5,445,384,58,19,2,5,16,39,0,0,0,0,330,3,7,Matches
Kamory Doumbia,ml MLI,MF,20-029,10.1,388,377,7,2,3,1,8,3,1,0,0,0,307,4,12,Matches
Arber Zeneli,xk KVX,"FW,MF",28-022,10.0,382,320,60,13,3,0,42,11,31,16,9,0,274,2,13,Matches
Jens Cajuste,se SWE,MF,23-221,11.0,471,457,13,10,5,4,3,2,1,0,0,0,374,1,13,Matches
Maxime Busi,be BEL,DF,23-156,7.1,335,265,69,4,1,1,14,65,0,0,0,0,240,1,10,Matches
Patrick Pentz,at AUT,GK,26-076,7.0,211,138,73,14,0,0,0,0,0,0,0,0,141,0,0,Matches
Mitchell van Bergen,nl NED,"FW,DF",23-204,8.3,228,203,25,7,1,0,45,2,13,5,7,0,150,0,11,Matches
Check Keita,fr FRA,DF,19-351,5.1,229,215,13,12,0,0,0,1,0,0,0,0,206,1,0,Matches
Wout Faes,be BEL,DF,24-350,3.0,115,106,8,7,1,0,0,0,0,0,0,0,95,1,1,Matches
Noah Holm,no NOR,"FW,MF",21-300,2.2,44,39,4,0,1,0,0,0,0,0,0,0,27,1,2,Matches
Myziane Maolida,fr FRA,"FW,MF",24-033,1.7,72,71,1,0,0,1,1,1,0,0,0,0,52,0,5,Matches
Ibrahim Diakité,gn GUI,DF,19-139,1.5,68,48,20,1,0,0,7,19,0,0,0,0,48,0,2,Matches
El Bilal Touré,ml MLI,FW,21-167,1.0,20,16,4,0,0,0,0,0,0,0,0,0,16,0,1,Matches
Martin Adeline,fr FRA,"MF,FW",19-107,1.2,41,38,3,1,0,0,0,1,1,0,0,0,29,0,1,Matches
Nathanael Mbuku,fr FRA,"FW,MF",21-003,0.7,27,25,2,2,0,0,2,0,0,0,0,0,22,0,2,Matches
Kaj Sierhuis,nl NED,"FW,MF",24-326,0.6,12,12,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
Valentin Atangana Edoa,fr FRA,MF,17-206,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Rafik Guitane,fr FRA,FW,23-297,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,25.5,27.0,12008,10688,1262,354,53,94,449,547,112,41,48,0,9258,58,255,
Opponent Total,,,26.9,27.0,14087,12671,1366,389,34,101,511,555,124,43,53,1,11220,50,284,
