Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Yunis Abdelhamid,ma MAR,DF,35-187,28.0,1448,1335,108,94,0,21,4,6,0,0,0,0,1189,5,16,Matches
Folarin Balogun,eng ENG,FW,21-274,23.5,386,352,30,0,3,3,16,1,0,0,0,0,262,4,14,Matches
Junya Ito,jp JPN,FW,30-025,22.7,767,697,64,11,17,2,130,8,40,11,22,0,485,6,31,Matches
Yehvann Diouf,fr FRA,GK,23-138,21.0,706,523,180,46,0,3,0,0,0,0,0,0,550,3,0,Matches
Marshall Munetsi,zw ZIM,MF,26-285,20.5,627,624,3,3,4,3,15,0,0,0,0,0,454,0,21,Matches
Azor Matusiwa,nl NED,MF,24-340,20.0,1131,1103,22,19,1,19,1,2,0,0,0,0,964,6,17,Matches
Alexis Flips,fr FRA,"FW,DF",23-075,15.6,711,591,114,36,7,4,93,47,29,9,15,0,457,6,21,Matches
Emmanuel Agbadou,ci CIV,DF,25-290,18.9,964,920,41,38,4,14,0,2,0,0,0,0,823,3,8,Matches
Thibault De Smet,be BEL,DF,24-302,13.8,803,649,149,5,0,0,25,144,0,0,0,0,627,5,19,Matches
Dion Lopy,sn SEN,MF,21-060,12.9,612,601,9,7,0,8,5,1,1,0,0,0,519,2,7,Matches
Thomas Foket,be BEL,DF,28-190,12.9,719,598,119,10,0,5,33,109,0,0,0,0,578,2,17,Matches
Banzouzi Locko,fr FRA,DF,20-332,11.8,470,361,106,5,1,3,13,101,0,0,0,0,362,3,10,Matches
Andrew Gravillon,gp GLP,DF,25-054,11.5,445,384,58,19,2,5,16,39,0,0,0,0,330,3,7,Matches
Kamory Doumbia,ml MLI,MF,20-044,10.1,388,377,7,2,3,1,8,3,1,0,0,0,307,4,12,Matches
Arber Zeneli,xk KVX,"FW,MF",28-037,10.0,382,320,60,13,3,0,42,11,31,16,9,0,274,2,13,Matches
Jens Cajuste,se SWE,MF,23-236,11.1,477,463,13,10,5,4,5,2,1,0,0,0,378,1,13,Matches
Maxime Busi,be BEL,DF,23-171,7.1,338,267,70,4,1,1,14,65,1,0,0,0,243,1,10,Matches
Patrick Pentz,at AUT,GK,26-091,7.0,211,138,73,14,0,0,0,0,0,0,0,0,141,0,0,Matches
Check Keita,fr FRA,DF,20-001,5.9,254,238,15,14,0,0,0,1,0,0,0,0,224,1,0,Matches
Mitchell van Bergen,nl NED,"FW,DF",23-219,8.5,241,215,26,7,1,0,50,3,13,5,7,0,161,0,11,Matches
Wout Faes,be BEL,DF,25-000,3.0,115,106,8,7,1,0,0,0,0,0,0,0,95,1,1,Matches
Noah Holm,no NOR,"FW,MF",21-315,2.2,44,39,4,0,1,0,0,0,0,0,0,0,27,1,2,Matches
Myziane Maolida,fr FRA,"FW,MF",24-048,1.8,77,76,1,0,0,1,2,1,0,0,0,0,54,0,5,Matches
Ibrahim Diakité,gn GUI,DF,19-154,1.5,68,48,20,1,0,0,7,19,0,0,0,0,48,0,2,Matches
El Bilal Touré,ml MLI,FW,21-182,1.0,20,16,4,0,0,0,0,0,0,0,0,0,16,0,1,Matches
Martin Adeline,fr FRA,"MF,FW",19-122,1.2,41,38,3,1,0,0,0,1,1,0,0,0,29,0,1,Matches
Nathanael Mbuku,fr FRA,"FW,MF",21-018,0.7,27,25,2,2,0,0,2,0,0,0,0,0,22,0,2,Matches
Kaj Sierhuis,nl NED,"FW,MF",24-341,0.6,12,12,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
Valentin Atangana Edoa,fr FRA,MF,17-221,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Rafik Guitane,fr FRA,FW,23-312,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,25.5,28.0,12484,11116,1309,368,54,97,482,566,118,41,53,0,9625,59,261,
Opponent Total,,,27.0,28.0,14474,13007,1413,402,37,105,523,575,128,45,53,1,11495,54,298,
