Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Yunis Abdelhamid,ma MAR,DF,35-187,28.0,1791,179,831,903,76,27,1791,21,10,47.6,10,47.6,1244,7689,4150,20,12,2,20,20,1071,5,Matches
Folarin Balogun,eng ENG,FW,21-274,23.5,672,13,53,262,365,140,667,64,22,34.4,35,54.7,513,3145,1174,41,16,29,71,59,515,201,Matches
Junya Ito,jp JPN,FW,30-025,22.7,1033,5,108,381,565,79,1033,100,44,44.0,42,42.0,786,5854,2789,90,59,30,73,33,744,211,Matches
Yehvann Diouf,fr FRA,GK,23-138,21.0,756,628,754,2,0,0,756,2,2,100.0,0,0.0,548,2838,1587,0,0,0,2,0,345,0,Matches
Marshall Munetsi,zw ZIM,MF,26-285,20.5,876,41,167,465,259,67,876,33,16,48.5,13,39.4,580,2989,1313,26,13,6,40,11,520,51,Matches
Azor Matusiwa,nl NED,MF,24-340,20.0,1349,69,404,797,166,2,1349,17,10,58.8,5,29.4,968,4782,2157,9,14,0,19,9,825,10,Matches
Alexis Flips,fr FRA,"FW,DF",23-075,15.6,918,27,174,403,355,36,918,28,8,28.6,16,57.1,604,2995,1269,20,32,2,39,14,519,106,Matches
Emmanuel Agbadou,ci CIV,DF,25-290,18.9,1186,156,613,530,54,16,1186,8,5,62.5,3,37.5,831,4981,2514,11,13,2,18,9,702,5,Matches
Thibault De Smet,be BEL,DF,24-302,13.8,926,51,265,488,181,1,926,11,3,27.3,7,63.6,569,3089,1427,25,21,0,14,4,511,53,Matches
Dion Lopy,sn SEN,MF,21-060,12.9,783,40,188,444,168,8,783,31,14,45.2,13,41.9,577,3595,1480,16,19,1,27,14,497,30,Matches
Thomas Foket,be BEL,DF,28-190,12.9,823,31,201,374,256,21,823,12,7,58.3,3,25.0,561,3027,1272,30,19,1,14,12,494,98,Matches
Banzouzi Locko,fr FRA,DF,20-332,11.8,629,44,216,290,138,8,629,36,15,41.7,18,50.0,374,2771,1537,31,15,3,27,15,304,39,Matches
Andrew Gravillon,gp GLP,DF,25-054,11.5,566,58,236,260,80,6,566,12,7,58.3,3,25.0,370,2213,1183,18,12,1,11,4,307,14,Matches
Kamory Doumbia,ml MLI,MF,20-044,10.1,523,7,65,277,186,31,522,26,13,50.0,12,46.2,390,2236,966,24,14,3,28,12,357,64,Matches
Arber Zeneli,xk KVX,"FW,MF",28-037,10.0,539,5,47,199,305,51,539,53,15,28.3,33,62.3,395,2956,1264,41,28,26,45,19,365,110,Matches
Jens Cajuste,se SWE,MF,23-236,11.1,644,31,166,337,151,29,644,41,15,36.6,17,41.5,456,2573,1451,28,23,6,23,12,403,19,Matches
Maxime Busi,be BEL,DF,23-171,7.1,413,27,116,196,106,8,413,19,4,21.1,11,57.9,251,1643,835,15,15,3,13,4,217,25,Matches
Patrick Pentz,at AUT,GK,26-091,7.0,221,191,221,0,0,0,221,0,0,,0,,144,845,503,0,1,1,0,0,91,0,Matches
Check Keita,fr FRA,DF,20-001,5.9,303,23,134,159,12,4,303,3,2,66.7,0,0.0,216,1567,814,7,5,0,3,0,193,0,Matches
Mitchell van Bergen,nl NED,"FW,DF",23-219,8.5,346,7,50,120,189,30,346,30,10,33.3,19,63.3,251,2388,1229,42,36,13,16,8,219,64,Matches
Wout Faes,be BEL,DF,25-000,3.0,150,38,85,64,2,1,150,2,1,50.0,1,50.0,91,402,210,1,0,0,1,1,76,1,Matches
Noah Holm,no NOR,"FW,MF",21-315,2.2,86,6,17,49,21,5,86,9,3,33.3,6,66.7,60,325,109,1,2,0,5,6,58,8,Matches
Myziane Maolida,fr FRA,"FW,MF",24-048,1.8,99,0,13,37,50,4,99,8,5,62.5,2,25.0,77,498,225,8,2,2,6,4,66,20,Matches
Ibrahim Diakité,gn GUI,DF,19-154,1.5,83,4,30,32,23,1,83,3,1,33.3,1,33.3,46,264,96,0,1,0,1,1,37,6,Matches
El Bilal Touré,ml MLI,FW,21-182,1.0,29,1,3,13,13,3,29,2,1,50.0,1,50.0,13,61,15,0,0,0,1,2,17,1,Matches
Martin Adeline,fr FRA,"MF,FW",19-122,1.2,59,4,22,22,16,1,59,3,1,33.3,2,66.7,31,173,83,1,0,0,4,2,27,1,Matches
Nathanael Mbuku,fr FRA,"FW,MF",21-018,0.7,37,2,7,17,14,2,37,2,1,50.0,1,50.0,30,206,123,4,2,2,2,1,26,6,Matches
Kaj Sierhuis,nl NED,"FW,MF",24-341,0.6,18,1,3,8,7,1,18,1,1,100.0,0,0.0,16,84,38,1,1,0,3,2,14,5,Matches
Valentin Atangana Edoa,fr FRA,MF,17-221,0.0,4,0,0,0,4,0,4,1,0,0.0,0,0.0,2,5,2,0,0,0,1,0,2,0,Matches
Rafik Guitane,fr FRA,FW,23-312,0.0,3,1,2,1,0,0,3,0,0,,0,,1,7,0,0,0,0,0,1,0,0,Matches
Squad Total,,,25.5,28.0,15865,1690,5191,7130,3762,582,15859,578,236,40.8,274,47.4,10995,66201,31815,510,375,133,527,279,9522,1153,
Opponent Total,,,27.0,28.0,17732,1858,5435,8190,4301,622,17730,629,290,46.1,269,42.8,12712,72130,32698,501,447,127,456,277,11396,1253,
