Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Yunis Abdelhamid,ma MAR,DF,35-190,29.0,1854,195,871,922,81,29,1854,27,15,55.6,11,40.7,1276,7960,4313,22,13,3,21,20,1097,6,Matches
Folarin Balogun,eng ENG,FW,21-277,24.4,695,13,54,270,379,144,690,64,22,34.4,35,54.7,535,3257,1191,41,18,29,72,64,537,210,Matches
Junya Ito,jp JPN,FW,30-028,23.6,1085,6,113,399,594,83,1085,100,44,44.0,42,42.0,820,6068,2937,96,63,31,74,33,779,221,Matches
Yehvann Diouf,fr FRA,GK,23-141,22.0,800,665,798,2,0,0,800,2,2,100.0,0,0.0,578,2980,1677,0,0,0,2,0,361,0,Matches
Marshall Munetsi,zw ZIM,MF,26-288,21.5,917,44,174,486,272,69,917,33,16,48.5,13,39.4,611,3089,1363,26,15,6,40,11,548,55,Matches
Azor Matusiwa,nl NED,MF,24-343,21.0,1423,75,428,840,176,2,1423,20,13,65.0,5,25.0,1016,4989,2275,10,16,0,20,9,873,10,Matches
Alexis Flips,fr FRA,"FW,DF",23-078,16.3,971,28,187,429,370,39,971,30,9,30.0,16,53.3,642,3161,1364,21,32,2,41,15,553,111,Matches
Emmanuel Agbadou,ci CIV,DF,25-293,19.9,1246,168,644,558,56,16,1246,9,5,55.6,4,44.4,870,5251,2671,11,15,2,21,9,739,5,Matches
Thibault De Smet,be BEL,DF,24-305,14.8,983,53,286,515,190,1,983,11,3,27.3,7,63.6,600,3203,1474,26,21,0,14,4,537,55,Matches
Thomas Foket,be BEL,DF,28-193,13.8,871,36,215,394,270,23,871,12,7,58.3,3,25.0,597,3245,1407,34,20,1,16,12,526,104,Matches
Dion Lopy,sn SEN,MF,21-063,12.9,783,40,188,444,168,8,783,31,14,45.2,13,41.9,577,3595,1480,16,19,1,27,14,497,30,Matches
Banzouzi Locko,fr FRA,DF,20-335,11.8,629,44,216,290,138,8,629,36,15,41.7,18,50.0,374,2771,1537,31,15,3,27,15,304,39,Matches
Andrew Gravillon,gp GLP,DF,25-057,11.5,566,58,236,260,80,6,566,12,7,58.3,3,25.0,370,2213,1183,18,12,1,11,4,307,14,Matches
Kamory Doumbia,ml MLI,MF,20-047,10.4,546,7,71,286,195,32,545,26,13,50.0,12,46.2,410,2342,1018,25,17,3,29,12,375,65,Matches
Arber Zeneli,xk KVX,"FW,MF",28-040,10.3,557,5,48,208,313,53,557,56,16,28.6,35,62.5,408,3031,1313,44,28,28,47,20,378,114,Matches
Jens Cajuste,se SWE,MF,23-239,11.9,683,33,178,357,158,29,683,46,18,39.1,19,41.3,487,2731,1534,29,24,6,24,14,431,22,Matches
Maxime Busi,be BEL,DF,23-174,7.2,419,27,116,202,106,8,419,19,4,21.1,11,57.9,255,1672,856,15,15,3,13,4,221,26,Matches
Patrick Pentz,at AUT,GK,26-094,7.0,221,191,221,0,0,0,221,0,0,,0,,144,845,503,0,1,1,0,0,91,0,Matches
Check Keita,fr FRA,DF,20-004,5.9,303,23,134,159,12,4,303,3,2,66.7,0,0.0,216,1567,814,7,5,0,3,0,193,0,Matches
Mitchell van Bergen,nl NED,"FW,DF",23-222,8.6,353,7,50,123,193,32,353,30,10,33.3,19,63.3,257,2475,1295,43,37,14,16,8,224,65,Matches
Wout Faes,be BEL,DF,25-003,3.0,150,38,85,64,2,1,150,2,1,50.0,1,50.0,91,402,210,1,0,0,1,1,76,1,Matches
Noah Holm,no NOR,"FW,MF",21-318,2.2,86,6,17,49,21,5,86,9,3,33.3,6,66.7,60,325,109,1,2,0,5,6,58,8,Matches
Myziane Maolida,fr FRA,"FW,MF",24-051,1.9,104,0,14,39,53,4,104,8,5,62.5,2,25.0,79,551,267,9,3,2,6,4,67,20,Matches
Ibrahim Diakité,gn GUI,DF,19-157,1.5,83,4,30,32,23,1,83,3,1,33.3,1,33.3,46,264,96,0,1,0,1,1,37,6,Matches
El Bilal Touré,ml MLI,FW,21-185,1.0,29,1,3,13,13,3,29,2,1,50.0,1,50.0,13,61,15,0,0,0,1,2,17,1,Matches
Martin Adeline,fr FRA,"MF,FW",19-125,1.2,59,4,22,22,16,1,59,3,1,33.3,2,66.7,31,173,83,1,0,0,4,2,27,1,Matches
Nathanael Mbuku,fr FRA,"FW,MF",21-021,0.7,37,2,7,17,14,2,37,2,1,50.0,1,50.0,30,206,123,4,2,2,2,1,26,6,Matches
Kaj Sierhuis,nl NED,"FW,MF",24-344,0.6,18,1,3,8,7,1,18,1,1,100.0,0,0.0,16,84,38,1,1,0,3,2,14,5,Matches
Valentin Atangana Edoa,fr FRA,MF,17-224,0.0,4,0,0,0,4,0,4,1,0,0.0,0,0.0,2,5,2,0,0,0,1,0,2,0,Matches
Rafik Guitane,fr FRA,FW,23-315,0.0,3,1,2,1,0,0,3,0,0,,0,,1,7,0,0,0,0,0,1,0,0,Matches
Squad Total,,,25.6,29.0,16478,1775,5411,7389,3904,604,16472,598,249,41.6,280,46.8,11412,68523,33148,532,395,138,542,288,9895,1200,
Opponent Total,,,27.1,29.0,18321,1915,5593,8482,4450,648,18319,655,304,46.4,278,42.4,13103,74295,33623,525,461,133,474,288,11741,1300,
