Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Yunis Abdelhamid,ma MAR,DF,35-187,28.0,1189,1448,82.1,23400,9720,329,384,85.7,730,806,90.6,111,212,52.4,1,0.4,0.6,0.6,10,96,3,0,147,Matches
Folarin Balogun,eng ENG,FW,21-274,23.5,262,386,67.9,3742,777,154,202,76.2,74,109,67.9,14,24,58.3,1,2.3,2.1,-1.3,22,22,13,1,40,Matches
Junya Ito,jp JPN,FW,30-025,22.7,485,767,63.2,7555,2958,249,331,75.2,174,273,63.7,38,94,40.4,5,6.2,6.8,-1.2,47,38,56,15,94,Matches
Yehvann Diouf,fr FRA,GK,23-138,21.0,550,706,77.9,15449,10169,66,67,98.5,283,287,98.6,197,345,57.1,0,0.0,0.0,0.0,1,5,0,0,0,Matches
Marshall Munetsi,zw ZIM,MF,26-285,20.5,454,627,72.4,7155,2358,229,297,77.1,156,202,77.2,41,78,52.6,3,2.3,1.2,0.7,22,54,7,1,66,Matches
Azor Matusiwa,nl NED,MF,24-340,20.0,964,1131,85.2,18735,6115,346,410,84.4,449,493,91.1,142,174,81.6,0,0.7,0.9,-0.7,14,105,10,0,148,Matches
Alexis Flips,fr FRA,"FW,DF",23-075,15.6,457,711,64.3,8212,3508,211,269,78.4,174,253,68.8,58,137,42.3,6,4.9,4.8,1.1,36,53,29,14,70,Matches
Emmanuel Agbadou,ci CIV,DF,25-290,18.9,823,964,85.4,17248,5942,242,273,88.6,438,476,92.0,133,191,69.6,2,1.6,1.0,0.4,8,61,9,0,64,Matches
Thibault De Smet,be BEL,DF,24-302,13.8,627,803,78.1,10056,3960,305,356,85.7,266,321,82.9,37,80,46.3,1,0.2,0.4,0.8,5,69,11,5,63,Matches
Dion Lopy,sn SEN,MF,21-060,12.9,519,612,84.8,9785,2580,199,235,84.7,229,261,87.7,73,91,80.2,1,1.6,0.6,-0.6,15,72,3,0,81,Matches
Thomas Foket,be BEL,DF,28-190,12.9,578,719,80.4,9783,2609,256,303,84.5,262,316,82.9,43,64,67.2,0,1.4,1.4,-1.4,15,35,11,7,44,Matches
Banzouzi Locko,fr FRA,DF,20-332,11.8,362,470,77.0,5529,2311,199,229,86.9,129,177,72.9,21,38,55.3,0,0.5,0.5,-0.5,8,44,7,3,55,Matches
Andrew Gravillon,gp GLP,DF,25-054,11.5,330,445,74.2,6298,2474,127,157,80.9,159,191,83.2,38,75,50.7,0,0.4,0.6,-0.4,3,31,4,2,38,Matches
Kamory Doumbia,ml MLI,MF,20-044,10.1,307,388,79.1,4838,1520,147,174,84.5,129,154,83.8,17,32,53.1,2,2.6,1.2,-0.6,16,49,10,1,62,Matches
Arber Zeneli,xk KVX,"FW,MF",28-037,10.0,274,382,71.7,4078,1377,165,201,82.1,80,111,72.1,17,42,40.5,2,2.9,2.0,-0.9,21,23,17,0,48,Matches
Jens Cajuste,se SWE,MF,23-236,11.1,378,477,79.2,6811,1940,166,203,81.8,156,190,82.1,44,63,69.8,1,0.9,0.6,0.1,10,43,8,0,63,Matches
Maxime Busi,be BEL,DF,23-171,7.1,243,338,71.9,4292,1646,122,151,80.8,84,113,74.3,33,58,56.9,1,0.4,0.4,0.6,4,21,8,4,23,Matches
