Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Yunis Abdelhamid,ma MAR,DF,35-172,27.0,1135,1385,81.9,22378,9312,314,369,85.1,693,765,90.6,110,207,53.1,1,0.4,0.5,0.6,9,91,3,0,138,Matches
Folarin Balogun,eng ENG,FW,21-259,22.5,252,372,67.7,3559,726,148,193,76.7,72,106,67.9,12,22,54.5,1,2.1,2.0,-1.1,21,21,11,0,38,Matches
Junya Ito,jp JPN,FW,30-010,21.7,462,730,63.3,7168,2811,239,318,75.2,166,261,63.6,34,86,39.5,5,6.1,6.7,-1.1,45,37,55,15,93,Matches
Yehvann Diouf,fr FRA,GK,23-123,20.0,521,669,77.9,14625,9713,61,62,98.4,273,276,98.9,184,325,56.6,0,0.0,0.0,0.0,1,5,0,0,0,Matches
Marshall Munetsi,zw ZIM,MF,26-270,19.5,441,604,73.0,6990,2316,219,280,78.2,153,197,77.7,41,78,52.6,2,1.7,1.0,0.3,19,54,7,1,64,Matches
Azor Matusiwa,nl NED,MF,24-325,19.2,917,1077,85.1,17884,5792,330,389,84.8,423,466,90.8,138,170,81.2,0,0.7,0.9,-0.7,14,99,10,0,141,Matches
Emmanuel Agbadou,ci CIV,DF,25-275,18.8,815,956,85.3,17078,5892,239,270,88.5,434,472,91.9,132,190,69.5,2,1.3,1.0,0.7,6,59,8,0,62,Matches
Alexis Flips,fr FRA,"DF,FW",23-060,14.7,439,679,64.7,7836,3364,203,258,78.7,169,241,70.1,53,129,41.1,6,4.8,4.5,1.2,33,50,27,12,66,Matches
Thibault De Smet,be BEL,DF,24-287,12.8,579,742,78.0,9154,3661,292,341,85.6,236,286,82.5,32,70,45.7,1,0.2,0.4,0.8,5,56,10,4,55,Matches
Dion Lopy,sn SEN,MF,21-045,11.9,478,567,84.3,8926,2408,187,222,84.2,210,239,87.9,65,83,78.3,1,1.5,0.5,-0.5,14,69,2,0,76,Matches
Banzouzi Locko,fr FRA,DF,20-317,11.8,362,470,77.0,5529,2311,199,229,86.9,129,177,72.9,21,38,55.3,0,0.5,0.5,-0.5,8,44,7,3,55,Matches
Thomas Foket,be BEL,DF,28-175,11.9,540,669,80.7,9232,2397,239,284,84.2,244,291,83.8,42,62,67.7,0,1.4,1.3,-1.4,15,32,10,7,38,Matches
Andrew Gravillon,gp GLP,DF,25-039,11.5,330,445,74.2,6298,2474,127,157,80.9,159,191,83.2,38,75,50.7,0,0.4,0.6,-0.4,3,31,4,2,38,Matches
Kamory Doumbia,ml MLI,MF,20-029,10.1,307,388,79.1,4838,1520,147,174,84.5,129,154,83.8,17,32,53.1,2,2.6,1.2,-0.6,16,49,10,1,62,Matches
Arber Zeneli,xk KVX,"FW,MF",28-022,10.0,274,382,71.7,4078,1377,165,201,82.1,80,111,72.1,17,42,40.5,2,2.9,2.0,-0.9,21,23,17,0,48,Matches
Jens Cajuste,se SWE,MF,23-221,11.0,374,471,79.4,6751,1928,164,201,81.6,154,187,82.4,44,62,71.0,1,0.9,0.6,0.1,10,42,8,0,63,Matches
Maxime Busi,be BEL,DF,23-156,7.1,240,335,71.6,4236,1634,121,150,80.7,83,112,74.1,32,57,56.1,1,0.4,0.4,0.6,4,21,8,4,23,Matches
Patrick Pentz,at AUT,GK,26-076,7.0,141,211,66.8,3725,2480,34,36,94.4,61,61,100.0,44,112,39.3,0,0.0,0.0,0.0,0,3,0,0,0,Matches
Mitchell van Bergen,nl NED,"FW,DF",23-204,8.3,150,228,65.8,2204,651,84,101,83.2,40,65,61.5,13,36,36.1,1,2.5,1.9,-1.5,16,7,11,5,15,Matches
Check Keita,fr FRA,DF,19-351,5.1,206,229,90.0,3819,825,74,80,92.5,112,117,95.7,14,22,63.6,0,0.0,0.0,0.0,1,12,0,0,16,Matches
Wout Faes,be BEL,DF,24-350,3.0,95,115,82.6,2016,841,22,28,78.6,54,58,93.1,16,23,69.6,0,0.0,0.2,0.0,1,8,2,0,8,Matches
Noah Holm,no NOR,"FW,MF",21-300,2.2,27,44,61.4,404,80,16,21,76.2,9,14,64.3,1,4,25.0,0,0.3,0.1,-0.3,3,3,1,0,2,Matches
Myziane Maolida,fr FRA,"FW,MF",24-033,1.7,52,72,72.2,693,124,32,42,76.2,16,21,76.2,1,3,33.3,0,0.0,0.2,0.0,0,2,2,0,3,Matches
Ibrahim Diakité,gn GUI,DF,19-139,1.5,48,68,70.6,600,354,36,42,85.7,11,15,73.3,0,6,0.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
