Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Yunis Abdelhamid,ma MAR,DF,35-172,27,27,2430.0,27.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.7,1.7,0.4,2.1,18.0,138.0,5.0,0.04,0.04,0.07,0.04,0.07,0.06,0.01,0.08,0.06,0.08,Matches
Folarin Balogun,eng ENG,FW,21-259,26,23,2029.0,22.5,16.0,1.0,17.0,12.0,4.0,5.0,3.0,0.0,17.6,13.6,2.1,15.7,39.0,38.0,193.0,0.71,0.04,0.75,0.53,0.58,0.78,0.09,0.88,0.6,0.7,Matches
Junya Ito,jp JPN,FW,30-010,24,23,1954.0,21.7,5.0,5.0,10.0,5.0,0.0,0.0,3.0,1.0,4.8,4.8,6.1,11.0,88.0,93.0,200.0,0.23,0.23,0.46,0.23,0.46,0.22,0.28,0.5,0.22,0.5,Matches
Yehvann Diouf,fr FRA,GK,23-123,20,20,1800.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Marshall Munetsi,zw ZIM,MF,26-270,23,20,1757.0,19.5,5.0,2.0,7.0,5.0,0.0,0.0,4.0,0.0,6.1,6.1,1.7,7.8,24.0,64.0,46.0,0.26,0.1,0.36,0.26,0.36,0.31,0.09,0.4,0.31,0.4,Matches
Azor Matusiwa,nl NED,MF,24-325,21,20,1730.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.7,0.9,7.0,141.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches
Emmanuel Agbadou,ci CIV,DF,25-275,20,19,1689.0,18.8,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.3,1.3,1.3,2.6,11.0,62.0,5.0,0.0,0.11,0.11,0.0,0.11,0.07,0.07,0.14,0.07,0.14,Matches
Alexis Flips,fr FRA,"DF,FW",23-060,22,19,1326.0,14.7,2.0,6.0,8.0,2.0,0.0,0.0,2.0,1.0,2.2,2.2,4.8,7.0,15.0,66.0,101.0,0.14,0.41,0.54,0.14,0.54,0.15,0.33,0.48,0.15,0.48,Matches
Thibault De Smet,be BEL,DF,24-287,13,13,1156.0,12.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,24.0,55.0,51.0,0.0,0.08,0.08,0.0,0.08,0.0,0.02,0.02,0.0,0.02,Matches
Dion Lopy,sn SEN,MF,21-045,22,13,1074.0,11.9,0.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,0.6,0.6,1.5,2.1,16.0,76.0,27.0,0.0,0.08,0.08,0.0,0.08,0.05,0.12,0.18,0.05,0.18,Matches
