Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Yunis Abdelhamid,ma MAR,DF,35-187,28,28,2520.0,28.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.8,1.8,0.4,2.2,20.0,147.0,5.0,0.04,0.04,0.07,0.04,0.07,0.06,0.02,0.08,0.06,0.08,Matches
Folarin Balogun,eng ENG,FW,21-274,27,24,2119.0,23.5,17.0,1.0,18.0,13.0,4.0,5.0,3.0,0.0,18.5,14.4,2.3,16.7,41.0,40.0,201.0,0.72,0.04,0.76,0.55,0.59,0.78,0.1,0.88,0.61,0.71,Matches
Junya Ito,jp JPN,FW,30-025,25,24,2044.0,22.7,5.0,5.0,10.0,5.0,0.0,0.0,3.0,1.0,4.9,4.9,6.2,11.2,90.0,94.0,211.0,0.22,0.22,0.44,0.22,0.44,0.22,0.27,0.49,0.22,0.49,Matches
Yehvann Diouf,fr FRA,GK,23-138,21,21,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Marshall Munetsi,zw ZIM,MF,26-285,24,21,1847.0,20.5,5.0,3.0,8.0,5.0,0.0,0.0,4.0,0.0,6.4,6.4,2.3,8.8,26.0,66.0,51.0,0.24,0.15,0.39,0.24,0.39,0.31,0.11,0.43,0.31,0.43,Matches
Azor Matusiwa,nl NED,MF,24-340,22,21,1804.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.7,0.9,9.0,148.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,Matches
Alexis Flips,fr FRA,"FW,DF",23-075,23,20,1400.0,15.6,2.0,6.0,8.0,2.0,0.0,0.0,2.0,1.0,2.3,2.3,4.9,7.2,20.0,70.0,106.0,0.13,0.39,0.51,0.13,0.51,0.15,0.32,0.46,0.15,0.46,Matches
Emmanuel Agbadou,ci CIV,DF,25-290,21,19,1705.0,18.9,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,1.5,1.5,1.6,3.1,11.0,64.0,5.0,0.0,0.11,0.11,0.0,0.11,0.08,0.09,0.16,0.08,0.16,Matches
Thibault De Smet,be BEL,DF,24-302,14,14,1246.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,25.0,63.0,53.0,0.0,0.07,0.07,0.0,0.07,0.0,0.02,0.02,0.0,0.02,Matches
Dion Lopy,sn SEN,MF,21-060,23,14,1160.0,12.9,0.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,0.7,0.7,1.6,2.2,16.0,81.0,30.0,0.0,0.08,0.08,0.0,0.08,0.05,0.12,0.17,0.05,0.17,Matches
Thomas Foket,be BEL,DF,28-190,14,13,1159.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.4,1.5,30.0,44.0,98.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.11,0.01,0.11,Matches
Banzouzi Locko,fr FRA,DF,20-332,15,13,1059.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2,0.2,0.5,0.7,31.0,55.0,39.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.06,0.02,0.06,Matches
Andrew Gravillon,gp GLP,DF,25-054,13,12,1038.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.4,1.1,18.0,38.0,14.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,Matches
Kamory Doumbia,ml MLI,MF,20-044,20,11,910.0,10.1,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,3.3,2.5,2.6,5.1,24.0,62.0,64.0,0.2,0.2,0.4,0.1,0.3,0.32,0.26,0.58,0.25,0.5,Matches
Arber Zeneli,xk KVX,"FW,MF",28-037,19,11,902.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.9,4.8,41.0,48.0,110.0,0.0,0.2,0.2,0.0,0.2,0.2,0.29,0.48,0.2,0.48,Matches
Jens Cajuste,se SWE,MF,23-236,22,8,1002.0,11.1,3.0,1.0,4.0,3.0,0.0,0.0,7.0,1.0,1.2,1.2,0.9,2.1,28.0,63.0,19.0,0.27,0.09,0.36,0.27,0.36,0.11,0.08,0.19,0.11,0.19,Matches
Maxime Busi,be BEL,DF,23-171,12,7,641.0,7.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.4,0.5,15.0,23.0,25.0,0.0,0.14,0.14,0.0,0.14,0.01,0.06,0.07,0.01,0.07,Matches
Patrick Pentz,at AUT,GK,26-091,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Check Keita,fr FRA,DF,20-001,7,6,530.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,Matches
Mitchell van Bergen,nl NED,"FW,DF",23-219,23,5,761.0,8.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.8,1.8,2.5,4.2,42.0,16.0,64.0,0.0,0.12,0.12,0.0,0.12,0.21,0.29,0.5,0.21,0.5,Matches
Wout Faes,be BEL,DF,25-000,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Noah Holm,no NOR,"FW,MF",21-315,8,2,194.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.3,0.15,0.3,Matches
Myziane Maolida,fr FRA,"FW,MF",24-048,6,2,160.0,1.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,8.0,3.0,20.0,0.56,0.0,0.56,0.56,0.56,0.11,0.0,0.11,0.11,0.11,Matches
Ibrahim Diakité,gn GUI,DF,19-154,3,1,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches
El Bilal Touré,ml MLI,FW,21-182,3,1,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.09,0.03,0.09,Matches
Martin Adeline,fr FRA,"MF,FW",19-122,5,0,107.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
Nathanael Mbuku,fr FRA,"FW,MF",21-018,6,0,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
Kaj Sierhuis,nl NED,"FW,MF",24-341,7,0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Valentin Atangana Edoa,fr FRA,MF,17-221,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rafik Guitane,fr FRA,FW,23-312,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Samuel Koeberlé,fr FRA,MF,18-128,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Therence Koudou,fr FRA,MF,18-111,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Moustapha Mbow,sn SEN,DF,23-026,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Alexandre Olliero,fr FRA,GK,27-047,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Nicolas Penneteau,fr FRA,GK,42-034,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.5,28,308,2520.0,28.0,36.0,27.0,63.0,31.0,5.0,6.0,55.0,8.0,45.6,40.8,31.8,72.6,510.0,1162.0,1153.0,1.29,0.96,2.25,1.11,2.07,1.63,1.14,2.77,1.46,2.59,
