Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Yunis Abdelhamid,ma MAR,DF,35-190,29.0,3,0,0,37,19,1,5,55,41,0,0,0,206,68,35,66.0,Matches
Folarin Balogun,eng ENG,FW,21-277,24.4,3,0,0,26,44,23,17,2,3,3,0,0,62,11,47,19.0,Matches
Junya Ito,jp JPN,FW,30-028,23.6,3,1,0,15,31,19,135,7,17,0,0,0,104,17,13,56.7,Matches
Yehvann Diouf,fr FRA,GK,23-141,22.0,2,0,0,0,10,0,0,1,0,0,0,0,34,6,1,85.7,Matches
Marshall Munetsi,zw ZIM,MF,26-288,21.5,4,0,0,44,32,2,15,19,20,0,0,0,120,44,38,53.7,Matches
Azor Matusiwa,nl NED,MF,24-343,21.0,4,0,0,33,25,0,1,37,38,0,0,0,180,25,26,49.0,Matches
Alexis Flips,fr FRA,"FW,DF",23-078,16.3,2,1,0,19,18,2,96,23,19,0,0,0,125,9,25,26.5,Matches
Emmanuel Agbadou,ci CIV,DF,25-293,19.9,3,2,0,22,5,0,0,24,33,0,0,0,167,39,26,60.0,Matches
Thibault De Smet,be BEL,DF,24-305,14.8,2,0,0,17,7,1,26,18,16,0,0,0,74,25,6,80.6,Matches
Thomas Foket,be BEL,DF,28-193,13.8,0,0,0,18,14,2,35,21,17,0,0,0,98,7,10,41.2,Matches
Dion Lopy,sn SEN,MF,21-063,12.9,5,2,1,23,22,0,5,21,20,1,0,0,113,12,7,63.2,Matches
Banzouzi Locko,fr FRA,DF,20-335,11.8,3,1,0,10,9,1,13,20,16,0,0,0,77,12,8,60.0,Matches
Andrew Gravillon,gp GLP,DF,25-057,11.5,3,0,0,18,14,0,16,21,8,0,0,0,65,13,12,52.0,Matches
Kamory Doumbia,ml MLI,MF,20-047,10.4,0,0,0,14,5,0,8,12,11,0,0,0,64,7,17,29.2,Matches
Arber Zeneli,xk KVX,"FW,MF",28-040,10.3,0,0,0,7,11,3,42,2,3,0,0,0,52,3,8,27.3,Matches
Jens Cajuste,se SWE,MF,23-239,11.9,8,1,1,27,23,0,5,15,22,0,0,0,77,10,13,43.5,Matches
Maxime Busi,be BEL,DF,23-174,7.2,3,0,0,9,3,0,14,8,12,0,1,0,48,7,9,43.8,Matches
Patrick Pentz,at AUT,GK,26-094,7.0,1,0,0,0,2,0,0,0,0,0,0,0,8,0,0,,Matches
Check Keita,fr FRA,DF,20-004,5.9,1,0,0,4,6,1,0,4,3,0,0,0,30,9,11,45.0,Matches
Mitchell van Bergen,nl NED,"FW,DF",23-222,8.6,1,0,0,10,7,3,50,5,6,1,1,0,50,4,7,36.4,Matches
Wout Faes,be BEL,DF,25-003,3.0,2,0,0,2,3,0,0,7,1,0,0,1,15,4,6,40.0,Matches
Noah Holm,no NOR,"FW,MF",21-318,2.2,1,0,0,6,9,1,0,0,4,0,0,0,12,4,12,25.0,Matches
Myziane Maolida,fr FRA,"FW,MF",24-051,1.9,0,0,0,4,1,1,2,2,2,0,0,0,15,1,1,50.0,Matches
Ibrahim Diakité,gn GUI,DF,19-157,1.5,1,0,0,3,2,0,7,5,3,0,0,0,10,1,2,33.3,Matches
El Bilal Touré,ml MLI,FW,21-185,1.0,0,0,0,3,1,0,0,0,0,0,0,0,3,3,6,33.3,Matches
Martin Adeline,fr FRA,"MF,FW",19-125,1.2,2,0,0,5,0,0,0,3,3,0,0,0,11,6,5,54.5,Matches
Nathanael Mbuku,fr FRA,"FW,MF",21-021,0.7,0,0,0,0,7,0,2,0,1,0,0,0,7,0,2,0.0,Matches
Kaj Sierhuis,nl NED,"FW,MF",24-344,0.6,0,0,0,2,1,0,1,0,2,0,0,0,4,0,3,0.0,Matches
Valentin Atangana Edoa,fr FRA,MF,17-224,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,Matches
Rafik Guitane,fr FRA,FW,23-315,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
Squad Total,,,25.6,29.0,57,8,2,379,332,60,495,332,322,5,2,1,1832,347,356,49.4,
Opponent Total,,,27.1,29.0,54,4,1,344,360,54,547,375,334,1,6,0,1751,356,347,50.6,
