Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Yunis Abdelhamid,ma MAR,DF,35-187,28.0,3,0,0,36,19,1,4,51,40,0,0,0,201,64,35,64.6,Matches
Folarin Balogun,eng ENG,FW,21-274,23.5,3,0,0,24,42,23,16,2,3,3,0,0,61,11,46,19.3,Matches
Junya Ito,jp JPN,FW,30-025,22.7,3,1,0,14,30,18,130,7,17,0,0,0,100,15,13,53.6,Matches
Yehvann Diouf,fr FRA,GK,23-138,21.0,2,0,0,0,9,0,0,1,0,0,0,0,31,6,1,85.7,Matches
Marshall Munetsi,zw ZIM,MF,26-285,20.5,4,0,0,42,31,2,15,18,20,0,0,0,114,44,36,55.0,Matches
Azor Matusiwa,nl NED,MF,24-340,20.0,3,0,0,30,24,0,1,37,37,0,0,0,177,25,24,51.0,Matches
Alexis Flips,fr FRA,"FW,DF",23-075,15.6,2,1,0,19,16,2,93,22,17,0,0,0,118,9,24,27.3,Matches
Emmanuel Agbadou,ci CIV,DF,25-290,18.9,3,2,0,20,5,0,0,23,32,0,0,0,160,37,26,58.7,Matches
Thibault De Smet,be BEL,DF,24-302,13.8,2,0,0,17,7,1,25,15,16,0,0,0,66,23,6,79.3,Matches
Dion Lopy,sn SEN,MF,21-060,12.9,5,2,1,23,22,0,5,21,20,1,0,0,113,12,7,63.2,Matches
Thomas Foket,be BEL,DF,28-190,12.9,0,0,0,18,13,2,33,21,17,0,0,0,92,6,9,40.0,Matches
Banzouzi Locko,fr FRA,DF,20-332,11.8,3,1,0,10,9,1,13,20,16,0,0,0,77,12,8,60.0,Matches
Andrew Gravillon,gp GLP,DF,25-054,11.5,3,0,0,18,14,0,16,21,8,0,0,0,65,13,12,52.0,Matches
Kamory Doumbia,ml MLI,MF,20-044,10.1,0,0,0,13,5,0,8,12,11,0,0,0,61,7,16,30.4,Matches
Arber Zeneli,xk KVX,"FW,MF",28-037,10.0,0,0,0,7,11,3,42,2,3,0,0,0,51,3,8,27.3,Matches
Jens Cajuste,se SWE,MF,23-236,11.1,7,1,1,26,23,0,5,15,19,0,0,0,73,10,13,43.5,Matches
Maxime Busi,be BEL,DF,23-171,7.1,3,0,0,9,3,0,14,8,12,0,1,0,48,7,9,43.8,Matches
Patrick Pentz,at AUT,GK,26-091,7.0,1,0,0,0,2,0,0,0,0,0,0,0,8,0,0,,Matches
Check Keita,fr FRA,DF,20-001,5.9,1,0,0,4,6,1,0,4,3,0,0,0,30,9,11,45.0,Matches
Mitchell van Bergen,nl NED,"FW,DF",23-219,8.5,1,0,0,10,7,3,50,5,6,1,1,0,49,4,6,40.0,Matches
Wout Faes,be BEL,DF,25-000,3.0,2,0,0,2,3,0,0,7,1,0,0,1,15,4,6,40.0,Matches
Noah Holm,no NOR,"FW,MF",21-315,2.2,1,0,0,6,9,1,0,0,4,0,0,0,12,4,12,25.0,Matches
Myziane Maolida,fr FRA,"FW,MF",24-048,1.8,0,0,0,4,1,1,2,2,2,0,0,0,14,1,1,50.0,Matches
Ibrahim Diakité,gn GUI,DF,19-154,1.5,1,0,0,3,2,0,7,5,3,0,0,0,10,1,2,33.3,Matches
El Bilal Touré,ml MLI,FW,21-182,1.0,0,0,0,3,1,0,0,0,0,0,0,0,3,3,6,33.3,Matches
Martin Adeline,fr FRA,"MF,FW",19-122,1.2,2,0,0,5,0,0,0,3,3,0,0,0,11,6,5,54.5,Matches
Nathanael Mbuku,fr FRA,"FW,MF",21-018,0.7,0,0,0,0,7,0,2,0,1,0,0,0,7,0,2,0.0,Matches
Kaj Sierhuis,nl NED,"FW,MF",24-341,0.6,0,0,0,2,1,0,1,0,2,0,0,0,4,0,3,0.0,Matches
Valentin Atangana Edoa,fr FRA,MF,17-221,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,Matches
Rafik Guitane,fr FRA,FW,23-312,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
Squad Total,,,25.5,28.0,55,8,2,366,323,59,482,322,314,5,2,1,1772,336,347,49.2,
Opponent Total,,,27.0,28.0,53,4,1,334,347,54,523,356,327,1,6,0,1694,347,336,50.8,
