Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Mory Diaw,sn SEN,GK,29-285,28,2520.0,90.0,100.0,28.0,28,90.0,28,0,,0,1.21,27.0,40.0,-13.0,-0.46,,30.7,47.4,-16.7,-0.6,,Matches
Mateusz Wieteska,pl POL,DF,26-051,27,2429.0,90.0,96.4,27.0,27,90.0,26,0,,0,1.15,25.0,40.0,-15.0,-0.56,-2.53,29.7,46.4,-16.7,-0.62,-0.67,Matches
Neto Borges,br BRA,DF,26-202,25,2161.0,86.0,85.8,24.0,25,86.0,22,0,,0,1.32,23.0,35.0,-12.0,-0.5,-0.25,26.4,40.0,-13.7,-0.57,0.19,Matches
Yohann Magnin,fr FRA,MF,25-286,28,2042.0,73.0,81.0,22.7,22,87.0,19,6,21.0,0,1.21,20.0,31.0,-11.0,-0.48,-0.11,23.4,35.2,-11.8,-0.52,0.4,Matches
Alidu Seidu,gh GHA,DF,22-303,20,1753.0,88.0,69.6,19.5,20,88.0,18,0,,0,1.45,23.0,25.0,-2.0,-0.1,1.19,22.5,30.7,-8.2,-0.42,0.57,Matches
Johan Gastien,fr FRA,MF,35-068,21,1703.0,81.0,67.6,18.9,19,87.0,13,2,25.0,0,1.43,22.0,28.0,-6.0,-0.32,0.45,21.9,34.1,-12.2,-0.64,-0.15,Matches
Saîf-Eddine Khaoui,tn TUN,MF,27-341,25,1670.0,67.0,66.3,18.6,19,82.0,5,6,19.0,1,1.24,18.0,22.0,-4.0,-0.22,0.74,20.2,28.6,-8.4,-0.45,0.42,Matches
Jim Allevinah,ga GAB,"DF,FW",28-035,26,1658.0,64.0,65.8,18.4,18,83.0,9,8,21.0,0,1.19,13.0,27.0,-14.0,-0.76,-0.86,19.8,32.1,-12.3,-0.67,-0.2,Matches
Muhammed Saracevic Cham,at AUT,MF,22-189,28,1451.0,52.0,57.6,16.1,17,76.0,3,11,15.0,0,1.21,14.0,26.0,-12.0,-0.74,-0.66,17.8,27.7,-10.0,-0.62,-0.05,Matches
Elba Rashani,xk KVX,"MF,DF",29-329,22,1443.0,66.0,57.3,16.0,17,78.0,5,5,24.0,0,1.27,18.0,22.0,-4.0,-0.25,0.5,19.5,24.4,-4.9,-0.31,0.67,Matches
Grejohn Kyei,fr FRA,FW,27-234,27,1400.0,52.0,55.6,15.6,16,73.0,1,11,22.0,0,1.26,15.0,18.0,-3.0,-0.19,0.61,19.1,22.6,-3.4,-0.22,0.84,Matches
Maximiliano Caufriez,be BEL,DF,26-046,16,1385.0,87.0,55.0,15.4,16,87.0,13,0,,0,1.25,16.0,17.0,-1.0,-0.06,0.89,15.9,21.1,-5.2,-0.34,0.58,Matches
Komnen Andrić,rs SRB,FW,27-276,28,1378.0,49.0,54.7,15.3,16,74.0,2,12,17.0,0,1.21,14.0,26.0,-12.0,-0.78,-0.7,15.8,28.9,-13.1,-0.85,-0.57,Matches
Florent Ogier,fr FRA,DF,34-013,18,1304.0,72.0,51.7,14.5,14,90.0,13,4,12.0,9,1.22,12.0,25.0,-13.0,-0.9,-0.9,15.2,27.9,-12.7,-0.88,-0.58,Matches
Maxime Gonalons,fr FRA,MF,34-024,16,853.0,53.0,33.8,9.5,12,67.0,0,4,12.0,0,1.0,9.0,16.0,-7.0,-0.74,-0.41,8.4,19.4,-11.0,-1.17,-0.86,Matches
Jérémie Bela,ao ANG,"DF,MF",29-360,16,693.0,43.0,27.5,7.7,7,73.0,2,9,21.0,2,0.94,7.0,10.0,-3.0,-0.39,0.1,6.9,12.1,-5.3,-0.68,-0.12,Matches
Cheick Konaté,ci CIV,DF,19-031,5,450.0,90.0,17.9,5.0,5,90.0,5,0,,1,0.8,3.0,9.0,-6.0,-1.2,-0.9,6.1,9.9,-3.9,-0.78,-0.22,Matches
Aïman Maurer,ma MAR,MF,18-190,6,398.0,66.0,15.8,4.4,5,75.0,0,1,23.0,3,0.5,2.0,10.0,-8.0,-1.81,-1.6,4.7,9.8,-5.1,-1.16,-0.67,Matches
Jodel Dossou,bj BEN,"MF,DF",31-017,9,258.0,29.0,10.2,2.9,2,77.0,0,7,15.0,8,1.0,5.0,3.0,2.0,0.7,1.29,4.7,5.6,-0.9,-0.32,0.3,Matches
Mehdi Zeffane,dz ALG,"DF,MF",30-319,9,222.0,25.0,8.8,2.5,2,77.0,0,7,10.0,2,1.56,4.0,2.0,2.0,0.81,1.4,3.1,4.8,-1.7,-0.68,-0.09,Matches
Arial Mendy,sn SEN,DF,28-147,5,223.0,45.0,8.8,2.5,1,90.0,1,4,33.0,9,0.8,2.0,3.0,-1.0,-0.4,0.07,1.5,4.4,-2.9,-1.17,-0.63,Matches
Baila Diallo,fr FRA,"DF,MF",21-283,6,89.0,15.0,3.5,1.0,0,,0,6,15.0,13,0.67,1.0,1.0,0.0,0.0,0.48,1.5,1.7,-0.2,-0.15,0.46,Matches
Yanis Massolin,fr FRA,MF,20-195,6,60.0,10.0,2.4,0.7,0,,0,6,10.0,11,1.33,1.0,0.0,1.0,1.5,2.01,1.9,1.6,0.4,0.56,1.18,Matches
Brandon Baiye,be BEL,MF,22-097,7,51.0,7.0,2.0,0.6,0,,0,7,7.0,8,1.71,2.0,2.0,0.0,0.0,0.47,0.8,1.6,-0.7,-1.26,-0.68,Matches
Souleymane Cissé,fr FRA,DF,20-238,2,36.0,18.0,1.4,0.4,0,,0,2,18.0,14,0.0,0.0,1.0,-1.0,-2.5,-2.07,0.2,1.2,-1.0,-2.4,-1.83,Matches
Jason Berthomier,fr FRA,MF,33-087,2,23.0,12.0,0.9,0.3,0,,0,2,12.0,2,3.0,0.0,0.0,0.0,0.0,0.47,0.1,0.6,-0.5,-2.14,-1.56,Matches
Jean-Claude Billong,cm CMR,MF,29-096,1,23.0,23.0,0.9,0.3,0,,0,1,23.0,3,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.5,-0.5,-1.8,-1.22,Matches
Stan Berkani,dz ALG,MF,19-233,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Sofyan Chader,fr FRA,MF,22-326,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Ouparine Djoco,sn SEN,GK,24-346,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
Wabo Kamdem,fr FRA,MF,20-170,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Lucas Margueron,fr FRA,GK,22-050,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Giovani Versini,fr FRA,FW,19-016,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.8,28,2520.0,90.0,100.0,28.0,308,83.0,185,121,17.0,125,1.21,27.0,40.0,-13.0,-0.46,,30.7,47.4,-16.7,-0.6,,
Opponent Total,,,27.1,28,2520.0,90.0,100.0,28.0,308,83.0,185,121,17.0,127,1.54,40.0,27.0,13.0,0.46,,47.4,30.7,16.7,0.6,,
